3.725397686925757124e-01,-1.099545500656292155e-02,4.301920045158464379e-01,-2.935983728180352470e-01,-1.957722858658561549e-01,-2.178310508004928370e-01,0.000000000000000000e+00,3.674937371349790149e-02,0.000000000000000000e+00,-2.283678826920282345e-01,2.281407575131451648e-01,-1.210568572520897834e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.454434261375082471e-01,9.264016314650533324e-02,9.765137718622521334e-02,-1.386769267629364144e-01,-1.542099805739577389e-02,-1.542177792906745948e-02,-1.519572221863700612e-01,-1.769571905540855139e-01,-1.128508338697718771e-01,4.153618762152597177e-01,-1.269609120070749608e-01,-1.128509813187964922e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.737678905339294366e-01,-7.165708773195660075e-02,-1.160229791354183138e-01,-1.176228892442146567e-01,-3.355848066668315477e-02,1.441943751332441792e-03,2.096648995490979495e-02,2.897285413338436255e-01,8.537380334557420625e-03,7.965021921793430382e-02,4.434421975503333169e-02,6.796053296459231285e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.352696346096028179e-02,-6.470539269219223455e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.470913849867243606e-02,0.000000000000000000e+00,2.352321765448020519e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.880610107968468503e-02,-5.223877978406323008e-02,1.228856943410388258e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.671636860245044598e-01,0.000000000000000000e+00,1.671642707557793317e-01,0.000000000000000000e+00,-4.437809724169440306e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.461144954834222576e-01,-3.531504779781414194e-01,-3.604977870259966355e-02,0.000000000000000000e+00,1.341545565718119670e-01,1.018101744276526804e-01,-2.389721854179515659e-01,-9.207794929542451046e-02,3.381711649112302820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.955949253920636677e-02,-8.104411696871001436e-02,1.991880145317309614e-02,-1.185748317825141562e-04,2.612832744775020477e-02,1.457472201157306024e-02,6.883664707028745722e-03,-3.781469661426992146e-03,7.943981066488858822e-03,-1.526744312857382380e-02,3.817294551535139330e-02,1.614865492833442509e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.476697780471917465e-02,-1.791313542467815878e-01,-6.899715379256232684e-02,1.968572651771710313e-01,0.000000000000000000e+00,4.825213068513889425e-02,-5.174786562768529663e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.067796600747408675e-01,-1.152542371535347360e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.220338972282755341e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.826633558655200884e-02,7.706467894320910561e-02,7.384716010393116425e-02,3.173918913967826994e-01,-3.053075564888400595e-01,-6.221356320158841213e-02,1.359550020931036551e-01,-1.845142311563574000e-01,-1.909064620698631698e-01,3.034281278345124511e-01,-2.564206429536678988e-01,4.340925991222593233e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014618051708366386e-01,-1.571222669384580647e-02,7.374476080626446439e-02,4.342927105841798419e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.115462398246022224e-01,1.149645499862968767e-01,-1.742754337407675658e-01,0.000000000000000000e+00,-1.251228914558477068e-01,-7.597169090059610608e-02,-9.014317767335880416e-02,0.000000000000000000e+00,1.577198441555781039e-01,-1.029303936237125627e-01,-1.578704657219429097e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.686507273481305524e-02,2.042722132318308334e-02,8.786039886283589229e-02,1.888794810165584648e-01,-3.200998082237093700e-01,-9.066450978640083758e-02,-4.069584174177648395e-01,1.517746072511403366e-01,5.644768563123063465e-02,3.016377165494539270e-01,-7.901459304205396550e-02,2.284514510071350771e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.045001289125931765e-02,1.709102387883114915e-01,-3.056734478838973867e-02,-8.698786313371525969e-02,-3.248508048999164677e-01,-1.760573221018632839e-01,1.490742462766516674e-01,3.941073946425807106e-01,-7.391716981809291764e-02,-7.146968478769021027e-02,-3.069170306913533708e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.230297533818041189e-02,1.056880345628169807e-02,9.073683342824856446e-02,7.948948166967839679e-03,-2.773147871538827469e-01,1.232307358703872147e-01,0.000000000000000000e+00,-2.016198608012962079e-01,9.127266630798097635e-02,1.874796360634929659e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.038032208498161801e-02,-6.971232992849063503e-02,-5.288693033400493348e-02,-4.723993450613200862e-02,2.229895299534545572e-03,-9.978587201256305592e-03,-1.061687844255904123e-02,9.514909899670637161e-02,2.921374651141166179e-02,7.851755787197467473e-02,7.200895966745946009e-02,3.695724150337351133e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.915832785701356178e-02,-2.320976985260576539e-02,2.538233123183855633e-02,9.861465511742872891e-02,0.000000000000000000e+00,6.678370315706494420e-02,-3.601098967474359869e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.699419167240664441e-01,1.217553882266564913e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.857142857142890013e-02,2.085714285714283522e-01,-2.028571428571428747e-01,-2.028571428571429025e-01,-1.271428571428572241e-01,3.728571428571427759e-01,0.000000000000000000e+00,-7.714285714285697149e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050920774819657288e-01,-2.886799750691801392e-02,4.059092782980389114e-02,3.263052134191136155e-01,1.378849611651407903e-01,-4.144829460350960559e-01,-1.144872430364084898e-01,-3.350959450212468438e-01,-1.983016631372930272e-03,0.000000000000000000e+00,1.850439683350182662e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999991912035591e-01,7.000000016175909889e-02,0.000000000000000000e+00,-4.999999433842439167e-03,4.500000056615738320e-02,0.000000000000000000e+00,9.500000056615770516e-02,0.000000000000000000e+00,1.449999973309719636e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.857142857142846992e-02,-4.761904761904781763e-02,3.809523809523804316e-02,3.809523809523804316e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.102372052747966139e-02,1.622047441054957351e-01,2.677166043692356112e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822838125304276913e-01,-8.228339563076429719e-02,0.000000000000000000e+00,-1.763778608410190019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.674386216066538480e-01,1.662834135808062830e-01,1.529376123191036330e-01,-1.800425911801962209e-01,8.170462221137098080e-03,-3.160099449783673187e-01,3.234134817988875907e-03,3.319584583642664066e-01,3.290417663581728103e-03,0.000000000000000000e+00,-2.383341201666496628e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.768702012831035453e-01,2.426588108572996505e-01,-8.336137001198806740e-02,-3.639641117049869923e-01,0.000000000000000000e+00,4.698909616482874751e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.617627030359590767e-03,-4.354768650413557984e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.761245339631091755e-02,-5.447306089646909710e-02,1.155277463444165376e-02,0.000000000000000000e+00,1.036975647223827013e-01,1.004286364299317447e-01,0.000000000000000000e+00,-1.497048193261586169e-01,5.611135783218279549e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.907272565604222092e-01,2.733797067240271161e-01,2.575500441006335905e-01,1.131597586675018308e-01,9.348447803707560233e-02,4.397439979704254043e-02,3.900819221134299575e-02,1.679322758310830555e-02,-3.561902533003127869e-01,-3.104602219497466509e-01,-4.083460436913475267e-01,-2.530805447397465047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.986486223136167184e-01,6.621620743787197394e-02,0.000000000000000000e+00,-1.344594814053197696e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.445949738151015129e-02,0.000000000000000000e+00,-1.459458509646587854e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.488807667033676618e-02,4.765782790340775121e-03,-1.083950002595635981e-01,1.156353216670072404e-01,-1.001712313209978666e-01,6.394549134421345649e-02,8.798031001505998705e-02,1.386041709657305221e-01,-9.383651243991560087e-02,-6.340809824175569487e-02,-5.854112005411610253e-02,-4.146719113633989123e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.925877273573622817e-02,-2.419880055641356054e-01,5.258063608613000595e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.586766585542612296e-01,2.559953052136038076e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.694730113890113743e-01,-1.238249554180823747e-01,-2.043546842342096048e-01,0.000000000000000000e+00,3.671729761824930049e-01,3.993832585978782657e-01,4.505759138469982855e-02,-1.093192232412293352e-01,7.726882665511983217e-02,-1.568369537376832490e-01,1.416922069518927463e-01,3.323396824813223960e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.533703979831052555e-02,-3.091429026181650719e-01,3.655656959175457299e-02,1.050176604659626145e-01,2.614850163046835707e-01,5.266114901854297703e-02,-8.571469558694272406e-02,-1.304587287323327738e-01,5.368243592117098034e-02,-8.959680531104183276e-02,3.933511167041841422e-02,5.083814947763876796e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.227642908210692774e-01,7.425476360702282230e-02,-1.143630909825184977e-01,0.000000000000000000e+00,-1.143630909869717410e-01,-1.143636639921504911e-01,-1.643630801772138772e-01,4.356369090171798297e-01,-8.603817438100463955e-02,-1.248020699154846064e-01,0.000000000000000000e+00,-1.143627930099278683e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.201203203736940894e-02,-1.907984301833409724e-01,1.230856893366101962e-01,-2.300485912239881581e-01,1.751390396123898019e-01,-5.087725357306918661e-02,1.256260587327103773e-01,6.217354080805800876e-02,-4.991442287046296555e-02,9.626701810040351470e-02,-1.556071425627701399e-01,6.294246178608987885e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.458085615803999868e-01,2.179283933064255982e-02,2.821015379305255588e-01,3.497208326142534629e-01,3.497208326142423052e-01,-5.867383822508486224e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.450708361418040049e-01,-1.471292313002434127e-01,0.000000000000000000e+00,3.297938456228321491e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100756416781170033e-02,7.164885308304674849e-02,-1.751252532215045177e-01,-2.042710472495709584e-01,-2.528473648330440415e-01,-3.859301908441282736e-01,2.471526351846861647e-01,1.457289447624025014e-01,1.207289549879336787e-01,2.962035144750805871e-01,-2.974414076565441711e-02,1.154475302529407443e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.802701634690588972e-02,-1.498995204261971068e-02,1.364810038954767102e-01,-3.654043061367703848e-02,-8.052983137408957492e-02,9.961699106813934335e-02,3.145120141396867686e-03,-1.492556675738381800e-01,9.815760011469773505e-02,-4.142463513906818884e-03,-2.066063051767995096e-01,1.166369187283144288e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.767003078841911934e-01,-4.114393856778437164e-01,4.419222342594716912e-02,1.444625601712388741e-01,2.216689111547592017e-01,2.492820308627816117e-02,1.845483666948250501e-01,1.535971652656467623e-01,1.703830102360238269e-02,-1.704322719323847213e-01,9.560865456467176893e-02,-1.274724198925497043e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.220446049250313081e-16,-1.838806884535415520e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.351783424928092836e-02,2.035148811910298949e-01,6.082085445861068473e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.167351748023602087e-01,0.000000000000000000e+00,1.575213620728277419e-01,0.000000000000000000e+00,-1.216040886708272262e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.812818256526035121e-01,-1.594394852413126840e-01,1.845989372721511534e-01,2.774747620293748218e-01,-1.448974655523316835e-01,1.828968595743298564e-01,0.000000000000000000e+00,-5.523563792253700228e-02,-1.740372263809449125e-03,-1.187886122388374585e-03,-1.187886120873159982e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.617139022996576525e-01,-6.932085344195082488e-02,-8.039599625242238590e-02,-7.866405275741078507e-02,3.146062802048166240e-02,2.697226140094821645e-03,5.014788698518546362e-02,4.848019295865479972e-02,6.019307574682719597e-03,4.745504720488080697e-02,6.764699240261540236e-02,1.361875234648454169e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.227200662285549804e-03,-6.296350884454912644e-02,2.459061212880059299e-02,3.292289082430827074e-02,0.000000000000000000e+00,1.291097469466593803e-03,0.000000000000000000e+00,7.173446698992448113e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.212662385266929321e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.024061231787388282e-02,-5.280304240854256231e-02,2.745240592909387045e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.743676345622616086e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.008475724517000072e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.013911751392121502e-03,1.610027823502782063e-01,3.452646073837006280e-01,0.000000000000000000e+00,-2.153203490364953843e-01,-2.364901671269358241e-01,0.000000000000000000e+00,-2.364902617738882384e-01,2.635097382259742327e-01,0.000000000000000000e+00,-8.649026177402574511e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.943594627659519514e-01,-6.147227539248053402e-02,3.713192958479277772e-02,1.442734224968119094e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.142925394550760143e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720456674158133414e-01,-4.128310498219143754e-01,1.773504420615675814e-01,-3.224695490419673405e-01,-1.108719010499644442e-01,-7.252710489372897473e-02,-2.541191230848046656e-01,8.542463197728865365e-02,3.120507880571814496e-01,1.217140096189154724e-01,1.498937993129451918e-01,1.543393894486681517e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.368504871589117378e-02,-6.368504871589117378e-02,1.402270365710417410e-03,1.402270385908593875e-03,0.000000000000000000e+00,7.542376051401378234e-02,4.914179616614947066e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.001675111387573258e-02,-3.943876689147897130e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.377126874622464747e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.379769756624450006e-01,3.871192919101048568e-01,2.888244364700653932e-01,-2.718035965517032193e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-7.399449170756419725e-02,1.252011016516501318e-01,3.230579234542971245e-02,-3.117961442021318641e-01,2.382038558051131072e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.572819877214233497e-02,2.882025700884308650e-01,0.000000000000000000e+00,-2.823944852087851842e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.661217267444059509e-04,-7.059800716039688062e-02,7.242524263497457371e-02,6.897839773503072758e-02,2.931893197623103298e-02,2.931902662332086518e-02,-3.102164249233985149e-02,2.931893198468546458e-02,-1.275747595747617757e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.084279311410009994e-01,2.084279311410011104e-01,0.000000000000000000e+00,-7.285548130392771604e-02,-2.530702064259893191e-02,4.026291253095400924e-01,0.000000000000000000e+00,0.000000000000000000e+00,-7.213224856450155542e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.080308646684505769e-01,2.586997557808553769e-02,-8.710646934485613557e-02,2.324668847766888646e-01,-4.364640716140463089e-02,-1.652834489244063565e-02,1.420892859668899666e-01,-2.011020794491825137e-01,-1.455946290753841188e-01,3.797536418183340701e-02,3.091360252069215442e-02,-8.336804776937242756e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.164762168698250666e-01,-7.174303932734216183e-02,0.000000000000000000e+00,-1.049630635826481750e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.120287703221472531e-01,8.668679223328484840e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.027705934837822854e-01,2.986907079251502339e-01,-1.304039568788696868e-01,-1.767819331747020606e-01,3.598850536576984060e-01,-5.581817346566476656e-01,3.924355492924921363e-01,-8.287309268133900841e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.916015539141151136e-02,2.226303095094796514e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.673507704423970288e-02,-8.673507707382843712e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.659620976218215915e-02,-5.973320511302217251e-02,6.682903654576077823e-03,-3.284185037576903624e-03,1.119291316118015134e-01,2.776444417423140631e-03,0.000000000000000000e+00,-3.369780438830429631e-03,-9.537708720690764308e-02,-5.679206662114571341e-02,1.566172238777140679e-01,-2.853169381849929732e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-5.357430096758875049e-02,-1.114800471203451215e-01,-1.309806272189703580e-01,-4.201868692443871955e-02,1.521135813947566695e-01,1.597716322477296391e-01,3.265935123822172326e-02,-1.124195311177265122e-01,1.084370484905461673e-01,-2.070567283134115977e-01,9.279712449270460795e-02,1.117511837985229739e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
