entity,num
0.0,0.12903225806451651
1.0,5
2.0,5
3.000000000000018,5
4.0,5
5.000000000000009,5
6.000000000000036,5
7.000000000000017,5
8.0,5
9.000000000000021,4
10.000000000000018,4
11.000000000000073,5
12.000000000000073,4
13.000000000000055,5
14.000000000000034,0.11981566820276535
15.000000000000012,5
16.0,4
17.0,5
18.000000000000043,5
19.000000000000043,4
20.000000000000036,4
21.000000000000167,5
22.000000000000146,5
23.000000000000135,4
24.000000000000146,5
25.000000000000124,5
26.00000000000011,5
27.000000000000085,5
28.000000000000068,5
29.000000000000046,5
30.000000000000025,4
31.000000000000025,5
32.0,5
33.0,4
34.0,5
35.000000000000085,5
36.000000000000085,4
37.00000000000007,5
38.000000000000085,5
39.00000000000008,5
40.00000000000007,5
41.000000000000355,5
42.000000000000334,4
43.00000000000032,5
44.00000000000029,5
45.00000000000029,5
46.00000000000027,5
47.000000000000256,4
48.00000000000029,4
49.00000000000026,5
50.00000000000025,4
51.00000000000024,5
52.00000000000022,5
53.00000000000019,4
54.00000000000017,4
55.000000000000156,4
56.000000000000135,5
57.00000000000011,5
58.00000000000009,4
59.00000000000007,5
60.00000000000005,5
61.00000000000003,5
62.00000000000005,5
63.00000000000003,4
64.0,3
65.00000000000001,5
66.0,4
67.00000000000001,5
68.0,4
69.00000000000017,5
70.00000000000017,5
71.00000000000017,5
72.00000000000017,4
73.00000000000016,5
74.00000000000014,5
75.00000000000017,5
76.00000000000017,4
77.00000000000016,4
78.00000000000016,4
79.00000000000014,4
80.00000000000014,3
81.00000000000011,5
82.00000000000071,5
83.00000000000068,4
84.00000000000067,5
85.00000000000065,5
86.00000000000064,4
87.00000000000061,5
88.00000000000058,5
89.0000000000006,5
90.00000000000058,5
91.00000000000055,4
92.00000000000054,5
93.00000000000053,4
94.00000000000051,5
95.00000000000061,4
96.00000000000058,5
97.00000000000055,5
98.00000000000053,5
99.00000000000053,5
100.0000000000005,5
101.00000000000047,5
102.00000000000048,5
103.00000000000047,4
104.00000000000044,4
105.00000000000041,5
106.00000000000038,4
107.00000000000036,5
108.00000000000034,4
109.00000000000034,5
110.00000000000031,5
111.00000000000028,4
112.00000000000027,5
113.00000000000024,5
114.00000000000021,4
115.00000000000018,3
116.00000000000018,5
117.00000000000017,4
118.00000000000014,3
119.00000000000013,4
120.0000000000001,4
121.00000000000007,4
122.00000000000006,5
123.00000000000013,5
124.0000000000001,4
125.00000000000007,4
126.00000000000006,5
127.00000000000003,5
128.0,4
129.00000000000003,4
130.00000000000003,4
131.0,5
132.0,5
133.00000000000003,5
134.00000000000003,4
135.00000000000003,0.11059907834101418
136.0,5
137.00000000000037,4
138.00000000000034,4
139.00000000000034,4
140.00000000000034,5
141.00000000000034,4
142.00000000000034,5
143.00000000000034,5
144.00000000000034,5
145.0000000000003,5
146.0000000000003,5
147.0000000000003,5
148.00000000000028,4
149.00000000000037,5
150.00000000000034,5
151.00000000000037,5
152.00000000000034,5
153.00000000000034,5
154.0000000000003,4
155.00000000000028,5
156.0000000000003,4
157.00000000000028,3
158.00000000000028,5
159.00000000000026,4
160.00000000000028,4
161.00000000000026,4
162.00000000000023,5
163.00000000000142,4
164.00000000000142,5
165.0000000000014,5
166.00000000000136,5
167.00000000000134,4
168.00000000000134,5
169.0000000000013,4
170.0000000000013,5
171.00000000000128,4
172.00000000000128,4
173.00000000000125,5
174.00000000000122,5
175.0000000000012,5
176.00000000000117,4
177.00000000000122,4
178.0000000000012,5
179.0000000000012,3
180.00000000000117,5
181.00000000000114,4
182.0000000000011,4
183.0000000000011,5
184.00000000000108,5
185.00000000000105,4
186.00000000000105,5
187.00000000000102,4
188.00000000000102,5
189.000000000001,4
190.00000000000122,4
191.0000000000012,5
192.00000000000117,5
193.00000000000114,4
194.0000000000011,4
195.00000000000108,4
196.00000000000105,3
197.00000000000105,0.11981566820276536
198.00000000000105,5
199.00000000000102,3
200.000000000001,4
201.00000000000097,4
