entity,num
0.0,0.12900649558817168
1.0,5
2.0,5
2.99999999999999,5
4.0,5
4.999999999999987,4
5.99999999999998,5
7.000000000000008,5
8.0,5
8.999999999999991,4
9.999999999999973,4
10.999999999999973,5
11.99999999999996,4
12.999999999999993,5
14.000000000000016,0.12057130483667379
15.000000000000007,5
16.0,4
16.999999999999996,5
17.999999999999982,5
18.999999999999943,4
19.999999999999947,4
20.999999999999957,5
21.999999999999947,5
22.99999999999994,4
23.99999999999992,5
24.99999999999999,5
25.999999999999986,5
27.0,5
28.000000000000032,5
29.000000000000014,5
30.000000000000014,4
31.000000000000018,5
32.0,5
32.99999999999998,4
33.99999999999999,5
34.99999999999997,5
35.999999999999964,4
36.99999999999996,5
37.999999999999886,5
38.99999999999988,5
39.99999999999989,5
40.999999999999936,5
41.999999999999915,4
42.999999999999915,5
43.99999999999989,4
44.99999999999991,5
45.99999999999988,5
46.99999999999985,4
47.99999999999984,4
48.99999999999987,5
49.99999999999998,4
50.99999999999997,5
51.99999999999997,5
52.99999999999998,4
54.0,4
55.00000000000007,4
56.000000000000064,5
57.0,5
58.00000000000003,4
58.99999999999998,5
60.00000000000003,5
60.99999999999996,5
62.000000000000036,5
62.99999999999992,4
64.0,4
64.99999999999987,5
65.99999999999996,4
67.00000000000006,4
67.99999999999999,5
69.00000000000004,5
69.99999999999994,5
71.00000000000006,5
71.99999999999993,4
73.00000000000009,5
73.99999999999991,5
74.99999999999997,5
75.99999999999977,4
76.99999999999996,4
77.99999999999976,4
79.00000000000003,4
79.99999999999979,3
80.99999999999994,5
81.99999999999987,5
83.00000000000006,4
83.99999999999983,5
85.00000000000004,5
85.99999999999983,4
86.99999999999997,5
87.99999999999979,5
88.99999999999991,5
89.99999999999982,4
90.99999999999993,4
91.99999999999976,5
92.99999999999987,4
93.9999999999997,5
94.99999999999986,4
95.99999999999967,5
96.99999999999989,5
97.99999999999974,5
98.99999999999986,5
99.99999999999996,5
100.99999999999987,5
101.99999999999994,5
102.99999999999984,4
103.99999999999994,4
104.99999999999982,5
105.99999999999996,4
106.99999999999984,5
108.0,4
108.99999999999977,5
110.00000000000014,5
110.9999999999997,4
112.00000000000013,5
112.99999999999973,5
114.0,5
114.99999999999977,3
116.00000000000006,5
116.99999999999979,4
117.99999999999996,3
118.99999999999972,4
120.00000000000006,4
120.99999999999986,4
121.99999999999991,5
122.99999999999972,5
124.00000000000007,4
124.9999999999998,4
125.99999999999984,5
126.99999999999964,5
128.0,4
128.99999999999977,4
129.99999999999974,4
131.0,5
131.99999999999991,5
133.0000000000001,5
134.0000000000001,4
135.0,0.11144906843372243
135.99999999999997,5
137.00000000000009,4
138.00000000000009,4
138.99999999999991,4
139.9999999999999,5
141.00000000000009,4
142.0000000000001,5
142.9999999999998,5
143.99999999999986,5
145.00000000000009,5
146.00000000000017,5
146.9999999999998,5
147.99999999999983,4
149.0,5
149.99999999999994,4
150.99999999999977,5
151.99999999999955,5
153.00000000000006,5
153.99999999999991,4
154.99999999999977,5
155.99999999999952,4
157.00000000000017,3
158.00000000000006,5
158.99999999999966,4
159.99999999999957,4
160.99999999999997,4
161.9999999999999,5
163.00000000000006,4
163.99999999999974,5
164.99999999999997,5
166.0000000000001,5
167.00000000000026,4
167.99999999999966,5
168.99999999999997,4
170.00000000000009,5
171.00000000000028,4
171.99999999999966,4
172.99999999999983,5
173.99999999999994,4
175.0000000000002,5
175.99999999999957,4
176.9999999999998,4
177.99999999999983,5
179.00000000000014,4
179.99999999999963,4
180.9999999999998,4
181.99999999999986,4
183.0000000000003,5
183.99999999999952,5
184.99999999999977,5
185.99999999999974,5
187.00000000000026,4
187.9999999999994,5
188.99999999999972,4
189.99999999999972,4
191.00000000000023,5
191.99999999999935,5
192.99999999999966,5
193.99999999999977,4
195.00000000000014,4
195.9999999999995,4
196.99999999999983,0.12087135991778031
197.99999999999972,5
199.0000000000003,3
199.99999999999991,4
200.99999999999972,4
