entity,num
0.0,0.02857142857142842
1.0,3
2.0,4
2.999999999999991,0.03673469387755083
4.0,4
4.999999999999946,5
5.999999999999982,4
6.999999999999942,0.040816326530612033
8.0,3
8.999999999999977,2
9.999999999999892,5
10.999999999999961,3
11.999999999999964,2
12.999999999999886,3
13.999999999999885,0.040816326530612033
14.999999999999968,5
16.0,3
16.999999999999893,4
17.999999999999954,4
18.999999999999883,4
19.999999999999783,0.05714285714285684
20.999999999999833,0.04489795918367324
21.999999999999922,4
22.999999999999975,4
23.99999999999993,5
25.0,0.04489795918367324
25.999999999999773,5
26.999999999999833,5
27.99999999999977,4
28.999999999999865,3
29.999999999999936,5
30.99999999999993,4
32.0,3
32.99999999999968,4
33.99999999999979,5
34.9999999999998,5
35.99999999999991,4
36.999999999999766,4
37.999999999999766,5
38.99999999999983,4
39.99999999999957,0.048979591836734435
40.999999999999645,0.05306122448979564
41.999999999999666,3
42.99999999999975,5
43.999999999999844,0.05306122448979564
44.99999999999993,4
45.99999999999995,5
46.99999999999976,5
47.99999999999986,2
48.99999999999989,4
50.0,3
50.99999999999947,5
51.999999999999545,5
52.999999999999574,5
53.999999999999666,5
54.99999999999951,5
55.99999999999954,5
56.99999999999962,5
57.99999999999973,5
58.99999999999982,5
59.99999999999987,0.05714285714285684
60.999999999999964,5
61.99999999999986,4
62.99999999999996,5
64.0,4
64.99999999999923,4
65.99999999999936,0.048979591836734435
66.99999999999937,3
67.99999999999957,5
68.99999999999936,4
69.9999999999996,0.03673469387755083
70.99999999999952,5
71.99999999999982,4
72.99999999999972,3
73.99999999999953,4
74.99999999999986,4
75.99999999999953,4
76.99999999999989,2
77.99999999999966,3
79.00000000000006,4
79.99999999999913,3
80.9999999999996,2
81.99999999999929,5
82.99999999999963,4
83.99999999999933,4
84.99999999999982,4
85.9999999999995,3
86.99999999999913,3
87.99999999999969,5
88.99999999999929,5
89.99999999999986,4
90.99999999999932,3
91.9999999999999,4
92.99999999999946,2
93.99999999999952,4
94.99999999999906,5
95.99999999999972,4
96.99999999999923,5
97.99999999999979,3
98.9999999999993,5
100.0,0.040816326530612033
100.99999999999947,4
101.99999999999893,3
102.99999999999964,4
103.99999999999909,5
104.99999999999974,5
105.99999999999915,4
106.99999999999991,4
107.99999999999933,4
108.99999999999963,5
109.99999999999902,3
110.99999999999982,5
111.99999999999908,3
112.99999999999993,5
113.99999999999925,4
115.00000000000013,4
115.99999999999946,4
116.99999999999878,4
117.99999999999964,4
118.99999999999895,5
119.99999999999974,4
120.99999999999902,4
121.99999999999993,4
122.99999999999876,4
123.99999999999972,4
124.99999999999895,4
125.99999999999991,4
126.99999999999905,5
128.0,3
128.99999999999926,4
129.99999999999847,3
130.99999999999935,4
131.99999999999872,4
132.99999999999963,4
133.99999999999875,4
134.99999999999957,4
135.99999999999915,4
136.99999999999991,5
137.99999999999872,5
138.99999999999946,4
139.9999999999992,2
140.9999999999999,5
141.99999999999903,5
142.99999999999972,4
143.99999999999963,4
144.99999999999878,4
145.99999999999943,3
146.99999999999852,3
147.99999999999906,4
148.99999999999915,4
149.99999999999972,5
150.99999999999886,4
151.99999999999906,4
152.99999999999926,3
153.99999999999977,4
154.9999999999988,5
155.99999999999932,4
156.99999999999966,5
158.0000000000001,5
158.99999999999918,4
159.99999999999827,5
160.9999999999987,5
161.9999999999992,4
162.99999999999952,5
163.99999999999858,4
164.99999999999895,5
165.99999999999926,5
166.99999999999963,5
167.99999999999866,4
168.99999999999898,4
169.99999999999963,5
170.99999999999997,4
171.999999999999,3
172.999999999998,5
173.99999999999827,4
174.9999999999991,5
175.99999999999937,5
176.99999999999832,3
177.99999999999858,4
178.9999999999995,4
179.99999999999972,5
180.99999999999844,5
181.99999999999864,4
182.99999999999966,5
183.9999999999998,4
184.99999999999878,5
185.99999999999892,4
187.00000000000009,3
187.99999999999903,3
188.99999999999918,5
189.99999999999812,5
190.99999999999824,5
191.99999999999943,3
192.99999999999952,5
193.99999999999847,0.05306122448979564
194.99999999999824,4
195.99999999999957,3
196.99999999999966,3
197.9999999999986,5
198.99999999999858,0.05714285714285684
200.0,3
201.0,3
201.99999999999895,5
202.99999999999787,3
203.99999999999787,5
204.9999999999994,3
205.9999999999993,4
206.9999999999982,4
207.99999999999818,2
208.99999999999977,4
209.9999999999995,5
210.99999999999838,4
211.9999999999983,5
212.99999999999991,1
213.99999999999983,4
214.99999999999875,4
215.99999999999866,4
216.9999999999975,5
217.99999999999926,5
218.99999999999915,5
219.99999999999804,5
220.99999999999784,5
221.99999999999963,5
222.9999999999995,3
223.99999999999815,5
224.99999999999798,5
