dataset,DouBanDatasets_SWTest/Douban_3635w
ALPHA,0.1
G_Size,5
Iteration Count,25
task_id,prediction_label
0,4.699999947763314
10,4.5
11,4.5
24,4.499999995167747
31,4.400000000000068
47,4.3
70,4.4998464251347485
102,4.400329873294946
109,4.29999999999983
123,4.200000000108554
156,4.200140785936632
2,4.6
3,4.6
4,4.6
16,4.5
21,4.4999999971152755
37,4.300000002842117
1,4.6
6,4.6
28,4.499999960895138
38,4.400000548310308
43,4.400000000001583
51,4.400000000298966
74,4.399999997995125
79,4.200000007990738
92,4.300000000189547
115,4.2999999999996055
141,4.30192416305165
151,4.399738556810123
157,4.299999999980555
169,4.299999999989672
193,4.300000009803366
5,4.6
7,4.6
8,4.5
12,4.5
14,4.599999969160466
15,4.49999999999993
19,4.400000006001129
22,4.499999999999952
29,4.300013382119909
35,4.4000000000000385
39,4.400003380858545
49,4.3999659879386135
55,4.399821087619111
63,4.39999999999999
67,4.30000036915233
88,4.2999999999996845
97,4.300000063903689
98,4.2999999101059245
99,4.300000041077535
103,4.2000000000180435
116,4.2000003839125055
117,4.199999999999471
119,4.300000000000298
133,4.3
137,4.200902407968644
150,4.29999999999873
171,4.1000142314985135
187,4.100000000031986
80,4.200009964700042
112,4.299974163276815
13,4.5
33,4.399999998012668
44,4.4999962734794945
58,4.3000028476072885
61,4.39999999999967
121,4.2003413703290535
83,4.200568409818559
26,4.400206486038436
36,4.399999455778122
42,4.3999999999999995
71,4.400000757422997
94,4.299999999292133
128,4.399999478994647
164,4.399574199636699
189,4.200000001149556
17,4.599997046849742
20,4.4999999999080496
41,4.400000000011624
45,4.305785745002401
50,4.400003784788452
52,4.499999632235584
53,4.399999999675839
54,4.299999999999902
65,4.300000013577699
76,4.301097219454235
96,4.30007613614435
100,4.300000066034582
105,4.399999906699862
125,4.299999999999962
126,4.402534150355428
147,4.300003047148256
179,4.300000364098013
185,4.299927395751144
191,4.3000003528487385
197,4.299999999988038
23,4.4999999999999964
46,4.400000651781964
57,4.499944882429952
78,4.3000000146647395
85,4.200010491541263
87,4.40000000000002
89,4.300000000851252
90,4.300207272652318
101,4.399999873782728
106,4.200001413176557
107,4.200080224037306
138,4.300053875036321
163,4.300368791218616
166,4.299999999997168
177,4.299956330791694
180,4.200040015764801
181,4.300005159230288
186,4.39976020893328
195,4.200136509919269
160,4.299999411710099
25,4.400000001508275
72,4.39999997497124
111,4.300000004720214
124,4.200004596244466
81,4.300001633454546
91,4.300192448374424
135,4.299999998395433
66,4.2999999992392235
84,4.399999999093041
59,4.40011377056118
69,4.2999999999742
110,4.3023872100694955
142,4.202623438951231
144,4.399932853744306
146,4.29998632531193
149,4.200067611963448
167,4.100015483962823
184,4.300038573477445
190,4.184684744261691
9,4.5
18,4.5000000000002185
68,4.3000000074209925
73,4.3000000148623805
154,4.200000000085019
30,4.400000000000077
48,4.400092707411675
60,4.3997996991497725
136,4.300076415088507
152,4.299971912107224
182,4.204754176403132
27,4.400064311801579
40,4.402013934646956
161,4.299999852055001
176,4.299999998344109
77,4.301826494224981
118,4.104898243911549
93,4.300006905529521
122,4.299993635892521
127,4.399999999528279
162,4.3000423803096215
188,4.30137285277093
200,4.2000002176787765
62,4.399999999996645
95,4.200169706210169
114,4.400761408278264
196,3.8
82,4.3999368502424625
113,4.400005482179962
165,4.403838187762706
192,4.300007697462181
32,4.500000005084509
120,4.10195456891859
131,4.4000742003821385
132,4.300000000000104
134,4.200014695208842
143,4.300003125056415
158,4.400002126556685
159,4.200029677460225
173,4.399996787760769
56,4.400000468901426
34,4.499999951257407
140,4.5000000003844205
153,4.299999317623063
199,4.400353944591768
170,4.2020743422000475
64,4.200019102467173
86,4.2025513412666395
139,4.299860523401842
145,4.200008281770033
155,4.39998593707919
174,4.494310867538937
178,4.300003295631805
194,4.2000110464406415
198,4.2001256833291505
108,4.299999987980156
201,4.299995255887774
175,4.300207292649682
75,4.40024350164781
104,4.399996936619708
130,4.200587991729318
129,4.399632024394853
168,4.399999775652115
148,4.29999999999981
183,4.3153471194050015
172,4.199999708293873
