dataset,DouBanDatasets_SWTest/Douban_3635w
ALPHA,0.1
G_Size,5
Iteration Count,25
worker_id,worker_ability
0,0.30178534817358404
1,0.17862874789507696
2,0.32140490453338594
3,0.5570160780012701
4,0.23287154814432295
5,0.2527461404768364
6,0.21736586185837056
7,0.39352292296523733
8,0.42090412067308747
9,0.13797740680345164
10,0.15538097272572007
11,0.32280747066602883
12,0.16091954916202741
13,0.16774846408340416
14,0.48823788219338715
15,0.5543782410515075
16,0.28289230989846337
17,0.204651166929368
18,0.18182454887052235
19,0.337947296395177
20,0.38284695019327913
21,0.16198917849398958
22,0.4454802004384292
23,0.28587245126579597
24,0.265744724545962
25,0.18572664340823042
26,0.5613845091208504
27,0.32806702996882214
28,0.42215253440499145
29,0.25529674826572246
30,0.10725475840928907
31,0.10451976827287075
32,0.19539584446188596
33,0.39164702754973013
34,0.3584068789241924
35,0.36241837988288894
36,0.12684252854191846
37,0.27578125297556255
38,0.1741965600860306
39,0.2771770857710742
40,0.29965892956669044
41,0.3172661099420395
42,0.31715583032584993
43,0.29951931455175845
44,0.2685744372366809
45,0.2487450266453654
46,0.20631019741611292
47,0.1736143034105374
48,0.18884708991007174
49,0.13165922492221993
50,0.32827561609131817
51,0.12663957660713487
52,0.15584762609065025
53,0.27555178157042615
54,0.3345679924184508
55,0.12198630272389706
56,0.3174725280465359
57,0.2522960886964416
58,0.24393896967270576
59,0.2767442419185136
60,0.47834610431861196
61,0.1325252114108493
62,0.14105767893153448
63,0.281371582330998
64,0.42350027276448365
65,0.18093971172365614
66,0.17402639375079407
67,0.12273973786530326
68,0.1950622984709442
69,0.18694106315791034
70,0.3172437720001144
71,0.19029724993075556
72,0.21504937436973373
73,0.33613977363071934
74,0.22774406245577122
75,0.32781221636305347
76,0.1502335196354644
77,0.30505222831697093
78,0.2659307849904021
79,0.27822453773851086
80,0.3052652725557075
81,0.3913602289231753
82,0.18746116709611896
83,0.25415749398936516
84,0.2601657686131535
85,0.1332108543608876
86,0.2245857584706519
87,0.21475504029804068
88,0.1372070345711202
89,0.2929104941632456
90,0.20887927915688284
91,0.23700259558131748
92,0.42097704906302724
93,0.3227020581229152
94,0.2715406184637274
95,0.24571912612127617
96,0.4586049484221565
97,0.1787513197761308
98,0.3272398630223284
99,0.22428664067194698
100,0.2844961828032282
101,0.6285258603121172
102,0.23577776634207712
103,0.7307599929459403
104,0.21415641349015768
105,0.12547943222195387
106,0.24733193204498524
107,0.3709512333697009
108,0.1611716859548666
109,0.18220860713399015
110,0.3512244680821304
111,0.2581297529032986
112,0.13394967786533046
113,0.23241747643421581
114,0.40045147921144725
115,0.19489087882813796
116,0.2955659231433504
117,0.2995822371561652
118,0.4044127560577433
119,0.09575524549297199
120,0.35131370086508407
121,0.239910169172559
122,0.4454282570830848
123,0.2937494861898446
124,0.11956368078842343
125,0.38810718895999463
126,0.3197086910705171
127,0.39134312340414673
128,0.33650964142029416
129,0.398482301412783
130,0.11497791341052555
131,0.2772544025187688
132,0.1223817989456622
133,0.26647949033603874
134,0.3052101188544184
135,0.18392782360994075
136,0.3770421245411665
137,0.2858828942906467
138,0.25701620780934176
139,0.127278853393757
140,0.12616527473241335
141,0.23751861252454085
142,0.13310225219634156
143,0.5876296541244764
144,0.11658115413005216
145,0.22589646901343846
146,0.15213761969076695
147,0.2518450399793822
148,0.2218788672025191
149,0.21862542606139598
150,0.3945267479485608
151,0.3601057055033647
152,0.12626956843800982
153,0.26364776513223903
154,0.6014027971134152
155,0.48650874025531593
156,0.5559065003981397
157,0.19589272301875338
158,0.10302661987644926
159,0.1302931436261035
160,0.08162681086890938
161,0.32806177973968875
162,0.16437040022400912
163,0.10548354033679626
164,0.47467268915997934
165,0.15032473775867233
166,0.13511174081862454
167,0.14837528081251247
168,0.18010625370718608
169,0.18839775190002495
170,0.5130754117907919
171,0.13226699256521354
172,0.32340967888741307
173,0.29883968133868416
174,0.4819554945469993
175,0.355378929243626
176,0.2716818697878987
177,0.23860619405567265
178,0.33392283301686365
179,0.16228151331209711
180,0.640291205173649
181,0.22922624122702334
182,0.11893005348817173
183,0.12138972254042901
184,0.2593215200913191
185,0.08010928311361964
186,0.10464342563960974
187,0.12281049478439421
188,0.12407061798982681
189,0.0945179893393095
190,0.1019979704767895
191,0.11386184447540516
192,0.09986553204220182
193,0.09922742606721698
194,0.11583246452285668
195,0.11434040102417536
196,0.1128302898888157
197,0.35937710190531214
198,0.3760456246174523
