dataset,DouBanDatasets_SWTest/Douban_4725w
ALPHA,0.1
G_Size,5
Iteration Count,14
worker_id,worker_ability
0,0.3211800933901587
1,0.29175579496777065
2,0.17970339754738593
3,0.3280892230097901
4,0.5612546553355462
5,0.23287005672920566
6,0.2563629916712633
7,0.22562660068237309
8,0.21553497737938143
9,0.39707640717529225
10,0.42278608554530256
11,0.15477984081651425
12,0.1499280129413047
13,0.32811001678301005
14,0.18354222750792706
15,0.2774390330100773
16,0.16774889905820214
17,0.25444793050957687
18,0.4890668145150946
19,0.5547964621633429
20,0.29504089101520425
21,0.17379846570909896
22,0.2604898881532665
23,0.2955960802041975
24,0.20132338983024112
25,0.18087378826921635
26,0.34266777939819154
27,0.3842320584220147
28,0.15996947582931378
29,0.44132276266787396
30,0.09793415950855458
31,0.281929619651502
32,0.2546470987327379
33,0.1874805954500178
34,0.5596962314358463
35,0.32603392888436394
36,0.4267181420088716
37,0.25352487269870466
38,0.30348521029047665
39,0.1059608366726895
40,0.11151015770770747
41,0.19599537886016355
42,0.39192763896397803
43,0.12002222994219032
44,0.3529401750960856
45,0.35458314930138474
46,0.19491919095935822
47,0.23854934421548923
48,0.4895355198495568
49,0.13471823736282318
50,0.2800490937032284
51,0.19465607151817016
52,0.25482679896549243
53,0.2997096477947052
54,0.3278571842422992
55,0.3238214718206044
56,0.3019749415760917
57,0.18899106367145288
58,0.2618258038682671
59,0.24930377071437532
60,0.20960213565360583
61,0.1895584457268353
62,0.6572716516397006
63,0.1849220463312124
64,0.12851652373835512
65,0.3201372909993307
66,0.2389232612093072
67,0.3118953442432928
68,0.12428918887722262
69,0.14329298490383585
70,0.2794039395649453
71,0.32533009325894013
72,0.18052122093764394
73,0.11896796303421162
74,0.3131518819533898
75,0.2551400041605629
76,0.4919403938670287
77,0.23899555082321214
78,0.2826844471667606
79,0.47731610118171647
80,0.1866445053945179
81,0.14062941798932285
82,0.13772257602239737
83,0.28213736992824207
84,0.4158316801547293
85,0.18386698694934633
86,0.1798975701322512
87,0.13334090326710873
88,0.18498663437669893
89,0.1740412330480537
90,0.3145090747551479
91,0.18759380582346252
92,0.1461357780528213
93,0.11589153450863286
94,0.1725295007217375
95,0.22003181878758707
96,0.34254665541141455
97,0.21993702829219117
98,0.3171665544081756
99,0.14432261086898565
100,0.3048627171270239
101,0.2632177209529837
102,0.2772367123724028
103,0.3052740701189284
104,0.38696319380759053
105,0.18608150283180186
106,0.21946728720536207
107,0.24946467211067813
108,0.2651977624646708
109,0.13261131008541518
110,0.228358115811966
111,0.21798188755599607
112,0.16033450497181576
113,0.1349136033727602
114,0.3013914864676187
115,0.20887669183617502
116,0.2275961984956742
117,0.16202962218861344
118,0.18833026514480153
119,0.4229630280681922
120,0.33027777878402725
121,0.2696004123731082
122,0.3135707417913571
123,0.24977135174952209
124,0.4702416275948978
125,0.18777606324071716
126,0.3183748299652062
127,0.2257935649196879
128,0.21158069073434183
129,0.2817946170388045
130,0.6183283380121294
131,0.24191985711009414
132,0.13014631231675725
133,0.7293065295418854
134,0.22564850118614077
135,0.1222536286406501
136,0.24705886787852735
137,0.3678179649877768
138,0.14739110016603582
139,0.17518706702669745
140,0.3578251199276827
141,0.18207695697114606
142,0.26021509263635
143,0.1811899165885972
144,0.380306170340571
145,0.12966387292689324
146,0.23757922737991669
147,0.3946161326572888
148,0.19235176221258632
149,0.26979521858260663
150,0.2954773520620212
151,0.2933665673984768
152,0.4050019598642626
153,0.08695243623627666
154,0.3513136866354163
155,0.24891351744267934
156,0.23199598310109967
157,0.4478740022093
158,0.2940800340618619
159,0.11368465840549993
160,0.3886830495559878
161,0.3160341943709253
162,0.24050659090155674
163,0.3913431041547467
164,0.3361361613368677
165,0.39848229768352506
166,0.11888703410552241
167,0.2874269596249641
168,0.11977273420587335
169,0.2632724512359468
170,0.2985410707217532
171,0.1778315174644798
172,0.3815537562886137
173,0.29475846642419296
174,0.1727788107087331
175,0.2624142655380999
176,0.13090847659794314
177,0.23926942334314666
178,0.07801436231878224
179,0.2839579795049995
180,0.12133825880006599
181,0.23730749564397569
182,0.128313036814524
183,0.5836093158997853
184,0.11393951497845486
185,0.2188884828637937
186,0.15213315815208958
187,0.24078487414641106
188,0.22693055866086778
189,0.22028566743138736
190,0.35713945354254284
191,0.3928111499939451
192,0.3677694674178292
193,0.12380759699767221
194,0.25663457386222666
195,0.2656652317462776
196,0.3824308206886322
197,0.6054673182226129
