dataset,DouBanDatasets_SWTest/Douban_4725w
ALPHA,0.1
G_Size,5
Iteration Count,14
task_id,prediction_label
0,4.699999999999311
10,4.5
11,4.5
24,4.5
31,4.499999999999248
47,4.399999999999957
70,4.400015188845827
102,4.499999917407719
109,4.299999999999977
123,4.200000000000253
156,4.20002518527953
39,4.4000915046418
96,4.300111595096755
135,4.3000000002613135
201,4.299999874051379
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
6,4.6
28,4.49999999999999
38,4.4999997628337605
43,4.4000160785465585
51,4.49999999999453
74,4.40000000001501
79,4.200000031672445
92,4.3999999999987605
115,4.299999999999969
141,4.301096988024532
151,4.400213381809066
157,4.200017335422247
169,4.300000000001722
193,4.300000000522178
5,4.6
7,4.6
8,4.5
12,4.5
14,4.599999999805664
15,4.500000000000226
19,4.400000287433668
22,4.5
29,4.4
35,4.5
49,4.40000047224724
55,4.399999999904313
63,4.4
67,4.300000403186835
88,4.3000000000000105
97,4.399999999999993
98,4.300000000052615
99,4.3000000881395435
103,4.2999999999397716
116,4.200000009845907
117,4.1001065457693056
119,4.300000000000504
133,4.3
137,4.299999919755316
150,4.200020743496389
171,4.100001532687778
187,4.100002554706712
80,4.200001646950705
112,4.300021518920249
13,4.5
33,4.400000000000768
44,4.499999999999988
58,4.4
61,4.400000000000068
121,4.200909206789069
41,4.499999999999929
53,4.400000000089888
72,4.399999999999884
91,4.399999999999991
124,4.2000000395376285
168,4.399999997463764
83,4.200235004895451
26,4.499998917743615
36,4.300654902076026
42,4.499999999985096
71,4.499999956290109
94,4.300000000000128
128,4.400000565853498
164,4.400225731650037
189,4.199999999558259
17,4.599999999628196
20,4.5
45,4.400000134997521
50,4.499999984838846
52,4.499999999999997
54,4.300000000000055
65,4.300015988903371
76,4.399995512025706
100,4.3000511556169965
105,4.400000003262991
125,4.2999999999999785
126,4.499864876248569
147,4.300001444157259
179,4.300000047487713
185,4.299955511849859
191,4.299999998994721
197,4.300000000000011
23,4.499999999999967
46,4.499999928638692
57,4.499999998656889
78,4.399999999209748
85,4.2999999999999154
87,4.499999902898368
89,4.399999999635237
90,4.3002306190485085
101,4.400000781831643
106,4.2000351821537345
107,4.299999999025095
138,4.300122834679074
163,4.300834941883212
166,4.299999999999909
177,4.30000002677065
180,4.200303973262834
181,4.300000142348681
186,4.300182831595781
195,4.199998678301815
160,4.299999936855002
25,4.40025456537408
111,4.399915269295397
81,4.3000000158489415
66,4.300000000002553
114,4.499996820680398
84,4.400000004325031
62,4.499999999293223
140,4.500000000013628
149,4.200637896553282
162,4.399999289318383
59,4.499999902825664
69,4.29999999999994
110,4.399996393639551
142,4.299999997621773
144,4.399999984821382
146,4.299988868916696
167,4.199999928563883
184,4.399999895665078
190,4.199946686643487
9,4.5
18,4.5000000000017915
68,4.300000034838935
73,4.300000002652719
154,4.20000000374972
27,4.499999260113399
32,4.599999984810112
75,4.400019160906832
170,4.299999994765627
176,4.299999999773218
30,4.499999999999942
48,4.499997945720712
60,4.4000069225142004
136,4.300003286569148
152,4.299995447666175
182,4.299999119147286
40,4.499924168570237
161,4.300000490103915
77,4.2980856462678005
118,4.101124670237243
93,4.300006339467023
122,4.300000193276347
127,4.400000000122143
188,4.399998064001163
200,4.200000000680167
95,4.20000038091024
196,3.8
82,4.399991921903035
113,4.400010293967294
165,4.410021170749371
192,4.300001332735431
120,4.200000027933786
131,4.400287459354379
132,4.30000000000144
134,4.203679298012648
143,4.300069033891833
158,4.499999901977227
159,4.200003959548963
173,4.400000004399045
56,4.499999999979803
34,4.500000030165613
153,4.299999999458716
199,4.403507972507322
64,4.299999924183728
86,4.217695229186502
139,4.300010185430893
145,4.299992608701325
155,4.399999956145062
174,4.498253137459488
178,4.300029468077792
194,4.2000102021442185
198,4.2000934538393295
108,4.300000094175314
175,4.300146820065155
172,4.200000001085734
104,4.4000000200763605
130,4.200247001695965
129,4.399712855524572
148,4.299999999999992
183,4.300453503680977
