entity,num
0.0,0.11111111111111202
1.0,5
2.0,5
3.000000000000047,5
4.0,5
5.0000000000000595,5
6.000000000000094,5
6.999999999999983,5
8.0,5
9.000000000000057,5
10.000000000000119,4
11.00000000000014,5
12.000000000000188,5
13.000000000000243,5
13.999999999999966,0.10416666666666752
14.999999999999984,5
16.0,5
17.000000000000007,5
18.000000000000114,5
19.000000000000057,4
20.000000000000238,5
21.00000000000004,5
22.00000000000028,5
23.000000000000107,5
24.000000000000377,5
25.00000000000016,5
26.000000000000487,4
27.000000000000224,5
27.999999999999932,5
29.00000000000029,5
29.999999999999968,4
31.00000000000035,5
32.0,5
33.00000000000038,5
34.000000000000014,5
35.00000000000045,5
36.00000000000023,4
37.000000000000306,5
38.000000000000114,5
39.00000000000059,5
40.000000000000476,5
41.00000000000018,5
42.00000000000008,4
43.00000000000059,5
44.00000000000056,4
45.00000000000023,5
46.00000000000021,5
47.000000000000746,5
48.00000000000075,5
49.00000000000026,5
50.00000000000032,5
51.00000000000087,5
52.00000000000097,5
53.00000000000034,5
54.00000000000045,4
55.000000000000576,4
55.999999999999865,5
57.00000000000001,5
58.00000000000058,4
59.00000000000076,5
59.999999999999936,5
61.0000000000001,5
62.0000000000007,5
63.000000000000924,5
64.0,3
65.00000000000024,5
66.00000000000075,4
67.0000000000011,5
68.00000000000003,4
69.0000000000005,4
70.0000000000009,5
71.0000000000009,5
72.00000000000045,4
73.00000000000043,5
74.00000000000061,5
75.00000000000134,5
76.00000000000023,4
77.00000000000105,4
78.00000000000118,4
79.00000000000092,4
80.00000000000095,3
81.00000000000067,5
82.00000000000036,5
83.00000000000051,4
84.00000000000016,5
85.00000000000006,5
86.00000000000118,4
86.99999999999991,5
88.00000000000112,5
89.00000000000094,5
90.00000000000045,5
91.00000000000092,5
92.00000000000043,5
93.00000000000011,5
94.00000000000149,5
95.00000000000009,4
96.0000000000015,5
97.00000000000117,5
98.00000000000053,5
99.00000000000128,5
100.00000000000064,5
101.00000000000017,5
102.00000000000173,5
103.00000000000031,5
104.00000000000195,4
105.00000000000145,5
106.00000000000068,4
107.00000000000168,5
108.0000000000009,4
109.0000000000001,5
110.00000000000115,5
111.00000000000036,4
111.99999999999973,5
113.0000000000015,5
114.00000000000001,4
115.00000000000183,5
116.00000000000117,5
117.00000000000028,4
118.00000000000152,4
119.00000000000063,5
119.99999999999987,4
121.00000000000176,5
122.0000000000002,5
123.00000000000219,5
124.0000000000014,4
125.00000000000043,4
126.00000000000185,5
127.00000000000085,5
128.0,5
129.00000000000205,4
130.00000000000048,4
131.00000000000242,5
132.0000000000015,5
133.00000000000085,5
134.0000000000022,4
135.00000000000114,0.09490740740740819
136.00000000000006,5
137.00000000000125,5
138.000000000001,4
139.0000000000001,5
140.0000000000018,5
141.00000000000014,5
142.0000000000018,5
143.00000000000074,5
144.0000000000009,5
145.00000000000196,5
146.00000000000085,5
146.99999999999983,5
148.00000000000122,4
149.00000000000125,4
150.00000000000267,4
151.00000000000162,5
152.00000000000045,4
153.0000000000013,5
154.0000000000021,4
155.00000000000105,5
156.00000000000236,5
157.00000000000065,5
158.00000000000185,5
159.00000000000074,4
160.0000000000019,4
161.00000000000261,4
162.00000000000134,5
163.00000000000009,4
164.0000000000007,5
165.00000000000213,5
166.00000000000102,5
167.00000000000207,4
168.0000000000003,5
169.00000000000134,4
170.0000000000001,5
171.00000000000185,5
172.00000000000236,5
173.00000000000105,5
173.99999999999983,5
175.00000000000065,5
176.00000000000225,4
177.0000000000031,5
178.00000000000188,4
179.0000000000005,4
180.0000000000009,4
181.0000000000031,4
182.00000000000185,5
183.00000000000261,5
184.00000000000085,5
185.00000000000153,4
186.00000000000023,5
187.0000000000027,4
188.00000000000298,5
189.00000000000156,4
190.00000000000017,4
191.0000000000004,5
192.000000000003,5
193.00000000000173,4
194.00000000000233,4
195.0000000000005,5
196.00000000000105,3
196.99999999999972,0.10185185185185269
198.00000000000256,5
199.0000000000027,4
200.00000000000128,4
200.99999999999991,4
