dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_406w_5r
ALPHA,0.1
G_Size,5
Iteration Count,107
worker_id,worker_severity
0,-0.6357749203239851
1,-0.06825007624699432
2,-0.39315986039862283
3,0.019150302737670825
4,0.6025245713381658
5,-0.510265898851036
6,0.11827052978811255
7,-1.1350016202874094
8,-0.31094766617326425
9,0.013285556147094806
10,-0.9059669517503931
11,0.4197009936364249
12,-0.5112122357893575
13,-0.14953616279297027
14,0.3737649521249872
15,-0.010430837787338325
16,0.10806500447060245
17,0.47699673129737563
18,0.3592958448569598
19,0.6144853136967654
20,-0.5740728682602972
21,0.4132463117896772
22,0.21516405985542825
23,-0.056572193346058515
24,-0.40288448863526743
25,0.5075081857628759
26,0.20089785569325055
27,-0.2855139189818955
28,-0.0368523932356062
29,-0.3240807490599376
30,-0.19706532144175748
31,-0.12287792968772134
32,-0.4995658637750785
33,0.37626452316045383
34,-0.19061754948747842
35,0.5732432832717299
36,-0.28591283662872524
37,0.23102358101530496
38,-0.19631299415765138
39,0.08184404463978005
40,0.1933258084336984
41,-0.2146626342303938
42,-0.5560784821505191
43,-0.7008330105985883
44,-0.14384117954605014
45,-0.6721562772994965
46,-0.8042945420132048
47,-0.25497481772684505
48,-0.24299019224954244
49,-0.06855212558369593
50,-0.04702628519768881
51,0.050004707654386006
52,0.050000305143444425
53,0.5891823473308685
54,-0.0038489615915658724
55,-0.5361759973548474
56,-0.5944175655316896
57,0.12812650896141298
58,-0.2937977889399794
59,-0.32521188113029187
60,-1.5031944922516467
61,-0.9694559644712029
62,0.19830784211913272
63,0.4241186891207594
64,0.6073259469084081
65,-1.8193024983778765
66,0.04998765228297777
67,-1.8969988117461478
68,0.20196785079916837
69,-1.448352449635632
70,-1.0657983458078508
71,-0.1686979192064287
72,0.25489437468458415
73,-0.6207127412469633
74,-0.8026533648491003
75,-0.4772936456538862
76,-1.5130033752616674
77,0.18466622773370353
78,0.8056999660883712
79,-0.3548785901478135
80,0.050568525866262
81,-0.13431660111693183
82,-0.21275752488529331
83,0.21099341338924762
84,-0.11545399819011452
85,0.16625073295253895
86,0.16939028782306748
87,-1.8001141584721112
88,1.0881928096828988
89,-0.4543366416970786
90,-0.7563225309967451
91,0.2968489793988361
92,0.21195055687675357
93,0.10966064909862329
94,0.14054552612775303
95,-0.3551380975261324
96,0.42278915563679315
97,0.012528462038967222
98,0.7180536490476489
99,-0.3975699192229105
100,1.0
101,0.0
102,-2.5588381081070026
103,0.34932985408906764
104,0.2709082234324694
105,-0.38873870147922185
106,-0.6316136116243296
107,-0.5002441504695817
108,0.839317545742649
109,0.5728299313893767
110,-0.488149681102505
111,-0.14186175320183197
112,0.7782152676211341
113,-0.0992627588932415
114,-0.36161783364070904
115,0.3648684927145916
116,-0.006679856835768803
117,0.0
118,-0.6009922652897963
119,0.5083868972831772
120,-0.08843895413827974
121,0.20126612377958358
122,-0.13671023794427162
123,-0.0024581456837463123
124,0.18356067820141528
125,-1.7681687423728367
126,-1.5340896950938272
127,1.2998379611613817
128,-0.18866165558261302
129,0.29983796116138145
130,0.293266984571223
131,0.2999896418190292
132,0.24402181532263056
133,1.1833871941181588
134,0.6711960075241521
135,-0.48750058502191085
136,-0.7354368553970995
137,0.4231587858889219
138,0.19704315765906397
139,-0.6755906911352465
140,0.29989486814947874
141,-0.1544389015341546
142,-0.10831400083710409
143,-1.0259586340909255
144,-0.5288364582866588
145,-0.4436665611856975
146,0.29999945639639475
147,0.2666992192283502
148,-0.6852059509618474
149,0.24999940492051131
150,0.29999945639639475
151,-0.6013135949436137
152,0.03277508624838058
153,-0.8542704844870811
154,0.9917876082328777
155,0.27112370022402377
156,0.18112822106565565
157,-0.09991133392342816
158,0.03336096525736357
159,1.0999999950871024
160,0.9000886660765719
161,-0.5295054623481736
162,0.044884953966080096
163,1.0000001928846933
164,0.09999999508710235
165,-1.8377833848728629
166,0.5999914157801327
167,0.43015105702132295
168,0.20198725981641766
169,-0.957471002752773
170,1.0425289972472267
171,0.07104957231542279
172,-0.5827594027714258
173,1.0
174,-2.151610895666094
175,0.0
176,0.26597952271655373
177,-0.3448772151857473
178,0.38376256442675566
179,-0.43394845806008203
180,2.299971053121177
181,0.05000009501802067
182,0.10158841111337756
183,0.22984417309269786
184,-0.8053601539596383
185,0.29999466810792824
186,0.29231981262354817
187,-0.34118721921767226
188,-1.745529088772994
189,-0.3358668899175191
190,-0.45530301305454585
