entity,num
0.0,0.039451114922812835
1.0,4
2.0,5
2.999999999999974,0.042881646655231344
4.0,4
4.999999999999968,5
5.999999999999948,4
6.999999999999901,0.044596912521440595
8.0,3
8.999999999999924,2
9.999999999999936,5
10.999999999999904,4
11.999999999999895,4
12.999999999999986,3
13.999999999999803,0.041166380789022086
14.999999999999867,4
16.0,4
16.99999999999973,4
17.999999999999847,5
19.000000000000007,4
19.999999999999872,0.04974271012006835
21.000000000000064,0.04631217838764985
21.999999999999808,4
22.999999999999613,4
23.99999999999979,4
25.00000000000007,0.051457975986277604
25.99999999999997,5
27.00000000000018,5
27.999999999999606,5
28.999999999999527,3
29.999999999999734,5
31.000000000000025,4
32.0,4
33.00000000000019,4
33.99999999999946,5
34.99999999999945,5
35.999999999999694,4
36.99999999999997,4
38.000000000000014,5
39.00000000000027,5
39.999999999999744,0.051457975986277604
40.99999999999984,0.04802744425385911
42.00000000000013,3
42.999999999999396,5
43.999999999999616,0.04802744425385911
44.99999999999967,4
45.999999999999226,5
46.99999999999949,5
47.99999999999958,4
48.99999999999987,3
50.00000000000014,5
51.000000000000256,4
51.99999999999994,3
53.00000000000022,4
54.00000000000036,5
54.99999999999896,5
55.99999999999921,5
56.999999999999325,5
57.999999999999055,3
58.999999999999325,4
59.99999999999947,0.058319039451114614
60.99999999999977,5
62.00000000000005,4
63.000000000000206,4
64.0,5
65.00000000000024,4
66.00000000000038,0.051457975986277604
66.99999999999865,3
67.99999999999892,5
68.99999999999909,4
69.9999999999989,0.044596912521440595
70.99999999999918,5
71.99999999999939,4
72.99999999999966,3
73.99999999999994,4
75.00000000000016,4
76.00000000000003,4
77.00000000000031,3
78.00000000000054,3
78.99999999999918,4
79.99999999999949,3
80.99999999999974,4
81.99999999999967,3
83.0,4
84.00000000000026,5
84.99999999999854,4
85.99999999999879,5
86.99999999999898,3
87.99999999999923,5
88.99999999999915,5
89.99999999999935,5
90.99999999999962,3
91.99999999999845,4
92.99999999999869,2
93.99999999999898,4
94.99999999999892,5
95.99999999999916,4
96.99999999999946,4
97.99999999999974,4
98.99999999999999,5
100.00000000000028,0.042881646655231344
101.00000000000027,4
102.00000000000051,5
103.00000000000082,4
103.99999999999989,5
105.00000000000011,4
106.00000000000044,5
107.00000000000048,4
108.00000000000072,5
109.00000000000105,4
109.99999999999793,3
110.99999999999814,3
111.99999999999842,3
112.99999999999844,4
113.99999999999865,4
114.99999999999895,4
115.99999999999811,4
116.99999999999835,4
117.99999999999865,4
118.99999999999869,5
119.99999999999893,4
120.99999999999925,4
121.99999999999955,4
122.99999999999979,4
124.0000000000001,4
125.00000000000016,4
126.00000000000041,4
127.00000000000072,5
128.0,3
129.00000000000028,4
130.00000000000048,4
131.00000000000048,4
132.00000000000077,4
133.00000000000097,4
133.9999999999973,5
134.99999999999758,4
135.99999999999784,4
136.9999999999979,5
137.99999999999818,5
138.99999999999844,4
139.9999999999978,5
140.99999999999812,5
141.99999999999835,5
142.99999999999844,4
143.99999999999878,5
144.99999999999903,4
145.99999999999932,4
146.99999999999966,4
147.9999999999999,4
149.0,4
150.0000000000003,5
151.0000000000006,4
152.00000000000006,4
153.00000000000037,3
154.00000000000063,5
155.00000000000074,1
156.00000000000108,3
157.00000000000136,5
157.99999999999835,5
158.99999999999866,4
159.99999999999898,5
160.99999999999912,5
161.9999999999995,5
162.9999999999998,5
163.99999999999935,4
164.99999999999966,4
166.0,5
167.00000000000014,5
168.0000000000005,4
169.00000000000082,4
169.99999999999707,5
170.99999999999733,5
171.99999999999758,3
172.99999999999787,5
173.99999999999795,3
174.99999999999824,5
175.99999999999847,5
176.99999999999804,4
177.9999999999983,4
178.99999999999858,4
179.9999999999987,5
180.99999999999892,4
181.99999999999923,4
182.99999999999662,5
183.9999999999969,4
184.99999999999721,5
185.99999999999739,4
186.9999999999976,3
187.99999999999795,3
188.99999999999756,5
189.99999999999784,5
190.99999999999818,5
191.99999999999832,4
192.99999999999858,4
193.99999999999892,0.04631217838764985
194.9999999999992,4
195.9999999999995,3
196.99999999999983,5
197.99999999999997,3
199.00000000000026,0.05317324185248687
200.00000000000057,3
201.00000000000026,4
202.00000000000054,5
203.00000000000088,5
204.00000000000102,5
205.0000000000013,4
206.00000000000165,4
206.99999999999943,4
207.99999999999977,4
209.00000000000003,4
210.00000000000023,4
211.00000000000054,4
212.00000000000088,5
213.00000000000063,4
214.00000000000097,4
215.00000000000125,5
216.00000000000145,4
217.0000000000018,5
218.0000000000021,5
218.99999999999557,5
219.99999999999585,2
220.9999999999961,3
221.99999999999628,5
222.9999999999966,3
223.99999999999685,5
224.9999999999966,5
225.99999999999687,4
226.99999999999713,5
227.9999999999973,3
228.9999999999976,4
229.9999999999979,5
230.99999999999588,5
231.99999999999622,4
232.9999999999965,5
233.9999999999967,3
234.99999999999702,5
235.9999999999973,4
236.99999999999704,5
237.99999999999739,5
238.99999999999767,4
239.99999999999787,5
240.99999999999818,5
241.9999999999985,4
242.99999999999875,5
243.9999999999991,5
244.9999999999994,5
245.99999999999957,3
246.99999999999991,4
248.0000000000002,4
249.0000000000005,4
250.0000000000003,3
251.00000000000063,4
252.00000000000082,5
253.00000000000117,4
254.00000000000145,3
255.00000000000176,5
256.0,3
257.0000000000003,5
258.00000000000057,5
259.00000000000074,4
260.00000000000097,5
261.00000000000125,5
262.00000000000097,4
263.0000000000012,5
264.00000000000153,5
265.00000000000165,4
266.00000000000193,5
267.0000000000022,4
267.9999999999946,4
268.9999999999949,3
269.99999999999517,0.04974271012006835
270.9999999999954,4
271.9999999999957,0.03602058319039433
272.9999999999959,3
273.9999999999958,4
274.9999999999961,4
275.99999999999636,5
276.9999999999966,4
277.9999999999969,3
278.9999999999972,4
279.9999999999956,4
280.9999999999959,5
281.99999999999625,5
282.9999999999965,3
283.9999999999967,4
284.99999999999704,5
285.9999999999969,5
286.9999999999972,4
287.99999999999756,4
288.9999999999977,4
289.99999999999807,4
290.9999999999984,4
291.99999999999864,4
292.999999999999,0.051457975986277604
293.9999999999993,0.04974271012006835
294.9999999999995,5
295.9999999999998,4
297.0000000000001,0.04631217838764985
298.0,0.04459691252144059
299.00000000000034,5
300.0000000000006,5
301.00000000000085,4
302.0000000000012,5
303.0000000000015,5
304.0000000000001,4
305.00000000000045,5
306.00000000000074,5
307.0000000000009,4
308.00000000000125,4
