entity,num
0.0,0.03968892171941748
1.0,4
2.0,5
3.000000000000019,0.04299907928448499
4.0,4
5.000000000000052,5
6.000000000000038,4
7.000000000000044,0.044844148637821324
8.0,3
9.000000000000089,2
10.000000000000105,5
11.000000000000043,4
12.000000000000076,4
13.000000000000087,3
14.000000000000089,0.04133381485698559
15.00000000000002,4
16.0,4
17.00000000000002,4
18.000000000000178,5
19.000000000000206,3
20.00000000000021,0.05005144556470853
21.00000000000015,0.046621935457189685
22.000000000000085,4
23.00000000000014,4
24.000000000000153,4
25.000000000000117,0.051743681455142056
26.000000000000174,5
27.000000000000124,5
28.000000000000178,5
29.000000000000217,3
30.00000000000004,5
31.000000000000043,4
32.0,4
32.99999999999999,4
34.00000000000004,5
35.000000000000355,5
36.000000000000355,4
37.000000000000384,4
38.00000000000041,5
39.000000000000284,5
40.00000000000042,0.051740247939681204
41.000000000000306,0.04822216678026736
42.0000000000003,4
43.000000000000206,5
44.00000000000017,0.04835671063900503
45.000000000000064,5
46.00000000000028,5
47.00000000000058,5
48.000000000000306,5
49.00000000000043,3
50.000000000000234,5
51.00000000000042,4
52.00000000000035,4
53.00000000000046,5
54.00000000000025,5
55.0000000000005,5
56.000000000000355,5
57.000000000000576,5
58.00000000000043,3
59.000000000000526,4
60.00000000000008,0.05860133706689048
61.00000000000076,5
62.000000000000085,4
63.00000000000065,4
64.0,5
65.00000000000051,4
65.99999999999999,0.05175240790477693
67.00000000000068,4
68.00000000000009,5
69.00000000000064,4
70.00000000000071,0.04486764895130876
71.00000000000053,5
72.00000000000071,4
73.00000000000028,3
74.00000000000077,4
75.00000000000041,4
76.00000000000082,4
77.00000000000009,3
78.00000000000057,4
79.00000000000057,4
80.00000000000084,3
81.00000000000028,4
82.00000000000061,3
83.00000000000055,4
84.0000000000006,5
85.0000000000002,4
86.00000000000041,5
87.00000000000048,3
88.00000000000034,5
89.00000000000024,5
90.00000000000013,5
91.00000000000092,3
92.00000000000055,4
93.00000000000057,2
94.00000000000117,4
95.00000000000078,5
96.00000000000061,4
97.0000000000004,4
98.00000000000087,4
99.00000000000064,5
100.00000000000047,0.04313680807331917
101.00000000000038,4
102.00000000000084,5
103.00000000000082,4
104.0000000000007,5
105.00000000000045,4
106.00000000000092,5
107.00000000000094,4
108.0000000000005,5
108.99999999999993,4
110.000000000001,4
111.00000000000078,3
112.00000000000071,3
112.99999999999986,5
114.00000000000115,3
115.00000000000078,4
116.00000000000087,4
117.00000000000145,4
118.00000000000105,4
119.00000000000101,5
120.00000000000016,4
121.00000000000095,3
122.00000000000152,4
123.00000000000057,4
124.00000000000017,4
125.00000000000095,4
126.0000000000013,4
127.00000000000071,5
128.0,5
129.00000000000148,4
130.00000000000102,4
131.00000000000034,4
131.99999999999997,4
133.0000000000009,4
134.00000000000136,5
135.00000000000009,4
136.00000000000017,4
137.00000000000145,5
138.00000000000128,5
139.00000000000054,4
140.00000000000142,5
141.00000000000173,5
142.00000000000105,5
143.0000000000005,4
144.00000000000142,5
145.0000000000016,4
146.00000000000057,4
147.00000000000037,4
148.00000000000153,4
149.00000000000145,4
150.00000000000082,5
151.00000000000026,4
152.00000000000165,4
153.0000000000013,3
154.00000000000017,5
155.00000000000045,1
156.00000000000114,3
157.00000000000085,5
158.00000000000114,5
159.00000000000065,4
160.00000000000168,5
161.0000000000013,5
162.00000000000057,5
163.00000000000182,5
164.00000000000122,4
165.000000000001,4
166.0000000000011,5
167.00000000000148,5
168.0000000000012,4
169.00000000000162,4
170.0000000000004,5
171.00000000000185,5
172.00000000000082,3
173.0000000000005,5
174.00000000000097,3
175.00000000000128,5
176.00000000000068,5
177.00000000000205,4
178.00000000000048,4
179.00000000000145,4
180.00000000000026,5
