dataset,DouBanDatasets_RedundancyCut/Douban_202t_640w_14r
ALPHA,0.1
G_Size,5
Iteration Count,128
worker_id,worker_ability
0,0.10873574974321235
1,0.10809613155059207
2,0.16568885499728492
3,0.20433336921944126
4,0.11258835931898145
5,0.20054082681684487
6,0.0639129205816749
7,0.14555520532762697
8,0.3332389346509321
9,0.03680081838402444
10,0.19813754460389066
11,0.12620169252451485
12,0.3134525603862085
13,0.06552785294713648
14,0.4711893428407484
15,0.0575112739340291
16,0.17091503727563423
17,0.1540193190582873
18,0.25067683591772566
19,0.056593027718662724
20,0.2583999843500881
21,0.0644315028135525
22,0.18465032239419113
23,0.18772490072446515
24,0.16652356155405662
25,0.3553984766945231
26,0.3562978812768717
27,0.17539835506354665
28,0.09573733105910226
29,0.1496498124275692
30,0.12233963924788907
31,0.3168182730800676
32,0.5062696888857537
33,0.3458552385193887
34,0.06035818753110325
35,0.20283211323807912
36,0.1032620437360659
37,0.31478509315538883
38,0.24586179330649605
39,0.17317928821366582
40,0.1037159079835595
41,0.0894156754761671
42,0.2055141545711148
43,0.07107444335686959
44,0.5846522741452873
45,0.5231184808789423
46,0.10567062712076822
47,0.1813840071161589
48,0.24771088071902972
49,0.23344656800668215
50,0.05679395413446728
51,0.06588620823306172
52,0.13245677567753922
53,0.05818394635529791
54,0.07052453059736709
55,0.09756823562682358
56,0.056794415692620726
57,0.06812126667159125
58,0.12162896341138095
59,0.09460854276858477
60,0.07191762989020382
61,0.2824549484945553
62,0.08821028719960095
63,0.18535033886204086
64,0.19159939988810515
65,0.5374414498452447
66,0.09711974820374505
67,0.09822687709466106
68,0.3767283393530786
69,0.05355738621810241
70,0.06339186737808558
71,0.3011563488587057
72,0.35091050425815673
73,0.08084893357953736
74,0.20653054471332538
75,0.2802215374286139
76,0.12478827764129054
77,0.1761876074672539
78,0.07552435109621135
79,0.2558850166330393
80,0.32402872152481776
81,0.20187101341701982
82,0.037855591079479986
83,0.21981910843481922
84,0.26880543769412385
85,0.1514208425306802
86,0.10457445635597454
87,0.09516725798055636
88,0.12156680872886384
89,0.1457572907971619
90,0.33046671974420744
91,0.037789171509770174
92,0.04384480270993166
93,0.15861116917594517
94,0.10792273823818216
95,0.03501426093981397
96,0.08339471263089233
97,0.07103028389595349
98,0.18672596989965295
99,0.1981223148518272
100,0.08998133623550146
101,0.11152482909988137
102,0.0698269370267998
103,0.36343511959510333
104,0.06133170447089071
105,0.5177593392596922
106,0.284497211300283
107,0.21530046807333508
108,0.10747578042338671
109,0.07811307443123171
110,0.22192446424227832
111,0.14005284475906193
112,0.17877300518528394
113,0.0777162355245598
114,0.0795586618367364
115,0.13013977835445123
116,0.08513099397419709
117,0.22716800166869353
118,0.27191571964329864
119,0.12007795740707852
120,0.04039486174333268
121,0.1356372389416424
122,0.09118142077089464
123,0.14915679721758113
124,0.2631091256462119
125,0.186573083992241
126,0.24553644747902775
127,0.09891133003112981
128,0.0378582316649669
129,0.20173880755671914
130,0.2037706834394561
131,0.03916495188225926
132,0.18422642346725387
133,0.11676397824583401
134,0.6781050003319455
135,0.5517563060234785
136,0.024581685705722493
137,0.0519296761363367
138,0.24527934332683246
139,0.4494626857100011
140,0.056795233303264185
141,0.21419359018139034
142,0.23152762188914444
143,0.27171818884138466
144,0.2290065998082508
145,0.08046845033104409
146,0.1134026955882494
147,0.09340825065741724
148,0.2274931997116147
149,0.19559402527393832
150,0.15139934697046
151,0.10452291558456975
152,0.03783822517393339
153,0.15138196908945326
154,0.40302933502982174
155,0.15184857765013574
156,0.06917061047167088
157,0.21039900960369942
158,0.14862064753362028
159,0.1449606470340421
160,0.08204034235374974
161,0.06959136004897341
162,0.10525052228882407
163,0.07485950197228779
164,0.05591538791978695
165,0.05678771098154439
166,0.06335362525072455
167,0.060317020954160756
168,0.2787695397376988
169,0.07977139415119694
170,0.20296796234453296
171,0.0818040634693993
172,0.23696758582400312
173,0.13905326713763547
174,0.07474503166257082
175,0.05547477777835141
176,0.07002740498695155
177,0.3016130187298764
178,0.1873263319746501
179,0.03298585303063895
180,0.13449592092412418
181,0.08757517605105487
182,0.17413129859334442
183,0.6088508579154591
184,0.13055957302423118
185,0.1380528940868845
186,0.03783040112819446
187,0.11747925682453549
188,0.03784605607280107
189,0.1513800802666319
190,0.056453674099764664
191,0.1305808483537414
192,0.05649314944585478
193,0.24931293123353582
194,0.12638580434433322
195,0.0611321076186134
196,0.2364896914869348
