worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,0,4,4.1
4,46,5,3.6
5,0,4,4.1
5,2,5,4.1
5,11,4,2.9
5,14,3,4.8
6,0,5,4.1
6,105,5,3.8
6,28,5,4.8
7,0,5,4.1
7,201,4,3.3
7,96,5,3.8
7,135,3,3.0
7,10,5,4.5
7,39,5,3.9
8,0,5,4.1
8,1,4,4.2
8,6,5,4.8
8,87,5,4.7
8,158,4,4.5
8,95,3,3.9
8,148,4,4.7
8,142,5,3.8
8,140,5,3.9
8,134,4,3.9
8,126,5,4.9
8,123,5,3.2
8,11,4,2.9
8,74,3,3.5
8,69,5,1.5
8,68,4,3.3
8,24,5,4.0
8,26,4,3.2
9,0,5,4.1
9,87,5,4.7
9,83,4,3.1
10,0,5,4.1
10,3,4,3.8
10,168,5,4.2
10,157,3,4.0
10,131,5,4.8
10,11,5,2.9
10,132,5,4.4
10,71,5,3.8
10,70,4,4.2
10,65,5,4.3
10,63,5,4.2
10,43,5,3.9
10,42,4,4.0
10,41,5,3.0
11,0,5,4.1
11,156,5,3.0
11,145,5,4.0
11,56,5,4.5
12,0,5,4.1
12,187,4,4.7
12,4,4,3.2
12,7,5,4.8
12,8,5,3.7
12,172,5,2.5
12,170,5,3.2
12,167,4,3.7
12,91,5,3.4
12,164,5,5.0
12,156,4,3.0
12,95,4,3.9
12,97,4,3.5
12,150,4,4.2
12,100,5,4.5
12,103,5,4.0
12,111,4,3.5
12,114,5,4.6
12,11,5,2.9
12,81,4,4.1
12,12,5,3.4
12,78,4,2.6
12,14,5,4.8
12,15,5,3.8
12,71,5,3.8
12,70,5,4.2
12,68,5,3.3
12,66,4,3.1
12,63,5,4.2
12,54,5,3.5
12,25,5,4.2
12,50,4,2.8
12,47,5,3.5
12,45,5,4.6
12,32,5,4.8
12,35,4,4.0
13,0,5,4.1
13,16,5,3.9
14,197,5,2.9
14,1,5,4.2
14,184,5,4.5
14,6,5,4.8
14,178,5,3.2
14,177,5,3.5
14,8,5,3.7
14,9,4,3.7
14,89,5,4.3
14,90,5,3.4
14,159,4,2.1
14,96,5,3.8
14,155,5,4.2
14,153,4,3.5
14,150,5,4.2
14,102,5,4.4
14,142,3,3.8
14,141,3,4.3
14,135,5,3.0
14,118,2,4.0
14,120,3,4.0
14,12,4,3.4
14,14,4,4.8
14,67,4,4.4
14,66,4,3.1
14,63,5,4.2
14,21,4,2.2
14,54,4,3.5
14,25,4,4.2
14,28,5,4.8
14,48,4,4.5
14,42,4,4.0
15,1,5,4.2
15,8,5,3.7
16,1,5,4.2
16,73,5,4.8
16,72,4,3.5
17,1,5,4.2
17,171,5,4.7
17,100,5,4.5
17,102,5,4.4
17,135,4,3.0
17,74,4,3.5
17,58,4,2.7
17,54,5,3.5
17,29,4,4.4
17,37,5,3.3
17,35,5,4.0
18,1,5,4.2
18,187,4,4.7
18,6,5,4.8
18,172,3,2.5
18,169,4,4.8
18,161,5,4.0
18,158,5,4.5
18,94,5,3.9
18,156,4,3.0
18,148,4,4.7
18,109,4,4.8
18,81,5,4.1
18,47,3,3.5
18,30,4,3.1
19,1,5,4.2
20,1,5,4.2
20,2,5,4.1
20,135,4,3.0
20,115,3,4.1
20,12,5,3.4
20,27,5,4.7
20,46,5,3.6
21,1,5,4.2
21,11,5,2.9
22,1,4,4.2
22,89,5,4.3
23,1,5,4.2
23,187,4,4.7
23,8,4,3.7
23,149,4,3.6
23,12,3,3.4
23,37,4,3.3
24,1,5,4.2
24,3,4,3.8
24,90,5,3.4
24,44,5,4.0
25,1,5,4.2
25,188,3,4.4
25,8,5,3.7
25,176,3,3.3
25,103,5,4.0
25,135,4,3.0
25,9,4,3.7
25,132,4,4.4
25,37,5,3.3
26,201,4,3.3
26,197,5,2.9
26,192,5,3.5
26,2,3,4.1
26,174,5,3.8
26,165,4,3.6
26,150,3,4.2
26,102,5,4.4
26,135,4,3.0
26,126,5,4.9
26,114,4,4.6
26,81,5,4.1
26,21,5,2.2
26,22,4,4.3
26,37,5,3.3
27,2,5,4.1
27,187,5,4.7
27,5,5,3.0
27,176,4,3.3
27,85,5,4.7
27,161,4,4.0
27,94,5,3.9
27,156,5,3.0
27,96,5,3.8
27,148,4,4.7
27,109,5,4.8
27,123,5,3.2
27,9,5,3.7
27,25,5,4.2
27,26,5,3.2
27,30,4,3.1
27,45,5,4.6
28,2,5,4.1
28,153,5,3.5
28,127,4,4.3
29,2,5,4.1
29,8,4,3.7
29,69,3,1.5
29,58,4,2.7
30,2,4,4.1
30,133,5,4.0
30,16,5,3.9
31,201,4,3.3
31,200,4,2.8
31,197,4,2.9
31,193,4,4.7
31,2,4,4.1
31,3,4,3.8
