dataset,DouBanDatasets_RedundancyCut/Douban_202t_640w_14r
ALPHA,0.1
G_Size,5
Iteration Count,128
task_id,prediction_label
0,4.70019264086897
197,4.199928008448511
135,3.9077498207552965
14,4.596918053021554
1,4.701001909502265
158,4.590657835131787
156,4.199375998469658
109,4.513788955965743
131,4.700487793675503
127,4.199103877191427
11,4.597916106220026
67,4.502203562747057
56,4.1999837299584035
44,4.524928603213256
100,4.506879181894625
73,4.518250374358495
63,4.674364379447789
200,4.099785369271479
2,4.693633289025883
148,4.598085850420259
10,4.199951692887954
12,4.50385391469207
68,4.105226454067588
66,4.1722598188448625
46,4.199716184792856
105,4.699912773888413
28,4.5979141828182275
201,4.171146472144055
96,4.67845358687073
39,4.605015355837621
6,4.799989570003346
87,4.798881766887504
95,4.156531977221491
142,4.602621631783693
140,4.1995639376813285
134,4.526611217372135
126,4.7999999995209475
123,4.621643778510187
74,4.592771202193056
69,4.182199081328719
24,4.500372112384061
26,4.199995311836122
83,3.900008782849225
3,4.502426433359531
168,4.7972392887305215
157,3.9002478281802064
132,4.506046934247521
71,4.6039349248191
70,4.799985088842737
65,4.705102437745373
43,4.7999999999091445
42,4.563221946010063
41,4.699618735157372
145,4.722219047805526
187,4.199632359789543
4,4.6999891607863455
7,4.799982288619618
8,4.704715691983917
172,4.1999489103985335
170,4.506075144987846
167,4.146189149469563
91,4.616375478966686
164,4.799999999948367
97,4.617568107061027
150,4.003708614285317
103,4.6127979708502
111,4.199990198861285
114,4.098843495823968
81,4.5166282453965
78,4.506223194227735
15,4.7998354018022145
54,4.62380070695701
25,4.799999966103069
50,4.797494577544332
47,4.194896040482519
45,4.603744132962728
32,4.590788238976106
35,4.687754204728053
16,4.598317466690633
184,4.799999668112766
178,4.198690342470041
177,4.180215376005911
9,4.199926971784736
89,4.192467182883259
90,4.196264007337213
159,4.199995251565244
155,4.714704834809567
153,4.604763574473239
102,4.698786768983012
141,4.503617404469862
118,3.599999907052837
120,4.19637368943051
21,4.700028922347769
48,4.6047134025693754
72,4.608034531156648
171,4.500200008412752
58,4.195707967956115
29,4.1998189136493425
37,4.799457130689066
169,4.199985909815324
161,4.199926553113446
94,4.199999758752341
30,4.194516644416617
115,4.195184183343519
27,4.701833142571228
149,4.199986281405983
188,4.1973733978966115
176,4.189963255749129
192,4.554407325151326
174,4.799999996835795
165,4.600865050512574
22,4.799879800023633
5,4.500223633638741
85,4.09952378025547
133,4.599935818897107
193,4.154025203563351
183,4.1
180,4.194493003137302
173,4.707950950868763
88,4.600465383817166
163,4.799999999984152
93,4.504641543730475
98,4.504020975099333
152,4.199992807787653
104,4.506995127451256
138,4.504866635762492
129,4.199508659421102
113,4.799999918842278
124,4.199985990404758
119,4.540015473109812
80,4.182428969905378
79,4.199999414991938
13,4.603827761007277
76,4.1999693774272915
18,4.701056053908747
19,4.199909938532212
61,4.799999999995613
60,4.799955272348801
55,4.0
53,4.199621549895442
52,4.717526833460235
49,4.799998186384944
40,4.100000000011174
33,4.199963112943003
34,4.5197491601842295
185,4.1999705729427665
181,4.099999999584289
179,4.1999750671984195
147,4.793949643041484
144,4.700178004978787
143,4.095319286344876
62,4.700265930153614
59,4.599710687185496
57,4.700504752320127
23,4.509502913672612
31,4.500228049066851
38,4.700637026342027
154,4.504979165602586
128,4.597240713571986
191,4.197596762402727
92,4.799804550944954
139,4.199947992772265
151,4.699904779578094
107,4.503040551043066
51,4.799994911703241
195,4.198699534978298
196,3.400817423488951
189,3.900001290779736
175,4.6013390268761025
137,4.199714496350093
108,3.9000000298923667
112,4.599208356323907
125,4.181803587789694
116,4.099999988199679
117,4.199988746240853
84,4.644920829812415
64,4.199172969543138
190,4.1
186,4.799999997332135
86,4.0
162,3.9000988218080743
160,4.199816372094678
101,4.199807011802222
146,4.5993364924482965
136,4.602441081305214
106,4.199717636195264
130,4.0
110,4.501838330847369
121,4.199999991337744
122,4.199649982363877
77,4.100007615368424
75,4.799999999998907
17,4.799999999998732
99,4.597031550734541
166,4.5005136931391885
198,3.8999999999999635
182,4.600912897278179
82,4.199314756488079
20,4.199426196544957
36,4.799999999999834
199,4.199602400723189
194,4.100000058128393
