dataset,GoodReadsDatasets/GoodReads_309t_12021w
ALPHA,0.2
G_Size,5
worker_id,worker_ability
0,0.9394615291530565
1,0.524122358823031
2,0.8577493163647585
3,0.9122061629548424
4,0.8230472813529468
5,0.8432294231936357
6,0.5186473149861464
7,0.3563271081338403
8,0.4988149245680425
9,0.8581941730703644
10,0.44811053540596635
11,0.8738447838795957
12,0.6741445057266595
13,0.7296428613003119
14,0.704708770968193
15,0.3842030746028436
16,0.28642023435701774
17,0.6789978331816572
18,0.4835266641876349
19,0.5043626285279876
20,0.6219849749545022
21,0.4750735069339773
22,0.5430282168695092
23,0.6416952899256727
24,0.37135812966293175
25,0.842408577850337
26,0.5054655003327829
27,0.785228913154354
28,0.7120151670843571
29,0.5831349461803735
30,0.6669916518180119
31,0.632384802082116
32,0.5608350669649631
33,0.6483001119407901
34,0.6882825315134506
35,0.6469007354797016
36,0.36566891152871683
37,0.6192275206885406
38,0.8685579046463154
39,0.9479118922316883
40,0.6955540087832732
41,0.356261185660815
42,0.5998759054633068
43,0.5243166234369844
44,0.7812825353898222
45,0.3302136065304844
46,0.5248253081212786
47,0.5593511261200668
48,0.9483397190266084
49,0.6640155766956652
50,0.4423634864013413
51,1.0330104916131133
52,0.46036633761555934
53,0.7683217277417681
54,0.6285555348027316
55,0.5568523437830813
56,0.41858038420194227
57,0.3925493939406479
58,0.39140053055848495
59,0.6031961384208399
60,0.28282262207013387
61,0.5712163185092662
62,0.8456173842828603
63,0.21387720243485775
64,0.6867141442853886
65,0.4787001514955625
66,0.4939000333558765
67,0.5387522268607612
68,0.6569302986395004
69,0.7483311470771279
70,0.2520832766078808
71,0.2368977760108501
72,0.7655771150980848
73,0.4589129186127292
74,0.5908323459579693
75,0.6342869095133591
76,0.37005076404487575
77,0.5595654494231677
78,0.333707872177253
79,0.7165121812771719
80,0.5862918793049916
81,0.6236308785612744
82,0.5029531843867185
83,0.4276991048135043
84,0.3456386023966627
85,0.24933085828982293
86,0.410286351181781
87,0.5934510141603793
88,0.26798167974765125
89,0.6354020262415131
90,0.47422913107410614
91,0.36135989281084147
92,0.06488217963294231
93,0.5892043114787624
94,0.3842169897428085
95,0.08554125432957542
96,0.6338344670375933
97,0.4282855601032678
98,0.3173897670018729
99,0.6363529052283086
100,0.6872938784661984
101,0.5598603435089311
102,0.1537149840811656
103,0.2559240529234351
104,0.44955448742022824
105,0.6299452034101678
106,0.5605845516746574
107,0.7685503676013284
108,0.47670617553207384
109,0.39015915673942736
110,0.3160649815399041
111,0.4068309257167523
112,0.39259553363076466
113,0.4231560233461072
114,0.3632559926649891
115,0.7958478521830239
116,0.45580386579921117
117,0.5181554491522358
118,0.5280358783710543
119,0.5879069619964502
120,0.2616759043803472
121,0.30731671672627703
122,0.8411290748085816
123,1.213526374693246
124,0.5007043161911591
125,0.2838137142563669
126,0.6331177896593897
127,0.5970608079787745
128,0.7577700546732241
129,0.6275925607539847
130,0.40327895944001985
131,0.3645020516322677
132,0.6686986607857985
133,0.49527238206652896
134,0.42924255417335627
135,0.5925622948417842
136,0.2817393675153644
137,0.6468322307138746
138,0.5042881401207119
139,0.7179782324644506
140,0.9860215949866419
141,0.5818498934608524
142,0.5276537951256137
143,0.40109507161561603
144,0.5792434289900591
145,0.5640172225144164
146,0.5588459180848661
147,0.41439952958653054
148,0.1678187512594128
149,0.48217888331765274
150,0.26006208305387185
151,0.5943882481040493
152,0.4435708622160764
153,0.825826327485996
154,0.25465896068052174
155,0.6419360494001679
156,0.26512190488658083
157,0.8753564008515854
158,0.40452809450806076
159,0.5208221954570511
160,0.3059570925532035
161,0.37803753326799483
162,0.3845761420911112
163,0.47004132083301403
164,0.5302189140799999
165,0.5953496531732367
166,0.5276977067145692
167,0.40039565605864885
168,0.6171916384711118
169,0.7323602980500661
170,0.2538450747170137
171,0.2500540646383153
172,0.8039469629782052
173,0.43965179140117655
174,0.32863467911253685
175,0.5203296526153651
176,0.5423614273227886
177,0.5468891883728058
178,0.539404111000803
179,0.25387654136789034
180,0.43719379143448794
181,0.39831813859563125
182,0.8585555792822754
183,0.46605688496247993
184,0.32841702134503126
185,0.4878692927428751
186,0.2619325925838986
187,0.47152078210373943
188,0.2774089933805858
189,0.7521540802914831
190,0.251675071081866
191,0.8045407205758388
192,0.7424099816648554
193,0.7326119824365975
194,0.3849047917408485
195,0.5898425487555519
196,0.4895747192003008
197,0.5379912840711911
198,0.34963097576655267
199,0.37519140150518276
200,0.44164434304847916
201,0.4399435154738203
202,0.3174027612279233
203,0.5663671591141477
204,0.5878694822787333
205,0.42818841324558066
206,0.8490345109363532
207,0.6138028447965548
208,0.817858568938974
209,0.8251653239145779
210,0.29929659119545277
211,0.6929316297695519
212,0.7438645291602209
213,0.48692990476271364
214,0.4203709585522953
215,0.8004802970098447
216,0.42565896821583593
217,0.2816930311081482
218,0.33217471050517866
219,0.46872346529086073
220,0.2370092803556434
221,0.5856156790253486
222,0.3482507322112395
223,0.7589892987495566
224,0.36086697655705513
225,0.8996274167449448
226,0.41422666765175187
227,0.5687617151259158
228,0.4340485337957038
229,0.25876733454980594
230,0.9646987928737226
231,0.29724583021721096
232,0.5431878892010278
233,0.3766684829277685
234,0.4496217279910871
235,0.7554965628894408
236,0.77487079674858
237,0.9635649673160419
238,0.3061241389501336
239,0.678350027523509
240,0.39584187746454413
241,0.7047068187830123
242,0.5559613953273317
243,0.7240144297267905
244,0.3541646561316497
245,0.2825589320585696
246,0.4393106161946856
247,0.5794634818299685
248,0.6151556229463145
249,0.14054226799866446
250,0.06939303941389878
251,0.7408647286925134
252,0.5173900602684905
253,0.5040867753078211
254,0.6676927635841511
255,0.45575557264432537
256,0.26388492733684354
257,0.5757501735395109
258,0.22768716812460202
259,0.09052763995522052
260,0.6709243304749261
261,0.6874539540789673
262,0.454917730598591
263,0.736745618728892
264,0.4226676113420523
265,0.6563647019169794
266,0.5486292079362898
267,0.5297109658809915
268,0.5262066387696444
269,0.37096532744487853
270,0.40186402467461474
271,0.5664916160536787
272,0.35655076583724477
273,0.28067487089173937
274,0.50394397050303
275,0.43784996999556347
276,0.4698624575282816
277,0.35479689739022036
278,0.6828425533953683
279,0.4219091668898493
280,0.1404343030440591
281,0.6617683070582043
282,0.7235688818608262
283,0.3206946492373166
284,0.4415418595076113
285,0.5184150697766292
286,0.40515878596995386
287,0.44151657665250715
288,0.7314461815771109
289,0.668672220099749
290,0.5133280202472443
291,0.5156701948218352
292,0.15476862307753805
293,0.6380680496702734
