dataset,DouBanDatasets_SWTest/Douban_6906w
ALPHA,0.1
G_Size,5
Iteration Count,23
task_id,prediction_label
0,4.7
10,4.599999999837765
11,4.6
24,4.5
31,4.5
47,4.4
70,4.500000000004539
102,4.499999999999953
109,4.3
123,4.3
156,4.3
39,4.5
96,4.400000000009059
135,4.4
201,4.300000223423506
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
29,4.3999999999999995
35,4.5
57,4.500000000001503
6,4.6
28,4.5
38,4.499999999838173
43,4.5
51,4.5
74,4.499999810705821
79,4.3
92,4.4
115,4.3
141,4.399999991871163
151,4.499959584224954
157,4.200057810647828
169,4.3
193,4.299999999999945
5,4.6
7,4.6
8,4.5
12,4.5
14,4.6
15,4.500000000101341
19,4.5
22,4.5
49,4.402083747224785
55,4.400000000000022
63,4.4
67,4.4
88,4.300000000013348
97,4.4
98,4.39999999998551
99,4.300001169462549
103,4.3
116,4.200000146033928
117,4.199999999999982
119,4.4
133,4.3
137,4.300000941816536
150,4.200000006470372
171,4.100020811345822
187,4.2
80,4.300000000000589
112,4.3997784478138104
13,4.499999999999984
33,4.400000000000152
44,4.5
58,4.4
61,4.400000000002725
121,4.300000031952382
41,4.5
53,4.499999999906297
72,4.499999999999973
91,4.4
124,4.300000000000414
168,4.4
83,4.299999626648113
26,4.499999999993661
36,4.40000000001227
42,4.5
71,4.500000000000031
94,4.3999999999998805
128,4.499999999983015
164,4.499959830280246
189,4.200000000317711
17,4.59999999999997
20,4.5
45,4.4000006507598615
50,4.499999999999988
52,4.5
54,4.4
65,4.399999999999927
76,4.400002729904832
100,4.4
105,4.400000000003107
125,4.299999999999883
126,4.500000019507899
147,4.399999999999983
179,4.399998897509645
185,4.300016007810212
191,4.300000448817428
197,4.299999999999963
23,4.599999999821043
46,4.499999999999981
78,4.3999999999999915
85,4.300000000007479
87,4.5
89,4.400000000000035
90,4.400000000004405
101,4.400000833799323
106,4.300000000000269
107,4.299999999999728
138,4.399999990891144
163,4.399999997243005
166,4.3
177,4.29999999970237
180,4.299999999999695
181,4.300000001308012
186,4.300011471078294
195,4.20206117799646
139,4.399997086813293
140,4.4999999999999964
174,4.500015815845696
160,4.30000000027395
25,4.5
111,4.399999999964533
81,4.3999999999999675
66,4.300000007940878
114,4.500000000566526
84,4.499999999999983
9,4.5
18,4.599999999965815
108,4.300000015792798
144,4.400000000000162
145,4.399997867894573
149,4.299999970118366
152,4.300661217396702
154,4.299999999999995
162,4.399999999979667
167,4.200000000000021
192,4.399999404054971
62,4.5
59,4.5000000009172645
69,4.3999999999999995
110,4.4000172195500244
142,4.300000000062087
146,4.299999999958872
184,4.399999999996305
190,4.200866367735159
68,4.3999999999999995
73,4.300000031544742
27,4.500000000000005
32,4.6
75,4.499969751305586
170,4.300000000027202
176,4.3
30,4.5
48,4.499999999957699
60,4.499999524039685
136,4.399999997433676
182,4.201876364945851
40,4.499999982996803
161,4.399999627272698
77,4.3068694870047315
118,4.200132247929427
93,4.399999797448428
122,4.399999995854961
127,4.499999999999725
188,4.400000000012701
200,4.299999999999967
56,4.5
131,4.4999984591718025
158,4.499999999999563
95,4.30000000000022
196,3.9
82,4.400001146019188
113,4.499999978389543
165,4.420877957866084
120,4.200109409555879
132,4.4
134,4.300002571418875
143,4.399999739491554
159,4.3
173,4.400000000000379
34,4.599999965405489
153,4.300000000158837
199,4.499982981253482
155,4.400000008061564
64,4.3000002225621
86,4.300000148602084
178,4.300000978531735
194,4.299999999387365
198,4.299999849572449
175,4.3999988788178275
172,4.299999999707514
104,4.400000060610531
129,4.400003356634958
183,4.3000904027128
148,4.399999999999802
130,4.300004670451289
