dataset,DouBanDatasets_SWTest/Douban_6906w
ALPHA,0.1
G_Size,5
Iteration Count,23
worker_id,worker_ability
0,0.3161093090790271
1,0.2967174502009434
2,0.17970339754736367
3,0.2195103241283488
4,0.337746531612208
5,0.5633445696617259
6,0.234958943798906
7,0.2614112711169644
8,0.20809635840402907
9,0.21581355404685704
10,0.3941994681109683
11,0.4105852067929154
12,0.14750893514370117
13,0.1004969069059407
14,0.1499279691141063
15,0.32203897257933467
16,0.18431707140021925
17,0.2844298819092637
18,0.16081742012339068
19,0.5763131193832663
20,0.17460278892055733
21,0.2584946193231009
22,0.4886378778509813
23,0.5568188975670041
24,0.280599911653334
25,0.18165955993339963
26,0.19707462277527546
27,0.2576696007378592
28,0.285157581860403
29,0.1988618590452904
30,0.08917061785250464
31,0.18274944347006206
32,0.3404077502609089
33,0.3838135780982544
34,0.16638450569166904
35,0.4438563314311485
36,0.1056013371149851
37,0.3780930674636017
38,0.2781019089842466
39,0.2568130256107979
40,0.3606074286238826
41,0.16777301843852135
42,0.5679379976274093
43,0.3252707504407854
44,0.4236361224836907
45,0.42080222000592243
46,0.2779412593534054
47,0.1989688264563522
48,0.25307828737526455
49,0.3010181660235433
50,0.09750795966622286
51,0.12466631443018976
52,0.10360974830672728
53,0.20186442400352295
54,0.20914704676842838
55,0.38844138244332965
56,0.11145947599640024
57,0.3637090025179803
58,0.35082269280951905
59,0.19125274537950557
60,0.2398327678441283
61,0.4661620273164149
62,0.12126903541229384
63,0.2809073911294157
64,0.18698635428778224
65,0.1760196862131565
66,0.3521702433696669
67,0.6965249258490832
68,0.24260389906934665
69,0.24486539825527287
70,0.2982872389762784
71,0.32157397572582264
72,0.2846981336007482
73,0.3305273775983131
74,0.2888158818640128
75,0.19022830327148604
76,0.18356914283854664
77,0.38391640730063664
78,0.6618934293028916
79,0.22210351570564127
80,0.2916502150888081
81,0.24997273455635854
82,0.21905704699152972
83,0.1121250977249575
84,0.36648442247889573
85,0.26719074968725165
86,0.6519771452687466
87,0.25401224945030987
88,0.18473049552436618
89,0.12500780141938897
90,0.33042668988047014
91,0.23707687052914975
92,0.18560455866060754
93,0.32759322996215356
94,0.11575247890790193
95,0.14483433831653136
96,0.27940394104319793
97,0.32493919154759243
98,0.17977040239416175
99,0.27417897528339996
100,0.18489270751649955
101,0.11263919164014252
102,0.34198107366482455
103,0.3188458368209079
104,0.25176531769674276
105,0.49434311902970035
106,0.23229544188698514
107,0.2722042444344279
108,0.47049408618763455
109,0.1729705880268346
110,0.18270894774735377
111,0.13916023350256862
112,0.11823538677481653
113,0.3101577159589975
114,0.28830314949971786
115,0.41809113012292914
116,0.19373878062570188
117,0.1849764090712795
118,0.2007467412984751
119,0.10964899262000091
120,0.18041935220223126
121,0.1365876790046982
122,0.1058436228372359
123,0.18863568007743878
124,0.16599339617666875
125,0.3129274139648247
126,0.18906964558124395
127,0.18676324315349707
128,0.13898765745504701
129,0.13550098830947685
130,0.1678455585175668
131,0.15522946444539656
132,0.22246313188296596
133,0.2173139801716206
134,0.3354801845183321
135,0.23325599630387972
136,0.32565970078689377
137,0.15211716411686765
138,0.304522983905659
139,0.25757210090141597
140,0.36464768004212555
141,0.28680635579171226
142,0.3133635786602659
143,0.3819363299308347
144,0.19421136573301345
145,0.24074795278235253
146,0.2201534112016841
147,0.22863864948432203
148,0.27086079132255625
149,0.3156799238062024
150,0.1391166671444741
151,0.2325467191409426
152,0.15708460411090666
153,0.2474257976447928
154,0.2319683099430616
155,0.15796143758552805
156,0.2011384477668899
157,0.12798872804822212
158,0.29304708111195077
159,0.21566226155875745
160,0.22554568147919205
161,0.19896586759346402
162,0.25894711336375775
163,0.1627627394012564
164,0.19046458444836964
165,0.42641748469176827
166,0.32936284304292684
167,0.2161023965617197
168,0.20343163397883693
169,0.2723254423992859
170,0.23756718865566817
171,0.33299111032862677
172,0.229050664560328
173,0.25279158643460076
174,0.15578466788209694
175,0.20870888260667916
176,0.46001478633518317
177,0.18044777974752935
178,0.28987137020826637
179,0.3187031152727144
180,0.21838695125983396
181,0.21158068348967368
182,0.2837920949133473
183,0.14991575385338435
184,0.6248901969169434
185,0.23734225389642913
186,0.13925207220091088
187,0.21264695350814228
188,0.2631056296943776
189,0.7275053764278022
190,0.22564852266717172
191,0.11649839514751593
192,0.1626045822318542
193,0.25763188174617707
194,0.35905443721457314
195,0.11747318246345312
196,0.15063803735721024
197,0.17711559520503087
