dataset,DouBanDatasets_RedundancyCut/Douban_202t_1395w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.3320785934478323
1,0.14934797703070055
2,0.3211858150890664
3,0.22144320146900698
4,0.12551677989953244
5,0.2645870810325461
6,0.08278546006261554
7,0.20085525149373842
8,0.4141655629235162
9,0.05708871196933012
10,0.31870259246430727
11,0.12182475267930648
12,0.3736993026986195
13,0.08476485766748808
14,0.312801754810577
15,0.5237526393786012
16,0.20565231874051107
17,0.18090737343619487
18,0.20442593016514723
19,0.0675687965790713
20,0.09291449813360063
21,0.2821541506216264
22,0.13890565826517645
23,0.133395516074398
24,0.15145578599812473
25,0.20482500243076326
26,0.2723814233076693
27,0.6485234123521456
28,0.3358200955063589
29,0.17947012788881736
30,0.5406303093089835
31,0.0712830184777954
32,0.24678211338776898
33,0.24192816647718515
34,0.26539933687474554
35,0.05268696365438762
36,0.28195201482509147
37,0.07668486293429103
38,0.2615373423268518
39,0.23885931572956876
40,0.2670133074659949
41,0.45421489009774224
42,0.17918117455946442
43,0.14290272278688165
44,0.15576958307533154
45,0.3624656966687393
46,0.10502526143155562
47,0.30637905715019775
48,0.25539082324581563
49,0.12638823084552483
50,0.11595122416843755
51,0.12827645421976552
52,0.5416215894128442
53,0.5467812962643682
54,0.08712604860916909
55,0.16160693534647805
56,0.42743842257160736
57,0.17928073335997485
58,0.2180858119299589
59,0.2539721940971778
60,0.1760519195882195
61,0.517615233495172
62,0.08850824071412217
63,0.14217185208027697
64,0.27858790569841474
65,0.15627586930687612
66,0.2310309672675682
67,0.2246761370934064
68,0.17141140255681414
69,0.769096439308882
70,0.10300738637323444
71,0.15329310198550872
72,0.2897675753978893
73,0.1379166565690979
74,0.27667485423251126
75,0.17722400464918406
76,0.3910022007337411
77,0.401211661941075
78,0.37101684439371363
79,0.23933166348541268
80,0.3976586386513886
81,0.12119287006357855
82,0.20939606288493057
83,0.10597802787174104
84,0.18594934046950123
85,0.14325662642117282
86,0.16438455928412923
87,0.2772234009362838
88,0.11159074246084108
89,0.3259159748839661
90,0.21242880371456765
91,0.35787078384283494
92,0.21438989636680342
93,0.140477808008388
94,0.10328489014895022
95,0.13632559721602305
96,0.17414400678811384
97,0.1570250313592677
98,0.10583420025733102
99,0.32267988209368004
100,0.2968666530607883
101,0.29907202655397636
102,0.07545733202732102
103,0.12210091422284003
104,0.18424031596438206
105,0.09626166255547779
106,0.11719213437642129
107,0.15480133364028092
108,0.07905797677716558
109,0.10205666727234014
110,0.3685991460558552
111,0.12652356079500712
112,0.17376398574591032
113,0.09886082087742888
114,0.5433076664460191
115,0.07879308656725847
116,0.07623844320247507
117,0.1531541341432026
118,0.19475052998160863
119,0.23701082324655448
120,0.37049379434762986
121,0.2882881648155335
122,0.11561846554162537
123,0.13829533769040658
124,0.07913088056497485
125,0.11735175487246767
126,0.2991771726544571
127,0.11313117224525816
128,0.2272854746842482
129,0.24677415674001033
130,0.15780160004441451
131,0.10858909120386927
132,0.23315082105568433
133,0.27014066016699695
134,0.07909447221244242
135,0.342697843598244
136,0.19652786800838015
137,0.09107306465320258
138,0.1497490357639224
139,0.09388482774066828
140,0.11747715983885787
141,0.16605242948074536
142,0.14736018562896663
143,0.1505372357288412
144,0.44403553332178763
145,0.38427004164294104
146,0.30659297731496626
147,0.16684580577702607
148,0.41251520681843334
149,0.12254157410268003
150,0.08525369480722442
151,0.35471931714109156
152,0.4262161005273471
153,0.12500171623744263
154,0.16844457252034187
155,0.08009097264898248
156,0.11960088410559795
157,0.08242672054492714
158,0.3670077731274039
159,0.3706448697883828
160,0.1865470760698125
161,0.052537337782146316
162,0.1225809901388172
163,0.2373393281350313
164,0.2672706044374341
165,0.3403516917189316
166,0.3012848252764093
167,0.14272417218509448
168,0.2804089769537342
169,0.42020535310547047
170,0.4221472893964412
171,0.10193871309123476
172,0.09015840990019582
173,0.23304911305408624
174,0.13129612361921858
175,0.21787438768249612
176,0.14100911303761268
177,0.09593654335333435
178,0.607077987187731
179,0.5849929692213454
180,0.13170576335572953
181,0.16301978298719857
182,0.13113315898414704
183,0.17877367915417314
184,0.6912571654349113
185,0.4676374046777348
186,0.18535990345066594
187,0.33154781665024385
188,0.3179342860714301
189,0.11538777922952757
190,0.26660923410077875
191,0.18565182154400284
192,0.19004182210101767
193,0.17069763220452383
194,0.4002833035744294
195,0.19918939012299097
196,0.28256594827027026
197,0.13254344320876066
198,0.13272433518751847
