dataset,DouBanDatasets_RedundancyCut/Douban_202t_1395w
ALPHA,0.1
G_Size,5
task_id,prediction_label
0,4.700042295701218
197,4.500856193720914
135,4.289409576804945
14,4.502508304666432
1,4.799926645977913
158,4.798307028770981
156,4.500073522980434
109,4.500322059210992
131,4.595419909206583
127,4.501255395196663
11,4.603134487051852
67,4.500648054935574
56,4.500218151199916
44,4.697318430621503
100,4.500075602352724
73,4.500205623439604
63,4.297322508715784
200,4.208189767113845
2,4.699162900153227
148,4.500114881241663
10,4.50002789674938
12,4.500043484613641
68,4.295365220041845
66,4.300434662596633
46,4.500379014926026
105,4.601815687849908
28,4.699842384688045
201,4.2001837596925835
96,4.700108947423141
39,4.700112700483496
6,4.799948243980839
87,4.701552400395916
95,4.174784595241666
142,4.500439824934214
140,4.29592478460599
134,4.501236432837608
126,4.702449844883573
123,4.5000778550115745
74,4.6144098690544
69,4.500140918631421
24,4.298000555400287
26,4.50000829910834
83,4.1005588453407995
3,4.59921429588585
168,4.500241993430825
157,4.29345712260332
132,4.500250671955505
71,4.695150006469202
70,4.5009189341175055
65,4.50612504137984
43,4.602213277015508
42,4.699456076378773
41,4.699009450550231
145,4.501344192812599
187,4.298596166312477
4,4.699946128639098
7,4.700053882461897
8,4.699501083518877
172,4.100037311148951
170,4.295904528683618
167,4.225330577430718
91,4.506283067671342
164,4.799999999999663
97,4.500210279038705
150,4.149396849462668
103,4.512560508545773
111,4.199997113117052
114,4.50118906898438
81,4.500703943590151
78,4.5177350920307395
15,4.70010688972924
54,4.2788331247173765
25,4.507247414943853
50,4.6008815337009645
47,4.199415866100992
45,4.698384285340054
32,4.799959889841454
35,4.6951103087817385
16,4.698932594763904
193,4.298950219817898
5,4.6997015408917795
183,4.1
180,4.003775028360556
177,4.507851138830329
174,4.799999999999633
173,4.701422387818192
88,4.5000644757900865
89,4.200067867498066
163,4.201708546747899
93,4.49992838158612
94,4.500645309439177
98,4.699489951107598
153,4.500391509112607
152,4.199915038254203
104,4.500965123178943
138,4.500400892669945
129,4.500386013308449
113,4.500012800557928
124,4.287029023806145
119,4.697460298329324
80,4.500166763391126
79,4.500651199293985
13,4.700089461377809
76,4.298308310029206
18,4.700055271855557
19,4.199871745480842
61,4.699294719650202
60,4.500117695615882
58,4.500583218500848
22,4.700412792037983
55,4.299287775289146
53,4.500199318484065
52,4.698629038104
49,4.700105097270304
29,4.500077525116584
40,4.500468744939578
37,4.500958704091534
33,4.199249994552827
34,4.698637444523386
188,4.500381828591335
185,4.299917538220616
181,4.099999999829654
179,4.1999772375410975
169,4.500373805451028
90,4.501414343983632
159,4.2996504742442445
147,4.202500565854842
144,4.697942313385803
143,4.500031972615278
120,4.198774325983484
72,4.503432117831657
62,4.7993390471627375
59,4.596118882148697
57,4.500591867993053
23,4.700025022789517
48,4.699985329034224
31,4.500032819392979
38,4.699806795329806
101,4.299682478185791
184,4.595573807244481
30,4.299569846120085
194,4.199653028585007
196,4.010995691460852
189,4.076408431523622
176,4.0924331687697855
175,4.503089252194857
154,4.506524492714642
149,4.298469531158919
137,4.500029519377642
108,4.501255990547279
133,4.500387288604796
128,4.502195622238297
112,4.500027861306229
125,4.210986823948316
116,4.199942807679511
117,4.199797163906167
9,4.500084506213925
84,4.687503034130782
64,4.294944737442196
191,4.500937396321941
178,4.500120302724532
155,4.696557498423778
102,4.612809102659418
141,4.700017562569473
118,3.8000000036906814
21,4.6004287151974586
171,4.500948128806274
161,4.5003925273360945
115,4.104304750363804
27,4.7004926735884345
85,4.500021994823993
51,4.700133748046297
198,4.099999999999914
195,4.1998868456517755
186,4.5001686816558255
182,4.500115181685753
166,4.5003180394057365
160,4.700079071495916
92,4.699478792544157
136,4.500964822127221
107,4.295725230534641
82,4.199897420892096
20,4.299960146495949
36,4.200377750588951
190,4.199999390071007
86,4.09995462711141
162,4.297345783287096
151,4.500739767060991
146,4.501270536993359
139,4.2999781255174145
106,4.208259657705584
130,4.298261713726387
110,4.500014981191684
121,4.1000000000001355
122,4.299933431716708
77,4.0
75,4.699984482082821
17,4.799999850171697
192,4.500671280559803
165,4.500207539875979
99,4.500105439412351
199,4.500777531420023
