dataset,GoodReadsDatasets/GoodReads_309t_108363w
ALPHA,0.2
G_Size,5
task_id,prediction_label
0,3.8
3,3.8
7,3.600000000001644
14,3.9
20,4.4
21,4.2
25,4.1
40,4.200000007810327
41,3.9
44,3.9
60,4.3000000001652054
66,4.2
70,3.9
100,4.0
194,4.3
199,4.500000000555419
270,3.9
272,3.7
293,4.300000000004765
294,4.0
297,3.9
298,3.7
4,3.9
9,3.7999999999999416
15,4.0
49,3.7
61,4.3
62,3.8
71,4.2
83,3.7
85,3.4999999999999876
88,4.0
92,4.299999999998114
115,3.9
296,4.1
6,3.9
8,3.6
11,4.0
12,4.0
24,4.1
31,4.1
32,4.1
89,4.5
118,3.9000000005079096
135,4.2
138,4.6
231,4.4
238,4.5
302,4.0
305,4.2
5,4.2
16,3.7
17,4.0
18,3.9
19,3.7
30,4.3
39,4.2
42,3.7000000000004145
45,4.4
54,4.2
63,4.0
67,3.7
91,4.0
93,3.7
94,3.7
95,4.2
96,3.9
97,3.6
98,3.8
101,4.0
102,4.0
103,3.9
106,4.000003057450364
107,3.7
108,3.9
109,3.7
114,4.0
236,4.0
239,3.8
242,3.7
249,4.1
251,3.9
261,4.1
295,4.6
299,4.3
301,4.2
308,3.9
27,4.2
153,3.700000207666912
154,4.502405680331834
212,4.0
13,4.2
23,4.4
211,4.2
246,3.6
254,3.7
258,4.1
267,3.6
268,3.8
300,4.3
77,3.6000000000001604
34,3.8
46,4.3
73,4.0
74,3.8
152,4.2
26,4.5
28,4.3
36,3.7
37,4.3
38,4.1
50,4.1
90,3.8
113,4.0
134,4.3
140,4.2
142,4.5
143,3.9
156,3.0
157,4.4
158,4.7
159,3.9
160,4.5
163,4.3
165,4.1
166,4.2
167,4.0
170,4.1
217,4.0
222,4.4
232,3.9
233,4.1
303,4.5
304,4.2
306,4.3
307,4.1
10,4.3
1,3.4
161,4.499693545355502
33,3.9
48,4.0
52,3.8
56,4.2
57,4.0
69,4.0
116,3.9
171,4.2
192,4.3
218,4.3
120,3.8001821331609267
105,4.0
127,3.9
129,4.1
234,3.8
237,4.1
245,4.4
111,4.0
43,3.0
51,4.1
58,4.0
59,3.8
64,3.9
65,4.0
75,4.0
112,3.7
193,4.3
240,4.7
244,4.7
256,3.6
257,4.6
260,4.4
262,3.9
263,3.9
264,3.9
269,3.9
271,3.6
29,4.0
180,3.8
224,4.399384079694924
133,3.800861633020387
181,4.0
2,4.5
110,3.7
277,4.2
290,4.1
78,3.8
47,4.3
121,3.700000030591583
278,4.200000000025165
86,4.2
252,4.3
191,4.7
196,4.5
197,4.4
208,4.0
213,3.8
214,3.9
221,4.0
235,4.3
250,4.1
265,4.2
287,4.399850231668605
259,3.9
81,3.9
273,4.2
55,4.1
68,4.4
202,3.6999999999999926
275,4.4
79,3.700000000018828
266,4.4
289,4.2993222423721855
168,4.0
200,4.398383264770542
169,4.2
141,4.1
285,4.3
87,4.2
243,4.4
247,4.1
248,4.2
253,4.0
132,3.601334891828492
53,3.8
117,4.199999270866426
137,4.3
255,4.3
119,4.0
146,3.9
80,4.2
144,4.399991425245617
173,4.500000000000079
35,4.2
280,4.2
176,4.0
145,4.0
147,4.3
175,4.5
183,4.3999999999974415
22,3.8
155,3.2
104,3.8
76,4.2
198,4.299999999999999
292,3.9
84,3.8
123,3.8
195,4.3
72,4.3
82,3.499999971064702
136,3.9
150,4.2
151,3.9
204,4.3
122,4.199999034890811
203,4.0
216,4.0
139,4.3
172,3.399999999999833
174,4.2
186,3.5
178,3.9
207,4.2
283,4.0
206,4.1
205,4.0
99,4.1
187,4.0
201,4.0
124,4.0
210,4.3999999999999995
288,4.3
162,4.399999985640832
291,4.0
276,4.2999999999964675
220,3.9
279,4.2
126,4.1
209,4.2999999999999785
282,4.6
182,3.8
284,4.1
185,4.600000512561025
219,4.199999999992246
190,4.200001487412122
286,4.399586202493633
188,4.299996039949039
149,3.700000051216398
179,3.6000003316681672
189,4.299999999999976
125,3.9
130,3.6
164,3.700000000039901
281,4.199999999999798
131,3.4000000024231785
225,4.499999586496262
227,4.499937533928212
228,3.700695865714546
229,3.9
274,4.1
177,3.600000004419147
215,4.2
184,4.199999999999896
128,4.199978937267632
223,3.899999999686699
226,4.29947346320241
241,4.2
148,3.7000026731884086
230,4.199917208843969
