entity,num
0.0,0.10981426311644941
1.0,5
2.0,5
2.999999999999988,5
4.0,5
5.000000000000008,5
5.999999999999976,5
6.999999999999989,5
8.0,5
8.999999999999977,5
10.000000000000016,4
10.999999999999975,5
11.999999999999952,5
12.999999999999988,5
13.999999999999979,0.1040478475540262
15.00000000000003,5
16.0,5
16.999999999999908,5
17.999999999999954,5
18.999999999999943,4
20.000000000000032,5
21.0000000000001,5
21.99999999999995,5
22.999999999999936,5
23.999999999999904,5
24.999999999999957,5
25.999999999999975,4
26.999999999999886,5
27.999999999999957,5
28.999999999999986,5
30.00000000000006,4
30.999999999999876,5
32.0,5
33.00000000000003,5
33.999999999999815,5
34.99999999999996,5
35.99999999999991,4
37.00000000000001,5
37.999999999999886,5
39.00000000000001,5
40.000000000000064,5
41.000000000000085,5
42.0000000000002,5
42.999999999999815,5
43.9999999999999,4
44.99999999999979,5
45.99999999999987,5
46.99999999999996,5
47.99999999999981,5
49.000000000000036,5
49.999999999999915,5
51.00000000000013,5
51.99999999999995,5
52.99999999999978,5
53.99999999999977,5
54.999999999999694,4
55.999999999999915,5
56.99999999999991,5
57.99999999999997,4
58.99999999999985,5
60.00000000000012,5
61.00000000000006,5
61.99999999999975,5
63.0000000000001,5
64.0,3
65.00000000000013,5
66.00000000000006,4
66.9999999999997,5
67.99999999999963,4
68.9999999999995,4
69.99999999999991,5
70.9999999999998,5
71.99999999999982,4
72.99999999999976,5
74.00000000000001,5
74.99999999999986,5
75.99999999999977,4
77.00000000000007,4
78.00000000000001,4
79.00000000000031,4
80.00000000000013,4
81.0000000000004,5
82.00000000000017,4
83.00000000000001,4
84.0000000000004,5
85.00000000000026,4
85.99999999999963,4
86.99999999999943,5
87.9999999999998,5
88.99999999999962,5
89.99999999999957,5
90.99999999999976,5
91.99999999999974,5
92.99999999999984,5
93.99999999999991,5
95.00000000000014,4
95.99999999999962,5
97.00000000000003,5
98.00000000000007,5
99.00000000000021,5
99.99999999999983,5
101.00000000000018,4
102.00000000000026,5
103.00000000000018,5
103.9999999999999,4
105.00000000000004,5
105.99999999999956,4
107.00000000000003,5
107.99999999999955,4
109.00000000000009,5
109.99999999999939,5
111.0000000000001,4
111.99999999999983,5
113.00000000000048,5
113.99999999999982,4
114.99999999999916,5
115.99999999999994,5
116.99999999999919,4
117.9999999999997,4
118.99999999999952,5
120.00000000000024,4
120.99999999999939,5
122.00000000000011,5
122.99999999999967,5
123.9999999999995,4
124.9999999999992,4
126.0000000000002,5
126.99999999999984,4
128.0,5
128.9999999999996,4
130.00000000000026,4
130.99999999999935,5
132.0000000000001,4
132.99999999999994,5
133.9999999999994,4
134.99999999999983,0.09572660950784367
135.99999999999926,5
137.0000000000001,5
137.999999999999,5
139.00000000000006,5
139.99999999999983,5
141.00000000000065,5
141.9999999999996,5
143.0,5
143.99999999999963,5
144.99999999999983,5
145.99999999999952,5
147.0000000000005,5
148.00000000000003,4
149.00000000000028,4
149.99999999999972,4
151.00000000000077,5
151.99999999999955,4
152.99999999999918,5
154.00000000000014,5
154.99999999999983,5
156.00000000000003,5
156.9999999999994,4
158.00000000000063,5
158.99999999999932,4
160.00000000000026,4
160.99999999999986,4
162.0000000000008,5
162.99999999999923,4
164.00000000000034,5
164.99999999999966,5
166.00000000000003,5
166.99999999999926,4
168.0000000000008,5
169.0000000000001,4
170.0000000000005,5
170.99999999999983,4
171.99999999999926,4
172.99999999999952,5
173.99999999999886,5
175.00000000000023,5
175.9999999999996,4
176.99999999999972,4
177.99999999999923,4
179.0000000000005,4
179.99999999999915,4
181.0000000000002,4
181.99999999999952,5
183.00000000000077,5
183.9999999999995,5
185.00000000000017,4
185.9999999999997,5
187.0000000000003,4
187.99999999999983,5
189.0000000000003,4
190.00000000000028,4
190.99999999999898,5
191.99999999999923,5
192.9999999999992,4
194.00000000000006,4
195.00000000000009,4
196.00000000000014,3
196.99999999999963,0.10256016110128159
198.00000000000043,4
199.00000000000014,5
199.99999999999966,4
200.99999999999937,4
