entity,num
0.0,0.10973084886128265
1.0,5
2.0,5
2.999999999999943,5
4.0,5
4.999999999999991,5
5.999999999999886,5
6.999999999999963,5
8.0,5
8.999999999999853,5
9.999999999999982,4
10.999999999999954,5
11.999999999999773,5
12.999999999999996,5
13.999999999999925,0.1035196687370591
14.9999999999998,5
16.0,5
16.99999999999986,5
17.999999999999705,5
18.999999999999826,4
19.999999999999964,5
20.999999999999837,5
21.999999999999908,5
22.999999999999726,5
23.999999999999545,5
24.999999999999613,5
25.999999999999993,4
27.000000000000057,5
27.99999999999985,5
28.999999999999595,5
29.9999999999996,4
30.999999999999382,5
32.0,5
32.999999999999886,5
33.99999999999972,5
34.99999999999964,5
35.99999999999941,4
37.00000000000014,5
37.99999999999965,5
38.999999999999815,5
39.99999999999993,5
40.99999999999935,5
41.99999999999967,5
42.999999999999616,5
43.999999999999815,4
44.99999999999923,5
45.99999999999945,5
46.999999999999886,5
47.99999999999909,5
48.99999999999995,5
49.999999999999226,5
50.99999999999958,5
51.999999999999986,5
52.999999999999176,5
54.000000000000114,5
54.99999999999915,4
55.9999999999997,5
57.0000000000002,5
57.99999999999919,4
58.99999999999982,5
59.9999999999992,5
60.999999999999744,5
61.999999999998764,5
62.999999999999304,5
64.0,3
64.99999999999888,5
65.99999999999977,4
66.99999999999896,5
67.99999999999945,4
68.99999999999984,4
69.99999999999928,5
71.00000000000004,5
71.99999999999882,4
72.99999999999915,5
74.00000000000028,5
74.99999999999903,5
75.9999999999993,4
76.99999999999949,4
77.99999999999963,4
78.99999999999844,4
79.99999999999986,4
81.0,5
81.9999999999987,4
82.99999999999899,4
83.99999999999935,5
84.9999999999993,4
85.99999999999923,4
86.99999999999973,5
87.99999999999963,5
88.99999999999856,5
89.99999999999847,5
91.00000000000028,5
91.9999999999989,5
92.99999999999872,5
93.99999999999977,5
94.99999999999953,4
95.99999999999818,5
97.00000000000018,5
97.9999999999999,5
98.99999999999854,5
99.99999999999845,5
100.99999999999955,4
101.99999999999916,5
102.99999999999878,5
103.99999999999997,4
104.99999999999956,5
105.99999999999835,4
106.99999999999793,5
108.00000000000023,4
108.99999999999876,5
109.9999999999983,5
110.99999999999993,4
111.9999999999994,5
112.99999999999795,5
114.0000000000004,4
114.99999999999983,5
115.99999999999838,5
116.999999999998,4
117.99999999999964,4
118.99999999999903,4
119.9999999999984,4
121.00000000000011,4
121.99999999999949,5
122.99999999999815,5
123.99999999999753,4
125.00000000000017,4
125.99999999999861,5
126.99999999999794,4
128.0,5
128.9999999999993,4
129.99999999999775,4
131.00000000000034,5
131.99999999999955,5
132.99999999999847,5
133.99999999999793,4
134.9999999999997,0.09523809523809437
135.9999999999989,5
136.9999999999981,5
137.9999999999997,5
138.99999999999886,5
139.99999999999855,5
140.9999999999978,5
142.00000000000009,5
142.99999999999847,5
143.99999999999764,5
144.99999999999923,5
145.9999999999983,5
146.99999999999847,5
148.00000000000057,4
148.99999999999963,4
149.99999999999807,4
150.99999999999733,5
151.9999999999986,4
152.99999999999764,5
153.99999999999898,5
155.00000000000023,5
155.99999999999926,5
156.9999999999978,4
157.99999999999687,5
158.99999999999795,4
159.99999999999972,4
160.99999999999878,4
162.0,5
162.999999999999,4
163.9999999999974,5
164.99999999999903,5
165.99999999999798,5
166.99999999999955,4
167.9999999999987,5
168.99999999999966,4
169.9999999999986,5
170.99999999999758,5
171.99999999999847,4
172.99999999999739,5
173.99999999999946,5
174.99999999999844,5
175.99999999999926,4
176.9999999999982,5
177.99999999999713,5
178.99999999999804,4
179.99999999999693,4
180.99999999999923,4
182.00000000000057,5
182.99999999999946,5
183.9999999999978,5
184.99999999999682,4
185.99999999999744,5
186.99999999999633,4
187.99999999999955,5
189.0000000000002,4
189.99999999999906,4
190.99999999999747,5
191.99999999999636,5
192.9999999999969,4
194.00000000000037,4
194.99999999999926,5
195.9999999999998,3
196.99999999999875,0.10144927536231792
197.99999999999707,4
198.9999999999981,5
199.9999999999969,4
201.00000000000014,4
