dataset,DouBanDatasets_RedundancyCut/Douban_202t_2618w
ALPHA,0.1
G_Size,5
task_id,prediction_label
0,4.799850469468534
197,4.405672288828741
135,4.303338163598787
14,4.799999999095209
1,4.700004295492827
158,4.602401365394767
156,4.499184383104014
109,4.502393612065392
131,4.600003106286007
127,4.499528305478131
11,4.596603427062256
67,4.408329205053686
56,4.494859379245704
44,4.599390081583923
100,4.4841402914061295
73,4.40071613894688
63,4.499805524430281
200,4.39962471941031
2,4.600005112662829
148,4.498217361411957
10,4.5999860774289205
12,4.499959261887863
68,4.400829371226971
66,4.402542954169308
46,4.59993509899
105,4.5999940352707425
28,4.699969776459922
201,4.200027422965905
96,4.600068157113628
39,4.600228180026678
6,4.799999895780794
87,4.7999800949337255
95,4.199886577599757
142,4.499744859937182
140,4.3995156282524945
134,4.400318138168015
126,4.799999999828387
123,4.399835413281218
74,4.499714513355095
69,4.400886125395025
24,4.499074563741951
26,4.499991761739882
83,4.3000874831259
3,4.599926409733184
168,4.59985228818248
157,4.399635618286892
132,4.499458082992946
71,4.699887935711292
70,4.399918425476191
65,4.700515326601804
43,4.599997858301794
42,4.696793210431303
41,4.599877337849645
145,4.499930234836821
187,4.400820962458421
4,4.799998661814259
7,4.700004105439261
8,4.698991441220865
172,4.200047140061376
170,4.400711474061085
167,4.296038252948925
91,4.49939680648386
164,4.8
97,4.500042938676625
150,4.104274901757001
103,4.598424443243556
111,4.300005701768944
114,4.5011260178459835
81,4.500803047595161
78,4.406520107174457
15,4.699993599578843
54,4.295545919822411
25,4.500992506509849
50,4.500072657544527
47,4.198861707195844
45,4.50068816410325
32,4.799999907428323
35,4.504665791262998
16,4.500070929826472
193,4.399984234319261
5,4.799997839915393
183,4.1
180,4.100030953641117
177,4.409182429861027
174,4.700009238744719
173,4.600949258723025
88,4.399979705694158
89,4.400450948059121
163,4.400110026248299
93,4.50082487932709
94,4.40184990457327
98,4.603154872358528
153,4.400935611362742
152,4.199999992219638
104,4.402725367724093
138,4.49996468479925
129,4.500291668123363
113,4.599922895611787
124,4.298980772978398
119,4.5024099099201464
80,4.305551478921236
79,4.403946090014007
13,4.6000018043886906
76,4.499946475122722
18,4.699999763042577
19,4.299631475190283
61,4.599991750004705
60,4.399768886952901
58,4.500406760972201
22,4.7001028132953095
55,4.399958248581933
53,4.4001260679632725
52,4.601835835665149
49,4.600021944565433
29,4.399130769470369
40,4.5000203854713705
37,4.403460969469663
33,4.299981170261197
34,4.7000244464998735
188,4.399875909712609
185,4.399886580462908
181,4.199999871787806
179,4.299640352728184
169,4.399825592574975
90,4.400383167052735
159,4.199837836090637
147,4.400337229988382
144,4.502850535067296
143,4.500005369224417
120,4.098192928124826
72,4.400410286361091
62,4.799997171700473
59,4.600000681488137
57,4.50015337244212
23,4.699999714285396
48,4.699996040985065
31,4.4999796565881995
38,4.499978330541648
101,4.3996248041691395
184,4.500049767693487
30,4.303437662823281
194,4.099999123575657
196,4.020264148429388
189,4.201758816330528
176,4.199467298056671
175,4.599839118863398
154,4.502979748048099
149,4.299868901837929
137,4.399226546197991
108,4.300807415790671
133,4.499775001349349
128,4.5002448685198155
112,4.40010237415864
125,4.199195899799347
116,4.1
117,4.099999845297942
9,4.400654955498118
84,4.5062975441238295
64,4.200318530570725
191,4.3006947896974825
171,4.400133030469646
139,4.499913284385395
92,4.600759260897224
155,4.502188029371132
161,4.29987322736408
178,4.401060167279063
102,4.600111017789176
141,4.499870139563746
118,3.9
21,4.500088422881604
115,4.300214823557024
27,4.699999895817814
85,4.399827174338188
51,4.700020315132494
198,4.099999999998392
195,4.100000000025118
186,4.299996661578277
182,4.400021117458452
166,4.399420807960549
160,4.39999993961129
136,4.5018530430662596
107,4.299745225669856
82,4.29584928259841
20,4.499464764350474
36,4.40045071376115
190,4.1
86,4.099999999999157
162,4.400027372129524
151,4.600000704766224
146,4.499911606934124
106,4.304032629727035
130,4.199994037360644
110,4.499992791537024
121,4.0
122,4.3999948521497885
77,4.199999993535274
75,4.600064430589826
17,4.7999999965040265
199,4.499907990704976
192,4.500154851719405
165,4.4000503238863695
99,4.496714364208809
