dataset,DouBanDatasets_RedundancyCut/Douban_202t_2618w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.2481700770297497
1,0.15385110944399147
2,0.38173848981347597
3,0.24313459399678208
4,0.13318419582733773
5,0.3028196869754766
6,0.07859821857336259
7,0.1945443319423421
8,0.38796791406837666
9,0.07481368826479652
10,0.31175484791706326
11,0.12665564211024807
12,0.36552555595106195
13,0.0958633141051187
14,0.29549947246261343
15,0.5232939582946329
16,0.24153361473011897
17,0.15654375342829596
18,0.24944914606157118
19,0.08344461584416141
20,0.0970847613833543
21,0.2868003956299056
22,0.1416024361802692
23,0.143250971630456
24,0.14986050509949866
25,0.25347715094617695
26,0.2587059193229358
27,0.6525279303393724
28,0.34483104511593304
29,0.16310041780380816
30,0.1451881076062628
31,0.1292624664539168
32,0.21353921970723197
33,0.29686134566267497
34,0.22243782055207606
35,0.11409051303587749
36,0.14897561132891493
37,0.29935833608974155
38,0.15702585906523517
39,0.1356509545632589
40,0.2463672258257923
41,0.19097149681795692
42,0.3245171637707566
43,0.13363777524549258
44,0.22927705443621615
45,0.3149212947249744
46,0.07835983837483354
47,0.27065645117897963
48,0.07676829639630225
49,0.09820197273515599
50,0.5804524637978248
51,0.08559214143011246
52,0.24465896739230167
53,0.2337238875864403
54,0.30400956068951446
55,0.07724518453356685
56,0.3243155474369271
57,0.09182233564277281
58,0.2090569304397682
59,0.23962330334664736
60,0.26653042048603587
61,0.47928483072253025
62,0.1970893567276817
63,0.14096539019364682
64,0.14240291120211365
65,0.26878402081641356
66,0.10008981355290866
67,0.20897331749896794
68,0.27339997628411244
69,0.14692728754903192
70,0.16575242813748334
71,0.1368046540053853
72,0.5426546677031804
73,0.5511422748990475
74,0.09104794058929255
75,0.25551270270414284
76,0.08308000356381123
77,0.3184584189462794
78,0.07929602149874564
79,0.09140109098222506
80,0.21428825645456315
81,0.12231833470874401
82,0.2807644531168719
83,0.17159088028789493
84,0.14548338777826034
85,0.23061611361743709
86,0.5763130019431936
87,0.24150693451499686
88,0.07877542906010003
89,0.07877542906010003
90,0.059936428714435525
91,0.09313187700281395
92,0.10426948267107705
93,0.14665307943231004
94,0.21415682692590973
95,0.4338435814891855
96,0.1643950546822525
97,0.27477382677019835
98,0.24744402298173504
99,0.17119414211154851
100,0.5570295365628499
101,0.10868611792943132
102,0.15182059824657415
103,0.29000855287884164
104,0.1780150618558916
105,0.22157060673440318
106,0.25419755670506655
107,0.16086177753045192
108,0.7585329904855126
109,0.11219440599560737
110,0.1476435551948413
111,0.2785007025531698
112,0.1422876297243383
113,0.2654838892443303
114,0.3937750648047332
115,0.11960087222981697
116,0.26392804103645323
117,0.13203468152613973
118,0.31711866630625707
119,0.16142012144690332
120,0.14491567770403585
121,0.28424525131544676
122,0.22606202913858633
123,0.15864198601745919
124,0.4392465224159652
125,0.1389712941105584
126,0.2888202261436982
127,0.10528720703663388
128,0.6870184911966102
129,0.37138980863507043
130,0.24445015978741072
131,0.311970583542764
132,0.48239563927788365
133,0.3413936456176452
134,0.1481989910862295
135,0.404652847019484
136,0.38326880301109534
137,0.2482087889784617
138,0.4081588412987343
139,0.12774580063078508
140,0.20265248254596932
141,0.11721089768474727
142,0.18217254800866495
143,0.15411034441506835
144,0.2004498498669178
145,0.26785447508601
146,0.13064573113858693
147,0.3334686923753155
148,0.23237761717464483
149,0.39374590518110325
150,0.23712780839697234
151,0.12561551513295757
152,0.10340597863437
153,0.17309987964388573
154,0.1801435787369235
155,0.1066339935358307
156,0.29496765764002947
157,0.5841541027644043
158,0.10912274954103696
159,0.12251980980837927
160,0.11929704742137746
161,0.10715317097126492
162,0.11979177474123713
163,0.10538894543301372
164,0.11537343853737148
165,0.24087127478942824
166,0.08128216938663399
167,0.19519771333315156
168,0.3463903854806907
169,0.27628327727943264
170,0.1033741750725854
171,0.2533915697329235
172,0.16196256077141905
173,0.443882351569048
174,0.2813654469328249
175,0.2967818928369497
176,0.052695438655257026
177,0.1349177333869382
178,0.20929416599894374
179,0.12147316296801516
180,0.1140142569048325
181,0.1794976385446206
182,0.05664240188099993
183,0.0688960777856618
184,0.3789635286465969
185,0.14340735046278053
186,0.2053018864735798
187,0.12469473941213846
188,0.5503919364050973
189,0.054214662527724805
190,0.05193547735401322
191,0.1710943910166622
192,0.19510741967386044
193,0.3444209609559343
194,0.2850313353374156
195,0.12460362747190215
196,0.1941896761468308
197,0.10496562560841116
198,0.04690710017566393
