entity,num
0.0,0.03928410374582878
1.0,3
2.0,5
3.0000000000000644,0.04166683688227019
4.0,4
5.000000000000041,3
6.000000000000129,4
7.000000000000016,0.042576201570269666
8.0,3
9.000000000000071,3
10.000000000000082,5
11.000000000000249,4
12.000000000000258,5
13.00000000000009,3
14.000000000000032,0.040061253888573144
15.000000000000139,4
16.0,4
17.000000000000206,4
18.000000000000142,4
19.00000000000009,3
20.000000000000163,0.04832656849246155
21.000000000000096,0.04424042955269307
22.000000000000497,5
23.00000000000043,4
24.000000000000515,4
24.99999999999993,0.04991182819252843
26.00000000000018,5
27.000000000000206,5
28.000000000000064,5
29.000000000000483,3
30.000000000000277,5
31.000000000000778,4
32.0,4
33.00000000000044,4
34.00000000000041,5
35.0000000000006,5
36.000000000000284,4
37.000000000000384,5
38.00000000000018,5
38.9999999999998,3
40.00000000000033,0.045853024512250685
41.00000000000061,0.04823506705740243
42.00000000000019,5
43.00000000000043,3
44.000000000000995,0.044206116597859495
45.00000000000122,4
46.00000000000086,5
47.000000000000774,5
48.00000000000103,5
49.00000000000084,3
49.99999999999986,4
51.00000000000046,5
52.00000000000036,5
53.0000000000003,5
54.00000000000041,5
55.00000000000078,5
56.00000000000013,3
57.000000000000476,5
58.000000000000966,4
59.00000000000107,4
60.000000000000554,0.0515427680978674
61.00000000000108,4
62.000000000001556,4
63.0000000000014,4
64.0,3
65.00000000000038,5
66.00000000000088,0.05239739996297924
67.00000000000031,3
68.00000000000082,5
69.00000000000031,4
70.0000000000012,0.0450163280697965
71.00000000000068,5
72.00000000000057,4
73.0000000000011,4
74.00000000000077,4
75.00000000000146,3
76.00000000000036,4
77.00000000000165,4
77.9999999999996,4
79.00000000000084,4
80.00000000000065,3
81.00000000000165,4
82.00000000000122,4
83.000000000002,4
84.00000000000038,5
85.00000000000162,3
86.00000000000087,5
87.00000000000058,5
88.00000000000199,5
89.00000000000061,5
90.00000000000244,4
91.00000000000003,5
92.00000000000172,4
93.00000000000037,2
94.00000000000155,4
95.00000000000111,5
96.00000000000206,5
97.00000000000132,4
98.00000000000168,4
99.00000000000023,5
99.99999999999972,0.041758802258447546
101.00000000000172,4
102.00000000000092,5
103.00000000000222,4
104.00000000000072,5
105.00000000000104,4
106.0000000000006,4
107.00000000000114,4
108.00000000000082,4
109.00000000000277,3
110.00000000000156,4
111.00000000000263,4
112.00000000000026,4
113.00000000000219,4
114.00000000000095,4
114.99999999999997,4
116.00000000000193,3
117.00000000000095,4
118.00000000000215,4
119.0000000000016,5
120.00000000000111,4
121.00000000000027,4
122.00000000000216,4
123.00000000000067,5
124.00000000000311,4
125.00000000000156,4
126.0000000000028,4
127.00000000000092,5
128.0,5
129.00000000000156,4
130.00000000000077,4
131.00000000000213,4
132.00000000000176,3
133.0000000000024,4
134.00000000000063,4
135.00000000000253,4
136.00000000000165,4
137.00000000000236,5
138.00000000000063,5
139.00000000000261,5
140.0000000000024,5
141.00000000000134,5
142.00000000000136,5
143.00000000000122,4
144.00000000000114,5
145.00000000000028,4
146.0000000000022,4
147.00000000000261,5
148.00000000000153,4
149.00000000000097,4
150.00000000000293,5
151.00000000000227,4
152.0000000000007,5
153.0000000000011,4
154.0000000000033,5
155.00000000000273,1
155.9999999999992,3
157.00000000000142,5
158.00000000000168,5
159.00000000000065,3
160.0000000000013,5
161.0000000000022,5
162.0000000000033,5
163.00000000000148,5
164.00000000000244,4
165.00000000000367,4
166.000000000004,5
167.0000000000003,3
168.00000000000077,4
169.0000000000038,4
170.00000000000324,5
170.99999999999974,4
172.00000000000173,3
173.00000000000247,5
174.00000000000117,4
175.00000000000125,5
176.00000000000398,5
177.00000000000315,4
178.00000000000122,4
179.00000000000225,5
180.0000000000049,4
181.00000000000296,4
182.00000000000006,4
183.0000000000013,5
184.00000000000344,4
185.00000000000023,5
186.00000000000074,4
187.00000000000182,3
188.0000000000031,4
189.00000000000088,5
190.00000000000222,5
191.00000000000406,5
192.00000000000412,4
193.0000000000014,4
194.00000000000264,0.044073286000196624
195.00000000000253,4
196.00000000000335,3
197.0000000000017,4
198.00000000000045,4
199.00000000000227,0.051485422617044016
199.99999999999943,5
201.00000000000097,3
202.00000000000344,5
203.00000000000293,5
204.00000000000185,5
205.00000000000173,4
206.00000000000443,4
207.0000000000045,4
208.00000000000145,4
209.00000000000355,4
210.00000000000207,4
211.00000000000477,5
212.0000000000012,5
213.00000000000168,4
214.00000000000227,5
214.99999999999946,5
216.00000000000165,4
217.00000000000318,5
218.00000000000554,5
219.00000000000097,5
220.00000000000313,3
221.0000000000043,5
222.00000000000526,5
223.00000000000333,3
224.0000000000005,4
225.0000000000034,5
226.00000000000438,4
227.0000000000013,5
228.0000000000019,5
229.00000000000225,4
229.99999999999994,5
231.00000000000108,5
232.00000000000387,4
233.0000000000047,5
234.0000000000019,3
235.00000000000222,4
236.0000000000043,4
237.00000000000622,5
238.0000000000032,5
239.00000000000125,4
240.00000000000222,5
241.0,5
242.00000000000054,4
243.00000000000279,5
244.00000000000432,5
244.9999999999998,5
246.00000000000134,3
247.00000000000466,4
248.00000000000622,5
249.00000000000242,5
250.00000000000313,4
251.00000000000514,4
252.0000000000056,5
253.00000000000134,4
254.00000000000185,4
255.00000000000395,5
256.0,4
257.00000000000176,5
258.0000000000031,4
259.00000000000415,4
260.00000000000153,4
261.000000000002,5
262.00000000000426,4
263.00000000000523,5
264.0000000000035,5
265.0000000000048,5
266.0000000000048,5
267.00000000000557,4
268.00000000000125,4
269.000000000002,3
270.00000000000506,0.041668222203172546
271.00000000000006,4
272.0000000000033,0.032650239355563666
273.0000000000017,4
274.0000000000047,4
275.00000000000176,4
276.00000000000125,4
277.00000000000495,4
278.00000000000523,5
279.0000000000046,4
280.0000000000048,4
281.00000000000546,5
282.0000000000027,4
283.00000000000256,4
284.00000000000273,4
285.00000000000443,5
286.00000000000244,5
287.0000000000047,5
288.0000000000023,4
289.00000000000296,4
290.00000000000057,4
291.0000000000021,4
292.0000000000044,4
293.0000000000068,0.04996424582139126
294.00000000000523,0.04336366834671481
295.0000000000047,5
296.00000000000307,4
297.0000000000028,0.04337323841024856
298.00000000000193,0.04332850816777063
299.000000000002,5
300.00000000000585,5
301.0000000000036,4
302.00000000000455,5
303.0000000000025,5
304.0000000000014,4
