entity,num
167.0000000000018,3
168.00000000000327,4
169.0000000000012,4
170.0000000000007,5
171.00000000000355,4
172.00000000000185,3
173.00000000000193,5
174.00000000000267,4
175.00000000000108,5
176.000000000001,5
177.00000000000355,4
178.00000000000256,4
179.0,5
180.00000000000335,4
181.00000000000122,4
182.00000000000082,4
183.00000000000304,5
184.0000000000023,4
184.9999999999996,5
186.00000000000273,4
187.00000000000134,3
188.0000000000051,4
189.00000000000358,5
190.00000000000045,5
191.0000000000041,5
192.00000000000315,4
193.0000000000021,4
194.00000000000546,0.044071655942858605
195.0000000000044,4
196.0000000000008,3
197.0000000000044,4
198.0000000000039,4
199.00000000000173,0.05148947200264288
200.00000000000642,5
201.00000000000117,3
201.9999999999999,5
203.0000000000043,5
204.00000000000315,5
205.00000000000279,4
206.00000000000458,4
207.0000000000019,4
208.00000000000117,4
209.00000000000384,4
210.00000000000412,4
211.000000000003,5
212.000000000003,5
213.000000000003,4
214.00000000000134,5
215.00000000000549,5
216.00000000000432,4
217.00000000000347,5
218.00000000000378,5
219.00000000000318,5
220.00000000000094,3
221.00000000000395,5
222.00000000000333,5
223.0000000000002,3
224.0000000000028,4
225.00000000000233,5
226.00000000000148,4
227.00000000000463,5
228.00000000000392,5
229.0000000000003,4
230.00000000000304,5
231.000000000003,5
232.00000000000264,4
233.00000000000523,5
234.00000000000244,3
235.00000000000148,4
236.000000000004,4
237.000000000004,5
238.0000000000032,5
239.0000000000056,4
240.0000000000014,5
241.00000000000088,5
242.000000000005,4
243.0000000000027,5
244.0000000000016,5
245.00000000000324,5
246.0000000000018,3
247.0000000000011,4
248.00000000000517,5
249.00000000000244,5
250.00000000000196,4
251.00000000000225,4
252.00000000000304,5
253.00000000000153,4
254.00000000000523,4
255.00000000000352,5
256.0,4
257.0000000000034,5
258.00000000000387,4
259.00000000000057,4
260.00000000000443,4
261.0000000000025,5
262.0000000000039,4
263.00000000000216,5
264.0000000000031,5
265.00000000000676,5
266.0000000000055,5
267.00000000000205,4
268.00000000000483,4
269.0000000000036,3
270.00000000000364,0.04167243616448012
271.00000000000625,4
272.0000000000058,0.03265170338193354
273.000000000002,4
274.00000000000443,4
275.0000000000032,4
276.00000000000483,4
277.0000000000077,4
278.0000000000035,5
279.0000000000028,4
280.00000000000455,4
281.0000000000019,5
282.0000000000035,4
283.0000000000057,4
284.00000000000307,4
285.00000000000176,5
286.00000000000387,5
287.0000000000029,5
288.0000000000048,4
289.00000000000534,4
290.0000000000039,4
291.00000000000296,4
292.0000000000023,4
293.00000000000097,0.04997039536719376
294.0000000000049,0.04337296047935746
295.00000000000495,5
296.00000000000296,4
297.0000000000007,0.04337872284261401
298.00000000000364,0.04333332396260954
299.00000000000637,5
300.00000000000426,5
301.00000000000654,4
302.00000000000426,5
303.0000000000008,5
304.00000000000193,4
305.0000000000064,5
306.0000000000037,5
307.0000000000054,5
308.0000000000039,4
