entity,num
0.0,0.03911980440097917
1.0,3
2.0,4
3.0000000000000457,0.041564792176040366
4.0,4
5.000000000000273,3
6.0000000000000915,4
7.000000000000293,0.042379788101060765
8.0,3
9.000000000000243,3
10.000000000000545,5
11.00000000000051,4
12.000000000000183,5
13.000000000000234,3
14.000000000000586,0.03993480032599957
15.000000000000666,4
16.0,4
17.00000000000023,4
18.000000000000487,4
19.000000000000544,3
20.00000000000109,0.04808475957620355
21.000000000000178,0.04400977995110156
22.00000000000102,5
23.00000000000084,4
24.000000000000366,4
25.000000000000835,0.04971475142624435
26.00000000000047,5
27.00000000000162,5
28.000000000001172,5
29.00000000000049,3
30.000000000001332,5
31.00000000000065,4
32.0,4
33.00000000000128,4
34.00000000000046,5
35.000000000001826,5
36.00000000000097,4
37.0000000000002,5
38.00000000000109,5
39.000000000001315,3
40.00000000000218,0.045639771801142356
41.000000000001336,0.048084759576203555
42.000000000000355,5
43.00000000000105,3
44.00000000000204,0.04400977995110156
45.000000000002615,4
46.00000000000168,5
47.000000000000625,5
48.00000000000073,5
49.00000000000263,3
50.00000000000167,4
51.00000000000197,5
52.00000000000094,5
53.00000000000086,5
54.00000000000324,5
55.00000000000221,5
56.000000000002345,3
57.00000000000096,5
58.00000000000098,4
58.99999999999983,4
60.000000000002665,0.05134474327628514
61.00000000000271,4
62.0000000000013,4
63.00000000000119,4
64.0,3
65.00000000000318,5
66.00000000000256,0.05215973920130554
67.0000000000016,3
68.00000000000092,5
69.00000000000021,4
70.00000000000365,0.04482477587612196
71.00000000000234,5
72.00000000000195,4
73.0000000000018,4
74.0000000000004,4
75.00000000000391,3
76.00000000000217,4
77.0000000000023,3
78.00000000000263,3
79.00000000000064,4
80.00000000000436,3
81.0000000000021,4
82.00000000000267,4
83.00000000000335,4
84.00000000000071,5
85.00000000000479,3
86.0000000000021,5
87.00000000000304,5
88.00000000000408,5
89.000000000001,5
90.00000000000523,4
91.00000000000136,5
92.00000000000335,4
93.00000000000458,2
94.00000000000125,4
95.0000000000057,5
96.00000000000146,5
97.00000000000374,4
98.00000000000526,4
99.00000000000156,5
100.00000000000334,0.041564792176040366
101.00000000000156,4
102.00000000000394,4
103.00000000000584,4
104.00000000000188,5
105.00000000000391,4
106.00000000000172,4
107.0000000000043,4
108.00000000000648,4
109.00000000000156,3
110.00000000000442,4
111.00000000000175,4
112.00000000000469,4
113.00000000000706,4
114.00000000000192,4
115.00000000000496,4
116.00000000000196,3
117.00000000000504,4
117.99999999999966,4
119.00000000000223,5
120.00000000000533,4
121.00000000000216,4
122.00000000000541,4
122.99999999999983,5
124.0000000000026,4
125.00000000000585,4
126.00000000000237,4
127.00000000000526,5
128.0,5
129.00000000000298,4
130.00000000000637,4
131.000000000003,4
132.00000000000512,3
133.00000000000023,4
134.0000000000032,4
135.00000000000682,4
136.00000000000185,4
137.0000000000049,5
138.00000000000043,5
139.00000000000355,5
140.0000000000073,5
141.00000000000276,5
142.0000000000047,5
143.00000000000054,4
144.0000000000039,5
145.0000000000073,4
146.0000000000036,4
147.00000000000455,5
148.0000000000008,4
149.0000000000043,4
150.00000000000782,5
151.00000000000446,4
152.00000000000435,5
153.00000000000102,4
154.0000000000046,5
155.0000000000083,1
156.00000000000526,3
157.00000000000426,5
158.00000000000128,5
159.00000000000497,4
160.00000000000873,5
161.00000000000594,5
162.0000000000042,5
163.00000000000153,5
164.00000000000534,4
165.0000000000092,4
166.0000000000067,5
167.00000000000418,3
168.00000000000142,4
169.0000000000057,4
170.00000000000958,5
171.00000000000745,4
172.0000000000042,3
173.0000000000017,5
174.00000000000608,4
175.00000000001003,5
176.00000000000816,5
177.00000000000264,4
178.000000000002,4
179.00000000000634,5
180.00000000001046,4
181.00000000000887,4
182.00000000000273,4
183.00000000000227,5
184.0000000000067,4
185.0000000000109,5
186.00000000000915,4
187.0000000000028,3
188.0000000000025,4
189.0000000000071,5
190.0000000000114,5
191.00000000000986,5
192.00000000000293,4
193.0000000000028,4
194.00000000000747,0.04400977995110156
195.0000000000061,4
196.00000000001052,5
197.00000000000298,4
198.00000000000313,4
199.00000000000782,0.051344743276285146
200.00000000000668,5
201.00000000001114,3
202.00000000000313,5
203.0000000000034,5
204.00000000000787,5
205.00000000000722,4
206.00000000001168,4
207.0000000000033,4
208.00000000000375,4
209.00000000000827,4
210.00000000000782,4
211.00000000001234,5
212.00000000000344,5
213.00000000000276,4
214.0000000000086,5
215.00000000000838,5
216.00000000001296,4
217.0000000000036,5
218.00000000000313,5
219.00000000000898,5
220.00000000000884,3
221.00000000001353,5
222.0000000000035,5
223.00000000000347,3
224.00000000000938,4
225.00000000000938,5
226.00000000001413,4
227.00000000000372,5
228.00000000000384,5
229.0000000000097,4
230.00000000000992,5
230.99999999999915,5
232.00000000000392,4
233.00000000000418,5
234.0000000000101,3
235.00000000001043,4
235.99999999999932,4
237.00000000000412,5
238.00000000000446,5
239.00000000001043,4
240.00000000001066,5
240.9999999999995,5
242.00000000000432,4
243.00000000000483,5
244.00000000001083,5
245.00000000001117,5
245.99999999999966,3
247.00000000000452,4
248.0000000000052,5
249.00000000001123,4
250.0000000000117,3
250.99999999999986,4
252.00000000000475,5
253.00000000000554,4
254.00000000001052,3
255.00000000001222,5
256.0,4
257.0000000000051,5
258.00000000000597,4
259.00000000001046,4
260.00000000001273,4
261.0000000000002,5
262.000000000006,4
263.000000000006,5
264.00000000001023,5
265.00000000001313,5
266.00000000000045,5
267.0000000000069,4
268.0000000000064,4
269.00000000001,3
270.00000000001364,0.04156479217604035
271.0000000000006,4
272.0000000000037,0.03259983700081597
273.0000000000067,4
274.0000000000098,4
275.0000000000141,4
276.00000000000085,4
277.00000000000466,4
278.0000000000071,5
279.0000000000096,4
280.0000000000146,4
281.00000000000085,5
282.0000000000055,4
283.00000000000745,4
284.0000000000094,4
285.0000000000151,5
286.0000000000011,5
287.0000000000064,5
288.0000000000078,4
289.00000000000927,4
290.0000000000146,4
291.0000000000013,4
292.0000000000072,4
293.0000000000082,0.04971475142624435
294.0000000000091,0.04319478402608115
295.0000000000151,5
296.0000000000016,4
297.0000000000081,0.04319478402608116
298.0000000000086,0.04319478402608116
299.00000000000875,5
300.00000000001563,5
301.0000000000018,4
302.0000000000089,5
303.0000000000089,5
304.0000000000087,4
305.0000000000161,5
306.00000000000205,5
307.00000000000966,5
308.0000000000092,4
