dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_3407w
ALPHA,0.1
G_Size,5
task_id,prediction_label
3,3.6999767037729274
0,3.7324717808498393
7,3.76102197807826
14,3.7411769566690434
20,4.191643369376446
21,4.168088324268787
298,4.019986992099851
297,3.935206104043367
25,4.005383586061134
294,3.9182166711313204
293,4.184595970698232
40,4.180929252325864
41,4.005933246044669
44,3.794926062073584
272,3.397671043005751
270,3.716991633100527
60,4.60258377542768
66,4.182548990037076
70,3.973845600385835
100,3.7218022669346684
199,4.6003131437976785
194,3.9880346796033845
300,4.176027877583191
62,3.8109133739031056
67,3.725430285751738
254,3.4091780761800776
244,4.6001272457749085
234,3.7581883836509196
93,2.9019913783250364
105,4.175523563996333
158,4.602057621636322
154,4.606135771696152
5,4.179638155820159
6,4.100325955488039
42,3.220488506709538
45,4.034649532372774
46,4.189907316223717
73,3.8650761363988995
74,3.397945960662893
152,4.203606316488932
4,3.7613682004929982
308,4.123682456870933
9,3.8214557016221993
11,3.871280003222255
12,3.701667009027438
15,3.953800478305866
304,3.9690808936870274
301,4.192974829650113
295,4.600173792580387
28,4.601252848804147
32,3.903389970057053
33,3.8009034132934625
37,4.185714206674109
38,3.9944415212996303
39,3.9832947375047976
43,3.8799244153500294
49,3.7076203162778723
50,3.948063794384044
51,4.179013702639446
54,4.194195292541773
271,3.201100190937727
269,3.9000084377741002
56,3.7607522296162297
268,3.848718664598059
58,3.9167850748515476
59,3.900323676167935
264,3.705364385845236
61,4.101883782559474
263,3.3983976169328494
262,3.8999017512529326
63,3.8625378504139403
64,3.732941808185747
65,3.727900698193074
261,3.8428051991860475
260,4.186877819918082
258,4.152533311194229
257,4.202593397699219
256,3.3961565342499256
75,3.7236260872550915
251,4.018468956726917
249,3.9975919931174926
246,3.2011773364542853
240,4.601841511588043
239,3.731755852031096
238,4.600462006019774
85,3.402108858082889
88,3.8918618005653602
89,4.199219590729674
91,3.7916693501572136
92,4.167847566655958
94,3.7054638505043234
95,4.19261991048493
212,3.9002854830782288
211,4.0113750474637975
112,3.399787367722012
193,3.98040967282388
8,3.3912082556650485
16,3.7241405738798057
17,3.9111338346580955
18,3.885060377906689
19,3.3965897419561357
299,4.106525282403758
24,4.109716058183325
30,4.029292237248511
71,4.0022876875253734
242,3.7058891463753008
236,4.0538932949388835
96,3.721250396566535
97,3.3996354429542994
98,3.3973350952494905
101,3.7331414811358554
102,4.033629300595237
103,3.900000000036453
106,3.897183555462227
107,3.719160075157012
108,3.9000007038739044
109,3.3954205150455055
114,3.998602476869197
115,3.8870113794222787
302,4.188023864966942
252,4.194310612469839
233,4.201663965890662
86,4.121522606500484
231,4.597647424819755
90,3.7098877448471668
245,4.600126246175699
34,4.19300025924655
36,3.900043388187676
78,3.703142750181352
113,4.0954791442974425
306,4.600538888535932
307,4.199440195646781
13,3.9994058362116554
305,4.60009698988802
303,4.600885834860389
26,4.202189444964147
232,3.3983727436057514
222,4.19915820962084
217,4.1993452479313484
134,4.0
138,4.601262031102861
140,4.10000000002523
142,4.600032003773226
170,3.9998787244646583
143,3.9000019174577853
167,3.9000054097802086
166,4.199075448814892
165,3.9041576519010674
163,4.600138133825842
160,4.600023547810779
159,3.8999988707991537
156,3.399266082138983
157,3.999998806360667
296,4.008023279462763
83,3.399372343579995
290,3.800337327718808
277,4.197600901200608
237,3.900000001230495
110,3.2000595212701444
57,4.600417649636022
275,4.201014525150066
69,3.94596123583282
235,3.7317417934409316
202,3.8999999999999955
1,3.3969171952162123
53,3.9351463493382255
2,4.198896462114847
31,3.9104222228281422
243,4.196894415797278
119,4.199864069379753
192,4.176015799502955
29,4.0
283,3.9960339259990283
280,3.999572998882175
267,3.3979753960822
266,4.047056464477364
76,3.801796711459915
250,3.99999857366474
248,3.996175464253442
82,3.700169993033257
198,4.0
178,3.9
27,4.199345264630223
169,3.9999999999958256
77,3.2000016651953738
135,4.187518333674835
153,3.7024980511200276
10,3.9735630910557065
48,3.966987450453803
35,4.1570642778199245
23,4.199535762036441
99,4.199994674216442
52,4.035183302499531
72,4.197246329023866
79,3.8768989101080704
117,4.099948591322873
145,4.0
116,3.887499720349825
120,3.9000000000401904
191,4.602481369364164
133,3.7002995244546737
181,4.0
84,3.9995142964317547
188,4.1
146,4.186757662736862
203,4.0
247,3.79308454824649
161,4.19970999377774
204,4.197368052573009
255,4.195972168433155
104,4.175514657077904
291,3.800000228141684
47,4.200069509975396
