dataset,DouBanDatasets_RedundancyCut/Douban_202t_1148w
ALPHA,0.1
G_Size,5
task_id,prediction_label
0,4.700111408261941
197,4.50000233177781
135,4.197571171564719
14,4.500002109119899
1,4.799965394082841
158,4.707350108734179
156,4.500000000265253
109,4.50000001038584
131,4.500000143588354
127,4.700051112239113
11,4.500012485089911
67,4.7000437200460725
56,4.500000226142474
44,4.701855166101599
100,4.500028293879385
73,4.500209759895225
63,4.499999998329728
200,4.199961649714833
2,4.713903510191594
148,4.500000035070758
10,4.500000000695093
12,4.500000032674776
68,4.19993344103393
66,4.199766104330145
46,4.500000000609435
105,4.700173141667883
28,4.700024310211855
201,4.1999966450824004
96,4.700016553769421
39,4.700246536155737
6,4.7991170445023705
87,4.798023257113629
95,4.180860511044095
142,4.7001763096335525
140,4.500000482678026
134,4.500004396080834
126,4.7999999976952745
123,4.500008242604828
74,4.7000160680989405
69,4.500000137135646
24,4.50000000000149
26,4.5000000000167315
83,4.098829495465925
3,4.700300373037696
168,4.700047866502182
157,4.19182021073118
132,4.500004139364074
71,4.5001759772221375
70,4.500006325212371
65,4.700175437871347
43,4.700324304296249
42,4.7023774668656895
41,4.700414643209104
145,4.70022767700147
187,4.199973624101361
4,4.7000019885506195
7,4.700146584203276
8,4.702305446089621
172,4.199072016167269
170,4.199960877579543
167,4.19818015457674
91,4.501949378647949
164,4.799999999999975
97,4.5000113945494995
150,4.187274894182084
103,4.701528464767633
111,4.500000013112311
114,4.500000404169174
81,4.500000897143651
78,4.500001556569996
15,4.700194886438036
54,4.196612016821392
25,4.7003609959805805
50,4.700267391264316
47,4.199306992839095
45,4.500152090046542
32,4.799991139951371
35,4.700814153696843
16,4.500014464829179
193,4.199395407609589
5,4.700010144550658
183,4.199999834651349
180,3.9019177501584146
177,4.500005224675343
174,4.799999999999534
173,4.700475500690417
88,4.199864256392271
89,4.5000009741685805
163,4.79109935470338
93,4.500050477042618
94,4.500008924723826
98,4.700716345314731
153,4.500006380512872
152,4.199958745592545
104,4.500000419805959
138,4.5000112203477185
129,4.50000001664023
113,4.5000000072229325
124,4.1997051430350645
119,4.702287324075691
80,4.199997626306452
79,4.500000854050062
13,4.7000537673546186
76,4.500000011467881
18,4.7001926143564035
19,4.199895473270113
61,4.700016802977899
60,4.500000013684252
58,4.50000292315128
22,4.700789922273497
55,4.199821890579797
53,4.500001039282111
52,4.700753130946134
49,4.700919615675656
29,4.199820176283983
40,4.500000029474116
37,4.500058319415844
33,4.199286031926362
34,4.700321019233601
188,4.500000411277152
185,4.199999410468702
181,4.099999998968681
179,4.199862358489238
169,4.500000421561971
90,4.500042678287114
159,4.1998097812677955
147,4.199566046738923
144,4.7003928124031935
143,4.5000000355400624
120,4.198318891136927
72,4.500008922221598
62,4.7998376413184936
59,4.500000000131585
57,4.500000446378021
23,4.7007751187883855
48,4.7000113956076826
31,4.50000000006787
38,4.700003486606574
101,4.199992062378814
184,4.70130425583928
30,4.199906669421386
194,4.199543716497152
178,4.500000131660202
9,4.5000000152865685
155,4.500387230609791
102,4.700019174385213
141,4.500001113623803
118,3.803695636621109
21,4.700216521933669
171,4.500000320695608
161,4.500000031947674
115,3.8685123376622803
27,4.700288329137208
149,4.199763987617413
176,3.899941307694318
85,4.500000001310901
154,4.500000564355087
51,4.799599182394058
133,4.500000138278585
196,3.8941965382832873
189,3.899947024921165
175,4.500191373996343
137,4.199978094387827
108,4.195960190108624
128,4.500001426166605
112,4.199980958209675
125,4.195884257445895
116,4.19969163967397
117,4.198342532451792
84,4.700789851037067
64,4.199561243627577
192,4.500000742783538
165,4.70002111577759
92,4.700441664690357
198,4.099999999945381
195,4.199891954785459
191,4.700615893375143
186,4.500003539486855
182,4.500000011894099
166,4.500000004395386
160,4.500000055151571
136,4.500000817595849
107,4.500000031146589
82,4.196702428660383
20,4.500000000853772
36,4.1000000237923695
190,4.199999824722526
86,3.899914792187775
162,4.199844619928767
151,4.7000273427158925
146,4.500000403614441
139,4.199998360895588
106,4.199899788882212
130,4.100000007017024
110,4.198881553994882
121,4.100000000010532
122,4.50000005599733
77,4.0
75,4.702967539155109
17,4.799961737377455
99,4.500000000419805
199,4.500000211400567
