dataset,GoodReadsDatasets_SWTest/GoodReads_5130_309t
ALPHA,0.1
G_Size,5
Iteration Count,46
worker_id,worker_ability
0,0.8982128708862258
1,0.5650369844308141
2,0.9477037521079085
3,0.7878406660058066
4,0.7186513210400166
5,0.7716535845993449
6,0.49838107015075367
7,0.4233474245956405
8,0.43769908688273307
9,0.7545019700047458
10,0.7839253046898679
11,0.5991471950500862
12,0.48310779427032485
13,0.6463820600176786
14,0.3819518753215518
15,0.36420634575564065
16,0.27131321139568465
17,0.6060926014849538
18,0.48682291684628715
19,0.41877221964969424
20,0.6429862722104362
21,0.4254293689978328
22,0.43322467798308023
23,0.5714428133821043
24,0.2973888571815061
25,0.5926268327448688
26,0.4304052297937848
27,0.8156687736458965
28,0.43496251104286654
29,0.7755570181404753
30,0.5795994582439457
31,0.42932260671514294
32,0.5652746913782275
33,0.5278817678231873
34,0.5438720287949406
35,0.6355303402059763
36,0.5862833951095981
37,0.367343420698864
38,0.5030056500752458
39,0.7949082628562534
40,0.8077829522818302
41,0.6424445603958456
42,0.24409845992531035
43,0.3880497102790963
44,0.6086129855437552
45,0.27826005150887867
46,0.4169555329944367
47,0.706860478888882
48,0.5529209596244135
49,0.3522161940759158
50,0.9448777344820394
51,0.4346555122519513
52,0.669849969045512
53,0.47589843079537203
54,0.5724060777243525
55,0.35765084228373795
56,0.3705473986877763
57,0.4337110583821864
58,0.3581461441617594
59,0.2028349303077991
60,0.5577692243307317
61,0.22301699646013282
62,0.537546810935224
63,0.3139641840349174
64,0.4663061881186957
65,0.33623533497447994
66,0.565798590283708
67,0.6521609626763611
68,0.3869896369814238
69,0.2030338702677006
70,0.5820643433698719
71,0.5463048418447651
72,0.28411654742107095
73,0.44031082367588703
74,0.32295460839064777
75,0.31041384970681235
76,0.48080099037950197
77,0.5768381968520795
78,0.5090466881182216
79,0.32537590003814704
80,0.26034801720811185
81,0.3780975544052224
82,0.33697242447653303
83,0.3929946114017678
84,0.543749130249683
85,0.4729694950042031
86,0.3396293142041116
87,0.5093279266238779
88,0.402457156207527
89,0.35129532069271907
90,0.5644890346842018
91,0.7469429456410144
92,0.23967582179886487
93,0.5455626115291129
94,0.5257282679177328
95,0.4076177011776403
96,0.6412836757340572
97,0.4802075172474103
98,0.266190866723264
99,0.3415093943044608
100,0.2778224192199104
101,0.4528783791760603
102,0.3896602667980799
103,0.6976695541182264
104,0.4153733267103165
105,0.44169151501730247
106,0.6186526975998693
107,0.2883656548377954
108,0.6534319218930612
109,0.9202156877186769
110,0.44000861204737823
111,0.20403251899567926
112,0.6100089515572472
113,0.6015406062202635
114,0.30597668898815494
115,0.34862983365676703
116,0.31811958438761445
117,0.5121732414290554
118,0.40531224354849243
119,0.3439641298673641
120,0.2966590356471773
121,0.5376913561159109
122,0.5907673502788063
123,0.4506903436523601
124,0.4987316144669061
125,0.8620579389839631
126,0.5514731185019638
127,0.4948577844097946
128,0.46489501995326016
129,0.5365757533645233
130,0.417750398433995
131,0.42113859769670836
132,0.3572865694224553
133,0.11950920610708221
134,0.4361413835120124
135,0.4833569328910321
136,0.41827400903863704
137,0.5558979851485748
138,0.5213012930536154
139,0.24453819240999872
140,0.6197808148468815
141,0.3737905024201308
142,0.3886883710189571
143,0.34287301417209615
144,0.5396444768207426
145,0.42308634897213454
146,0.5328635014531654
147,0.294690429264698
148,0.48362718086118156
149,0.3352685478205266
150,0.4175676935539498
151,0.71884152876413
152,0.29576342969450287
153,0.2121471075432739
154,0.5760124237277857
155,0.40566223974035276
156,0.3353022414219979
157,0.4835491303829116
158,0.4800804410610895
159,0.3707139646833126
160,0.49908209491317357
161,0.35850323122499994
162,0.7223075028749392
163,0.4558108907241198
164,0.41371819456609044
165,0.5081893494482173
166,0.39994484846618544
167,0.2552520252129505
168,0.523158326067044
169,0.5349321544942892
170,0.5777452494900417
171,0.5092486131734525
172,0.40192164683705434
173,0.4309413540471934
174,0.3076223764059733
175,0.23242030586880247
176,0.38129414679473117
177,0.38279294798047464
178,0.3460650128252177
179,0.4210735404903423
180,0.3602686226320086
181,0.5682807972817626
182,0.7651014472674588
183,0.22755014419229178
184,0.7592010948821588
185,0.3289013545294415
186,0.5517743644996592
187,0.6842109340753126
188,0.352536704774145
189,0.6456267846619138
190,0.3745729417305358
191,0.3760461709796235
192,0.3226559787223415
193,0.2642047491329361
194,0.5512956539107443
195,0.3009599177931314
196,0.3198181154474903
197,0.44283684051706035
