worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,197,5,2.9
3,1,5,4.2
3,184,5,4.5
3,6,5,4.8
3,178,5,3.2
3,177,5,3.5
3,8,5,3.7
3,9,4,3.7
3,89,5,4.3
3,90,5,3.4
3,159,4,2.1
3,96,5,3.8
3,155,5,4.2
3,153,4,3.5
3,150,5,4.2
3,102,5,4.4
3,142,3,3.8
3,141,3,4.3
3,135,5,3.0
3,118,2,4.0
3,120,3,4.0
3,12,4,3.4
3,14,4,4.8
3,67,4,4.4
3,66,4,3.1
3,63,5,4.2
3,21,4,2.2
3,54,4,3.5
3,25,4,4.2
3,28,5,4.8
3,48,4,4.5
3,42,4,4.0
4,1,5,4.2
4,8,5,3.7
5,201,4,3.3
5,197,5,2.9
5,192,5,3.5
5,2,3,4.1
5,174,5,3.8
5,165,4,3.6
5,150,3,4.2
5,102,5,4.4
5,135,4,3.0
5,126,5,4.9
5,114,4,4.6
5,81,5,4.1
5,21,5,2.2
5,22,4,4.3
5,37,5,3.3
6,2,5,4.1
6,187,5,4.7
6,5,5,3.0
6,176,4,3.3
6,85,5,4.7
6,161,4,4.0
6,94,5,3.9
6,156,5,3.0
6,96,5,3.8
6,148,4,4.7
6,109,5,4.8
6,123,5,3.2
6,9,5,3.7
6,25,5,4.2
6,26,5,3.2
6,30,4,3.1
6,45,5,4.6
7,200,4,2.8
7,2,5,4.1
7,148,4,4.7
7,127,4,4.3
7,10,5,4.5
7,12,4,3.4
7,68,4,3.3
7,66,4,3.1
7,63,4,4.2
8,192,4,3.5
8,191,4,2.2
8,3,5,3.8
8,180,5,4.3
8,6,5,4.8
8,87,5,4.7
8,92,5,3.9
8,98,5,2.2
8,150,4,4.2
8,148,4,4.7
8,138,5,4.0
8,11,5,2.9
8,13,5,2.8
8,72,4,3.5
8,61,5,4.2
8,55,5,2.8
8,44,4,4.0
8,42,5,4.0
8,41,4,3.0
8,35,5,4.0
9,200,4,2.8
9,193,4,4.7
9,3,3,3.8
9,170,5,3.2
9,87,5,4.7
9,88,5,3.7
9,91,4,3.4
9,158,5,4.5
9,153,5,3.5
9,119,4,2.9
9,10,4,4.5
9,11,5,2.9
9,69,5,1.5
9,58,4,2.7
9,54,5,3.5
9,33,4,4.1
10,3,3,3.8
10,29,5,4.4
11,4,5,3.2
11,119,5,2.9
11,62,5,3.9
11,53,3,3.6
12,4,5,3.2
12,95,5,3.9
12,109,4,4.8
12,123,4,3.2
12,122,5,1.4
12,9,5,3.7
12,24,5,4.0
12,32,5,4.8
12,35,5,4.0
13,4,5,3.2
13,174,5,3.8
13,91,5,3.4
13,97,5,3.5
13,153,5,3.5
13,139,4,4.2
13,129,4,2.4
13,56,5,4.5
14,193,5,4.7
14,5,5,3.0
14,176,4,3.3
14,85,5,4.7
14,168,5,4.2
14,156,5,3.0
14,137,5,2.8
14,132,5,4.4
14,125,4,3.5
14,123,5,3.2
14,24,5,4.0
14,30,5,3.1
14,31,5,3.8
15,5,4,3.0
15,7,5,4.8
16,6,5,4.8
16,88,5,3.7
16,132,5,4.4
17,199,4,3.8
17,195,4,3.4
17,177,4,3.5
17,7,5,4.8
17,176,5,3.3
17,172,4,2.5
17,99,4,3.7
17,141,4,4.3
17,139,5,4.2
17,138,4,4.0
17,137,4,2.8
17,120,4,4.0
17,60,5,4.5
17,21,4,2.2
17,22,5,4.3
17,31,5,3.8
18,7,5,4.8
18,173,4,4.9
18,87,5,4.7
18,94,5,3.9
18,145,5,4.0
18,68,5,3.3
18,55,4,2.8
18,41,5,3.0
19,8,5,3.7
19,76,5,3.9
20,10,4,4.5
21,98,5,2.2
21,12,5,3.4
21,16,5,3.9
22,201,4,3.3
22,200,4,2.8
22,193,4,4.7
22,183,4,3.1
22,180,4,4.3
22,177,4,3.5
22,174,4,3.8
22,173,4,4.9
22,170,3,3.2
22,88,4,3.7
22,89,4,4.3
22,91,4,3.4
22,163,4,3.2
22,93,4,3.2
22,94,4,3.9
22,96,5,3.8
22,97,4,3.5
22,98,4,2.2
22,152,4,3.0
22,100,4,4.5
22,145,4,4.0
22,104,4,4.0
22,138,4,4.0
22,131,4,4.8
22,129,4,2.4
22,113,4,3.4
22,124,3,3.5
22,119,4,2.9
22,83,4,3.1
22,81,4,4.1
22,80,5,3.2
22,79,4,3.2
22,13,4,2.8
22,14,4,4.8
22,76,4,3.9
22,15,4,3.8
22,73,4,4.8
22,70,4,4.2
22,69,4,1.5
22,18,4,5.0
22,66,4,3.1
22,19,4,3.2
22,65,4,4.3
22,61,4,4.2
22,60,4,4.5
22,58,4,2.7
22,22,5,4.3
22,55,4,2.8
22,54,4,3.5
22,53,4,3.6
22,52,4,3.3
22,25,4,4.2
22,49,4,4.4
22,29,2,4.4
22,46,4,3.6
22,43,4,3.9
22,42,4,4.0
22,41,4,3.0
22,40,4,4.3
22,39,4,3.9
22,37,4,3.3
