dataset,DouBanDatasets_RedundancyCut/Douban_202t_110w_3r
ALPHA,0.1
G_Size,5
Iteration Count,64
worker_id,worker_ability
0,0.043728587086103936
1,0.04875639415582045
2,0.044235214822669885
3,0.47896547859325045
4,0.05567781452996547
5,0.4029682460485243
6,0.25024597619786104
7,0.1856419834926836
8,0.4403078115659164
9,0.12033631416654655
10,0.03694274083296176
11,0.05187103097283003
12,0.3957365757823164
13,0.10459535813553378
14,0.1795667727177773
15,0.013860036636269887
16,0.09530665736383466
17,0.1365388309576985
18,0.04425726957878486
19,0.11980084727540743
20,0.01889817096559689
21,0.1286782245582898
22,0.41678450235128295
23,0.16350091779698991
24,0.18412168008640825
25,0.017316544436163667
26,0.2908812930734155
27,0.03968219175881416
28,0.1934553782435446
29,0.5265925355674811
30,0.05659334648536237
31,0.17415432979921658
32,0.20204440820679598
33,0.05667009006672431
34,0.11625238855978093
35,0.05667009006672431
36,0.07632313793069342
37,0.011299091970082872
38,0.1751195266695161
39,0.04589481390531547
40,0.015107860313815964
41,0.04666881567130195
42,0.05668533151513769
43,0.061648434930055625
44,0.020500011285200282
45,0.051772012021504665
46,0.07362299875918629
47,0.150080025380107
48,0.2622084145240315
49,0.12146727304553992
50,0.08222555426325485
51,0.02384613968894199
52,0.15174488438506376
53,0.17004503484569325
54,0.17004478957433997
55,0.02532424286473216
56,0.05666586003567419
57,0.2003370754841192
58,0.21386483442224477
59,0.05675955257176505
60,0.056623656972209474
61,0.05664565531497587
62,0.13078035030038032
63,0.13234339083448027
64,0.05663545661776899
65,0.20264378425547674
66,0.06380507302484466
67,0.2616581466678528
68,0.048299715269101214
69,0.18452777407480045
70,0.3322594237233928
71,0.037809926833277024
72,0.029528251077216742
73,0.23511945390874237
74,0.11632751781689807
75,0.19578189118666584
76,0.18526099776157773
77,0.09588167448908513
78,0.052590105314270934
79,0.13228169936315867
80,0.03745961237429776
81,0.1992015428677683
82,0.18091489118096984
83,0.05664963112988011
84,0.03872598457490928
85,0.04009443698035192
86,0.016348172711905556
87,0.3651724833985102
88,0.018918434261881244
89,0.03806000436674533
90,0.1700452026789906
91,0.30053686813471836
92,0.15163127461421352
93,0.0023499230971287853
94,0.0023499230971287853
95,0.2103801051087394
96,0.10651393930760931
97,0.20725960813546862
98,0.05666441633700011
99,0.13230621346435056
100,0.05668359917062461
101,0.05668359917062461
102,0.17470078686736548
103,0.2044893977770614
104,0.17050422394697312
105,0.037398125826979545
106,0.15284139423632656
107,0.5093782150787235
108,0.05655063881210566
109,0.18827123861401324
