dataset,DouBanDatasets_RedundancyCut/Douban_202t_110w_3r
ALPHA,0.1
G_Size,5
Iteration Count,64
task_id,prediction_label
0,4.700209694811469
197,3.9001713133049978
135,3.00041811028429
14,4.700410048843742
1,4.700061094377613
158,4.702054302127696
156,3.8133656561980915
109,4.70013295105379
131,4.700874456487038
127,4.700056738260593
11,4.700589321042083
67,4.70033479094344
56,4.700017749061152
44,4.700146493018544
100,4.700593608606361
73,4.700390752924786
63,3.890142239276587
184,4.780275167493286
6,4.701238522924237
178,4.706631459047955
177,4.034782615758049
8,4.700375151817704
9,4.119309800082935
89,4.719383742834779
90,4.701682991021299
159,4.0607544804491935
96,4.731335740993042
155,4.721859213653956
153,4.70054582057207
150,3.8982395014457225
102,4.7384700367372785
142,5.0
141,3.8951539362173966
118,3.9254532689446306
120,3.889987398045806
12,4.105398646176792
66,4.664265646955855
21,4.046440118021483
54,4.702573216908072
25,4.010114343894262
28,4.099998893154862
48,3.9450424540557885
42,4.190113993421494
201,3.9788264991336972
192,4.736952343878638
2,4.701490960116413
174,4.704199683125529
165,3.918952108296734
126,4.99821436391904
114,4.099999989921198
81,3.9583843862914923
22,4.7260448935897985
37,4.703183251103182
187,4.018030033668873
5,4.099999999672714
176,4.093869104332501
85,4.06287203212225
161,3.9963629014233555
94,4.700650806050138
148,3.912656684723201
123,3.982701152404524
26,3.900001686611719
30,3.913976818201596
45,4.711392175296381
200,3.9572413255270322
10,4.099999998689722
68,4.700352917729598
191,4.022394272352976
3,3.0000168475646904
180,3.9129269042212833
87,4.701899310557565
92,4.701394842015583
98,4.700725301701328
138,4.030367706019401
13,4.712250090334504
72,5.0
61,4.707356852376135
55,3.8945310987227852
41,4.704635178310677
35,3.965708641774096
193,3.8764020075508965
170,4.707384782485223
88,4.700883364175018
91,4.133455762787791
119,4.70006084507565
69,4.7025103127541374
58,4.045830477926413
33,3.9137680063016447
29,4.700663305501867
4,4.700523260624194
62,4.79998175777179
53,3.0004183004326346
95,3.874093513833279
122,3.0679097076499318
24,4.076261801961728
32,4.710313282240379
97,4.10819399994928
139,4.096621689940345
129,3.8054677584359493
168,4.700026375016947
137,4.069981884365247
132,4.1957815373593075
125,4.100003606194522
31,4.700245119645515
7,5.0
199,4.100001442907255
195,3.164491825946124
172,3.898939411399561
99,4.700666107775532
60,4.716233313191473
173,3.8160318201887145
145,4.700541681489131
76,4.700293063685336
16,4.7003051334343295
183,4.079335320206602
163,4.059722164822426
93,4.723874781749498
152,4.805635006034862
104,3.988984523969643
113,4.024936950369138
124,3.9000001640327877
83,3.875140777737267
80,3.8872298890202965
79,4.074541964101873
15,5.0
70,4.686239873347019
18,4.96044187834425
19,3.947579173951171
65,3.876847479724129
52,4.700441509844465
49,4.053871191484118
46,4.701062730674362
43,4.7006630123396835
40,3.899957060236952
39,4.100001259326934
34,4.984239262531037
167,3.044173053249689
164,4.717474828643834
103,4.701592024205787
111,4.100011607189462
78,4.100007121916155
71,4.973813754274622
50,3.947190523464357
47,4.108573066798586
171,4.099999833812312
38,4.099999796600513
157,3.9258408380503833
146,4.700279653684846
134,4.099999862305995
133,4.0999990610077175
128,4.100004271857797
117,4.099999939728879
121,3.034137660889717
84,4.640031265338451
82,4.199669831315367
181,3.894006549181453
105,3.8097021078763222
17,4.701006122765607
196,3.001631047868679
190,3.1970005333067983
189,4.700186530730678
188,3.899656546074682
186,4.100128366240972
185,4.033180455457949
179,3.099995969607516
175,3.89632182815767
86,3.904771027401858
162,4.715590601308878
160,3.8896303374022003
154,4.0
151,4.700279010721095
149,3.802360096606824
101,4.025840336586582
147,3.8792624105451923
140,5.0
136,3.071513330319158
106,3.8726840471498636
108,3.8137394879827142
130,4.700250923632429
110,3.197636935375501
112,4.707912801648369
115,3.000334331410573
77,4.011088399398719
75,4.7006274114837225
74,3.0999995567816883
64,3.900000000000042
59,4.700366658282098
57,4.700301953513827
23,3.999999999999982
51,4.700171974974769
20,4.700146882185472
169,4.701109361946564
107,4.700061753726066
27,4.700050121073519
182,4.700061120261769
143,4.700260663452684
36,3.1999853726988396
144,3.8883915563166673
166,4.700182895510379
116,4.700276725874325
194,3.9000000009144355
198,4.700904334281371
