entity,num
0.0,0.041831296404045676
1.0,4
2.0,5
3.000000000000002,0.04017798208643526
4.0,4
5.000000000000017,5
6.000000000000004,4
6.999999999999995,0.043272710595164576
8.0,3
8.999999999999945,2
10.000000000000034,5
11.00000000000005,4
12.000000000000009,5
12.999999999999977,3
13.99999999999999,0.04171419249052995
14.999999999999886,4
16.0,4
16.999999999999993,4
17.99999999999989,5
19.000000000000096,4
20.000000000000068,0.049360872719876554
20.99999999999996,0.04635775536235216
22.0000000000001,5
22.999999999999975,4
24.000000000000018,4
24.999999999999872,0.052206796074583346
25.999999999999954,5
26.999999999999808,5
27.99999999999998,5
28.99999999999987,3
29.999999999999773,5
31.000000000000195,4
32.0,4
33.00000000000006,4
33.999999999999986,5
35.000000000000085,5
35.99999999999978,4
36.99999999999994,5
38.00000000000019,4
38.99999999999987,3
40.000000000000135,0.050731757093136896
40.99999999999965,0.04769989569962228
41.99999999999992,3
42.99999999999995,5
44.0000000000002,0.044829280280193194
44.999999999999694,4
45.99999999999995,5
46.99999999999993,5
48.000000000000036,5
48.99999999999979,3
49.999999999999744,5
51.0000000000001,4
51.99999999999991,5
53.00000000000022,5
53.999999999999616,5
54.999999999999936,5
55.99999999999996,5
57.00000000000021,5
57.99999999999974,3
58.999999999999986,4
59.999999999999545,0.058188878898388745
60.99999999999993,5
62.00000000000039,4
63.00000000000008,4
64.0,5
65.00000000000016,4
66.00000000000011,0.05229104132118215
66.99999999999984,4
67.99999999999997,5
68.99999999999977,4
70.00000000000017,0.04475956467110231
70.99999999999946,5
71.99999999999956,4
72.99999999999986,3
73.99999999999989,4
74.99999999999983,4
76.00000000000038,4
77.00000000000014,3
77.99999999999974,4
78.99999999999952,5
80.00000000000027,3
81.00000000000018,4
81.9999999999993,3
82.99999999999963,4
83.99999999999984,5
84.99999999999993,4
85.9999999999999,5
87.00000000000044,3
88.0000000000004,5
88.99999999999935,5
89.99999999999939,5
91.00000000000038,3
91.9999999999999,4
92.99999999999959,2
93.99999999999986,4
95.00000000000009,5
96.00000000000007,4
96.99999999999902,4
97.99999999999957,4
99.00000000000045,5
99.99999999999949,0.043250725013571564
100.9999999999996,4
102.0000000000002,4
103.00000000000007,4
103.99999999999982,5
104.99999999999932,4
106.00000000000044,5
106.99999999999955,4
107.99999999999923,5
108.99999999999933,3
109.99999999999987,4
110.99999999999972,3
111.99999999999991,3
113.00000000000033,5
114.00000000000043,4
114.99999999999936,4
115.99999999999947,4
117.00000000000084,4
117.99999999999997,4
118.99999999999989,5
119.99999999999909,4
121.00000000000021,4
121.99999999999986,4
122.99999999999947,4
124.00000000000078,4
125.00000000000051,4
126.00000000000016,4
126.99999999999962,5
128.0,5
129.00000000000028,4
130.0000000000003,4
130.99999999999906,4
132.00000000000023,5
132.99999999999937,4
133.9999999999997,4
135.0000000000011,4
135.99999999999994,4
136.99999999999974,5
137.99999999999955,5
138.99999999999983,4
140.00000000000034,5
141.00000000000023,5
141.99999999999892,5
143.00000000000043,4
143.99999999999912,5
144.99999999999977,4
145.99999999999972,4
146.9999999999989,5
147.99999999999977,4
148.99999999999986,4
149.99999999999966,5
151.00000000000057,4
152.00000000000077,4
152.99999999999915,3
154.00000000000028,5
154.99999999999926,1
155.9999999999995,3
157.0000000000005,4
157.99999999999903,5
158.99999999999974,3
160.00000000000054,4
161.0000000000001,5
162.00000000000037,5
163.00000000000037,5
163.9999999999986,4
165.0000000000009,4
165.99999999999926,5
166.99999999999983,5
167.9999999999997,4
168.9999999999991,4
169.99999999999986,5
171.0000000000008,4
171.9999999999998,3
173.0000000000002,5
174.00000000000088,4
174.9999999999991,5
176.0000000000008,5
176.99999999999932,4
177.9999999999987,4
179.00000000000028,4
179.99999999999878,5
181.0000000000004,5
182.00000000000077,4
182.99999999999957,5
183.9999999999998,4
185.00000000000094,5
185.99999999999918,4
187.00000000000125,3
187.99999999999972,5
188.99999999999915,5
190.00000000000017,5
190.99999999999903,5
192.00000000000014,4
193.0000000000012,3
193.99999999999804,0.04607556374173743
195.00000000000014,4
195.99999999999915,3
196.99999999999955,4
198.0000000000009,4
198.9999999999987,0.05359232443488243
199.99999999999898,3
201.00000000000063,3
201.9999999999992,5
203.0000000000008,5
204.0000000000004,5
204.99999999999812,4
206.00000000000014,4
206.99999999999903,4
207.99999999999963,4
209.00000000000003,4
209.99999999999864,4
210.99999999999935,5
212.00000000000088,5
212.99999999999974,4
213.9999999999991,5
215.0000000000005,5
215.99999999999847,4
217.00000000000048,5
217.99999999999866,5
218.99999999999974,5
219.99999999999974,5
220.99999999999883,3
221.99999999999943,5
223.00000000000148,3
223.99999999999983,5
224.9999999999995,5
226.00000000000065,4
226.99999999999898,5
228.00000000000085,3
228.99999999999932,4
229.99999999999872,5
230.99999999999977,5
231.99999999999895,4
232.9999999999997,5
234.00000000000168,3
234.99999999999866,4
235.99999999999994,4
237.0000000000014,5
237.99999999999977,5
239.000000000001,4
239.99999999999818,5
240.9999999999988,5
242.00000000000043,4
242.99999999999886,3
243.99999999999972,5
244.9999999999996,4
245.99999999999895,3
246.99999999999983,4
248.00000000000156,5
248.99999999999972,5
250.00000000000102,4
250.99999999999798,4
252.0000000000003,5
253.0000000000004,4
253.99999999999923,3
254.99999999999963,5
256.0,3
256.99999999999835,5
258.00000000000057,5
259.00000000000153,4
260.0000000000006,5
260.99999999999926,5
261.9999999999981,4
262.99999999999943,5
264.00000000000045,5
265.00000000000006,4
265.99999999999875,5
266.9999999999993,4
267.9999999999994,4
269.0000000000005,3
270.0000000000022,0.047674088748214015
270.9999999999999,4
271.9999999999999,0.03421283372224766
272.9999999999992,4
273.9999999999995,5
275.0000000000005,4
275.9999999999991,4
276.9999999999983,4
277.99999999999966,3
278.9999999999989,5
280.0000000000007,4
281.0000000000002,5
282.00000000000045,5
282.9999999999994,3
283.99999999999784,4
284.9999999999993,5
286.00000000000085,5
286.99999999999915,4
287.99999999999824,4
288.9999999999998,4
289.99999999999955,4
291.0000000000017,4
291.99999999999943,4
293.0000000000007,0.05222310318566654
293.9999999999978,0.05070568485991719
294.99999999999744,5
295.99999999999955,4
297.00000000000057,0.046246340112069476
297.9999999999997,0.04620275621854241
298.99999999999824,5
299.9999999999993,5
300.99999999999966,4
302.00000000000114,5
302.9999999999997,5
304.00000000000153,4
304.9999999999985,5
305.9999999999983,5
306.9999999999993,5
308.00000000000057,5
