entity,num
0.0,0.04154302670623156
1.0,3
2.0,5
3.0,0.040059347181009
4.0,4
5.0000000000000595,5
6.0,4
7.000000000000086,0.043026706231454125
8.0,3
8.999999999999964,2
10.000000000000119,5
10.999999999999945,4
12.0,5
12.999999999999838,3
14.000000000000172,0.04154302670623157
15.00000000000016,4
16.0,4
16.99999999999991,4
17.99999999999993,5
19.00000000000028,4
20.000000000000238,0.04896142433234434
21.000000000000068,0.04599406528189924
21.99999999999989,5
22.99999999999979,4
24.0,4
24.99999999999989,0.05192878338278946
25.999999999999677,5
27.00000000000044,5
28.000000000000345,5
29.000000000000504,3
30.00000000000032,5
31.000000000000206,4
32.0,4
32.99999999999995,4
33.99999999999982,5
34.99999999999996,5
35.99999999999986,4
37.000000000000746,5
38.00000000000056,4
39.00000000000044,3
40.000000000000476,0.050445103857566904
41.000000000000334,0.04747774480712178
42.000000000000135,3
42.99999999999994,5
43.99999999999978,0.04451038575667668
44.99999999999979,4
45.99999999999958,5
46.999999999999424,5
48.0,5
48.999999999999815,3
49.99999999999978,5
50.999999999999545,4
51.99999999999935,5
53.00000000000102,5
54.00000000000088,5
55.0000000000007,5
56.00000000000069,5
57.00000000000053,5
58.00000000000101,3
59.0000000000008,4
60.00000000000064,0.05786350148367968
61.00000000000058,5
62.00000000000041,4
63.000000000000206,4
64.0,5
64.9999999999999,4
65.9999999999999,0.05192878338278946
66.99999999999977,4
67.99999999999964,5
69.00000000000004,4
69.99999999999991,0.04451038575667667
70.99999999999976,5
71.99999999999972,4
72.9999999999996,3
74.00000000000149,4
75.0000000000013,4
76.00000000000112,4
77.00000000000104,3
78.00000000000088,3
79.00000000000117,5
80.00000000000095,3
81.00000000000077,4
82.00000000000067,3
83.0000000000005,4
84.00000000000027,5
85.00000000000007,4
85.99999999999989,5
86.99999999999977,3
87.99999999999956,5
88.99999999999937,5
89.99999999999957,5
90.99999999999939,3
91.99999999999916,4
92.99999999999903,2
93.99999999999885,4
95.00000000000024,5
96.0,4
96.99999999999977,4
97.99999999999963,4
98.99999999999942,5
99.99999999999956,0.043026706231454125
100.99999999999932,4
101.99999999999909,4
102.99999999999893,4
103.9999999999987,5
104.99999999999848,4
106.00000000000205,5
107.00000000000186,4
108.00000000000176,5
109.00000000000156,3
110.0000000000014,4
111.00000000000155,3
112.00000000000138,3
113.00000000000118,5
114.00000000000107,4
115.00000000000088,4
116.00000000000202,4
117.00000000000179,4
118.0000000000016,4
119.00000000000146,5
120.00000000000128,4
121.00000000000107,4
122.00000000000117,4
123.00000000000097,4
124.00000000000082,4
125.00000000000063,4
126.00000000000041,5
127.00000000000021,5
128.0,3
128.99999999999986,4
129.9999999999998,4
130.99999999999966,4
131.9999999999998,5
132.99999999999966,4
133.99999999999955,4
134.99999999999943,4
135.9999999999993,4
137.00000000000026,5
138.00000000000009,5
138.99999999999994,4
139.99999999999983,5
140.9999999999997,5
141.99999999999952,5
142.9999999999996,4
143.99999999999943,5
144.99999999999937,4
145.9999999999992,4
146.99999999999903,5
148.00000000000298,4
149.00000000000279,4
150.0000000000026,5
151.00000000000244,4
152.00000000000225,4
153.0000000000023,3
154.00000000000207,5
155.0000000000019,1
156.00000000000176,3
157.00000000000156,4
158.00000000000233,5
159.0000000000021,3
160.0000000000019,4
161.00000000000173,5
162.00000000000153,5
163.0000000000013,5
164.00000000000134,4
165.0000000000011,4
166.000000000001,5
167.00000000000077,5
168.00000000000054,4
169.00000000000037,4
170.00000000000014,5
170.99999999999991,5
171.99999999999977,3
172.99999999999955,5
173.99999999999955,4
174.99999999999932,5
175.99999999999912,5
176.99999999999898,4
177.99999999999875,4
178.99999999999852,4
179.99999999999915,5
180.99999999999895,5
181.99999999999878,4
182.99999999999855,5
183.99999999999832,4
184.9999999999983,5
185.99999999999807,4
186.99999999999793,3
187.9999999999977,5
188.99999999999747,5
190.00000000000048,5
191.00000000000023,5
192.0,4
192.9999999999998,3
193.99999999999955,0.045994065281899234
194.9999999999995,4
195.99999999999926,3
196.999999999999,4
197.99999999999883,4
198.9999999999986,0.053412462908012014
199.99999999999912,3
200.99999999999886,3
201.99999999999864,5
202.9999999999984,5
203.99999999999818,5
204.99999999999793,4
205.99999999999787,4
206.9999999999976,4
207.9999999999974,4
208.9999999999972,4
209.99999999999696,4
211.00000000000426,4
212.0000000000041,5
213.00000000000387,4
214.00000000000372,4
215.00000000000352,5
216.00000000000352,4
217.00000000000333,5
218.00000000000313,5
219.000000000003,5
220.0000000000028,5
221.00000000000261,3
222.0000000000031,5
223.00000000000293,3
224.00000000000276,5
225.00000000000256,5
226.00000000000236,4
227.0000000000023,5
228.00000000000213,3
229.00000000000196,4
230.00000000000176,5
231.0000000000016,5
232.00000000000404,4
233.0000000000038,5
234.00000000000358,3
235.0000000000034,4
236.0000000000032,4
237.00000000000315,5
238.00000000000293,5
239.00000000000273,4
240.00000000000256,5
241.00000000000236,5
242.00000000000213,4
243.00000000000256,3
244.00000000000233,5
245.00000000000216,4
246.00000000000193,3
247.0000000000017,4
248.00000000000165,4
249.00000000000142,4
250.00000000000125,3
251.00000000000105,4
252.00000000000082,5
253.00000000000065,4
254.00000000000043,3
255.0000000000002,5
256.0,3
256.9999999999999,5
257.9999999999997,5
258.9999999999997,4
259.9999999999996,5
260.99999999999943,5
261.9999999999993,4
262.99999999999915,5
263.9999999999996,5
264.99999999999943,4
265.9999999999993,5
266.9999999999992,4
267.9999999999991,4
268.99999999999903,3
269.99999999999886,0.04747774480712179
270.99999999999875,4
271.9999999999986,0.03412462908011878
272.99999999999847,4
274.0000000000005,5
275.00000000000034,4
276.00000000000017,4
277.00000000000006,4
277.9999999999999,3
278.9999999999997,5
279.99999999999966,4
280.9999999999995,5
281.9999999999994,5
282.9999999999992,3
283.99999999999903,4
284.9999999999994,5
285.9999999999992,5
286.99999999999903,4
287.99999999999886,4
288.99999999999875,4
289.99999999999875,4
290.9999999999986,4
291.9999999999984,4
292.99999999999824,0.05192878338278946
293.99999999999807,0.05044510385756689
295.0000000000062,5
296.00000000000597,4
297.0000000000058,0.04599406528189923
298.00000000000557,0.045994065281899234
299.0000000000054,5
300.0000000000052,5
301.0000000000051,4
302.0000000000049,5
303.0000000000047,5
304.0000000000045,4
305.0000000000043,5
306.0000000000046,5
307.0000000000044,5
308.00000000000415,5
