worker_id,task_id,label,truth
0,0,5,4.1
0,10,5,4.5
0,11,4,2.9
0,24,4,4.0
0,31,4,3.8
0,47,3,3.5
0,70,4,4.2
0,102,3,4.4
0,109,4,4.8
0,123,4,3.2
0,156,3,3.0
1,0,5,4.1
1,10,5,4.5
1,39,5,3.9
1,96,5,3.8
1,135,3,3.0
1,201,4,3.3
2,0,5,4.1
2,2,5,4.1
2,3,5,3.8
2,4,5,3.2
2,16,4,3.9
2,21,4,2.2
2,37,4,3.3
3,0,5,4.1
3,1,4,4.2
3,4,4,3.2
3,24,5,4.0
3,29,4,4.4
3,35,4,4.0
3,57,4,3.3
4,0,5,4.1
4,1,5,4.2
4,2,5,4.1
4,3,5,3.8
4,4,4,3.2
4,6,5,4.8
4,11,5,2.9
4,21,4,2.2
4,24,5,4.0
4,28,5,4.8
4,38,4,4.2
4,43,5,3.9
4,51,4,4.0
4,74,5,3.5
4,79,4,3.2
4,92,4,3.9
4,115,5,4.1
4,141,4,4.3
4,151,4,5.0
4,157,4,4.0
4,169,4,4.8
4,193,5,4.7
5,0,4,4.1
5,3,5,3.8
5,5,3,3.0
5,6,4,4.8
5,7,4,4.8
5,8,4,3.7
5,11,4,2.9
5,12,3,3.4
5,14,4,4.8
5,15,5,3.8
5,16,4,3.9
5,19,3,3.2
5,21,3,2.2
5,22,4,4.3
5,29,2,4.4
5,35,3,4.0
5,38,5,4.2
5,39,4,3.9
5,49,4,4.4
5,55,4,2.8
5,63,3,4.2
5,67,4,4.4
5,88,3,3.7
5,97,4,3.5
5,98,4,2.2
5,99,4,3.7
5,103,3,4.0
5,115,4,4.1
5,116,4,3.6
5,117,2,3.6
5,119,4,2.9
5,133,4,4.0
5,137,3,2.8
5,141,5,4.3
5,150,5,4.2
5,157,4,4.0
5,169,4,4.8
5,171,4,4.7
5,187,3,4.7
6,0,5,4.1
6,2,5,4.1
6,3,5,3.8
6,8,5,3.7
6,15,4,3.8
6,19,4,3.2
6,22,5,4.3
6,80,5,3.2
6,112,5,4.0
7,0,4,4.1
7,2,4,4.1
7,4,5,3.2
7,13,5,2.8
7,29,5,4.4
7,33,5,4.1
7,44,5,4.0
7,58,4,2.7
7,61,5,4.2
7,79,4,3.2
7,121,4,2.9
8,0,5,4.1
8,41,4,3.0
8,53,5,3.6
8,72,5,3.5
8,91,5,3.4
8,109,4,4.8
8,124,5,3.5
8,168,4,4.2
9,0,5,4.1
9,1,5,4.2
9,3,5,3.8
9,4,4,3.2
9,5,5,3.0
9,16,4,3.9
9,21,5,2.2
9,83,4,3.1
9,88,4,3.7
9,99,4,3.7
9,157,4,4.0
10,0,5,4.1
10,1,5,4.2
10,2,5,4.1
10,4,5,3.2
10,12,5,3.4
10,21,5,2.2
10,26,5,3.2
10,36,5,3.8
10,42,3,4.0
10,43,5,3.9
10,71,4,3.8
10,88,5,3.7
10,94,3,3.9
10,117,4,3.6
10,121,4,2.9
10,128,5,4.7
10,164,4,5.0
10,169,4,4.8
10,187,5,4.7
10,189,4,4.0
10,193,4,4.7
11,0,5,4.1
11,3,5,3.8
11,4,4,3.2
11,7,5,4.8
11,8,5,3.7
11,10,4,4.5
11,11,5,2.9
11,14,5,4.8
11,15,5,3.8
11,17,5,3.8
11,19,4,3.2
11,20,4,2.9
11,21,5,2.2
11,22,4,4.3
11,28,5,4.8
11,33,4,4.1
11,35,5,4.0
11,36,5,3.8
11,37,4,3.3
11,39,5,3.9
11,41,5,3.0
11,42,3,4.0
11,43,5,3.9
11,45,4,4.6
11,49,4,4.4
11,50,4,2.8
11,51,4,4.0
11,52,3,3.3
11,53,5,3.6
11,54,4,3.5
11,58,4,2.7
11,63,4,4.2
11,65,4,4.3
11,67,4,4.4
11,71,5,3.8
11,76,4,3.9
11,96,4,3.8
11,97,5,3.5
11,99,4,3.7
11,100,4,4.5
11,105,4,3.8
11,116,4,3.6
11,125,4,3.5
11,126,4,4.9
11,133,4,4.0
11,147,4,4.5
11,150,4,4.2
11,169,5,4.8
11,179,4,4.3
11,185,4,3.6
11,187,4,4.7
11,191,4,2.2
11,197,4,2.9
12,0,4,4.1
12,3,4,3.8
12,4,4,3.2
12,6,4,4.8
12,8,4,3.7
12,10,4,4.5
12,12,4,3.4
12,13,4,2.8
12,15,4,3.8
12,16,4,3.9
12,17,4,3.8
12,20,4,2.9
12,21,4,2.2
12,23,4,3.8
12,35,4,4.0
12,36,4,3.8
12,37,4,3.3
12,39,4,3.9
12,43,4,3.9
12,46,4,3.6
12,50,4,2.8
12,57,4,3.3
12,61,4,4.2
12,63,4,4.2
12,65,4,4.3
12,78,4,2.6
12,85,4,4.7
12,87,4,4.7
12,88,4,3.7
12,89,4,4.3
12,90,4,3.4
12,92,4,3.9
12,97,4,3.5
12,99,4,3.7
12,101,4,3.5
12,105,4,3.8
12,106,4,2.8
12,107,4,2.8
12,112,4,4.0
12,115,4,4.1
12,116,4,3.6
12,117,5,3.6
12,119,4,2.9
12,125,4,3.5
12,138,4,4.0
12,141,4,4.3
12,147,4,4.5
12,150,4,4.2
12,157,4,4.0
12,163,4,3.2
12,166,4,2.6
12,171,4,4.7
12,177,4,3.5
12,180,4,4.3
12,181,4,3.2
12,186,4,3.1
12,195,4,3.4
12,197,4,2.9
13,0,5,4.1
13,14,5,4.8
13,19,5,3.2
13,139,5,4.2
13,140,5,3.9
13,174,5,3.8
14,0,5,4.1
14,4,5,3.2
14,16,5,3.9
14,29,5,4.4
14,35,5,4.0
14,99,5,3.7
14,133,5,4.0
14,160,4,4.2
14,166,4,2.6
15,0,4,4.1
15,6,4,4.8
15,7,5,4.8
15,8,5,3.7
15,10,5,4.5
15,21,5,2.2
15,25,4,4.2
15,26,4,3.2
15,28,4,4.8
15,33,5,4.1
15,50,4,2.8
15,72,5,3.5
15,76,4,3.9
15,89,4,4.3
15,92,5,3.9
15,102,4,4.4
15,105,4,3.8
15,111,4,3.5
15,124,4,3.5
15,141,5,4.3
16,0,4,4.1
16,4,4,3.2
16,16,4,3.9
16,29,4,4.4
16,35,4,4.0
16,51,4,4.0
16,74,4,3.5
16,81,4,4.1
16,91,4,3.4
16,135,4,3.0
17,0,4,4.1
17,2,4,4.1
17,4,4,3.2
17,5,5,3.0
17,6,4,4.8
17,8,5,3.7
17,11,4,2.9
17,16,4,3.9
17,19,4,3.2
17,22,4,4.3
17,24,4,4.0
17,43,4,3.9
17,49,5,4.4
17,51,4,4.0
17,66,4,3.1
17,114,4,4.6
18,0,4,4.1
18,1,4,4.2
18,4,4,3.2
18,16,4,3.9
18,66,5,3.1
18,80,5,3.2
18,84,5,3.9
19,0,5,4.1
19,1,5,4.2
19,2,5,4.1
19,4,4,3.2
19,6,5,4.8
19,8,5,3.7
19,9,5,3.7
19,13,5,2.8
19,14,5,4.8
19,18,4,5.0
19,19,4,3.2
19,20,4,2.9
19,21,4,2.2
19,22,5,4.3
19,29,5,4.4
19,35,5,4.0
