worker_id,task_id,label,truth
0,0,5,4.1
0,83,4,3.1
0,87,5,4.7
1,0,5,4.1
2,0,5,4.1
2,10,5,4.5
2,11,4,2.9
2,24,4,4.0
2,31,4,3.8
2,47,3,3.5
2,70,4,4.2
2,102,3,4.4
2,109,4,4.8
2,123,4,3.2
2,156,3,3.0
3,0,5,4.1
3,32,5,4.8
3,58,3,2.7
3,71,5,3.8
3,170,4,3.2
4,0,5,4.1
4,11,5,2.9
5,0,5,4.1
6,0,1,4.1
6,11,5,2.9
6,171,1,4.7
7,0,5,4.1
7,42,5,4.0
7,84,5,3.9
8,0,5,4.1
8,10,5,4.5
8,39,5,3.9
8,96,5,3.8
8,135,3,3.0
8,201,4,3.3
9,0,5,4.1
9,4,5,3.2
9,6,4,4.8
9,35,4,4.0
9,187,5,4.7
10,0,5,4.1
10,34,5,3.5
11,0,5,4.1
11,1,4,4.2
11,4,4,3.2
11,24,5,4.0
11,29,4,4.4
11,35,4,4.0
11,57,4,3.3
12,0,5,4.1
12,1,5,4.2
12,2,5,4.1
12,3,5,3.8
12,4,4,3.2
12,6,5,4.8
12,11,5,2.9
12,21,4,2.2
12,24,5,4.0
12,28,5,4.8
12,38,4,4.2
12,43,5,3.9
12,51,4,4.0
12,74,5,3.5
12,79,4,3.2
12,92,4,3.9
12,115,5,4.1
12,141,4,4.3
12,151,4,5.0
12,157,4,4.0
12,169,4,4.8
12,193,5,4.7
13,0,4,4.1
13,2,4,4.1
13,4,5,3.2
13,13,5,2.8
13,29,5,4.4
13,33,5,4.1
13,44,5,4.0
13,58,4,2.7
13,61,5,4.2
13,79,4,3.2
13,121,4,2.9
14,0,5,4.1
14,41,4,3.0
14,53,5,3.6
14,72,5,3.5
14,91,5,3.4
14,109,4,4.8
14,124,5,3.5
14,168,4,4.2
15,0,4,4.1
15,3,4,3.8
15,4,4,3.2
15,6,4,4.8
15,8,4,3.7
15,10,4,4.5
15,12,4,3.4
15,13,4,2.8
15,15,4,3.8
15,16,4,3.9
15,17,4,3.8
15,20,4,2.9
15,21,4,2.2
15,23,4,3.8
15,35,4,4.0
15,36,4,3.8
15,37,4,3.3
15,39,4,3.9
15,43,4,3.9
15,46,4,3.6
15,50,4,2.8
15,57,4,3.3
15,61,4,4.2
15,63,4,4.2
15,65,4,4.3
15,78,4,2.6
15,85,4,4.7
15,87,4,4.7
15,88,4,3.7
15,89,4,4.3
15,90,4,3.4
15,92,4,3.9
15,97,4,3.5
15,99,4,3.7
15,101,4,3.5
15,105,4,3.8
15,106,4,2.8
15,107,4,2.8
15,112,4,4.0
15,115,4,4.1
15,116,4,3.6
15,117,5,3.6
15,119,4,2.9
15,125,4,3.5
15,138,4,4.0
15,141,4,4.3
15,147,4,4.5
15,150,4,4.2
15,157,4,4.0
15,163,4,3.2
15,166,4,2.6
15,171,4,4.7
15,177,4,3.5
15,180,4,4.3
15,181,4,3.2
15,186,4,3.1
15,195,4,3.4
15,197,4,2.9
16,0,5,4.1
16,119,5,2.9
17,0,4,4.1
18,0,4,4.1
18,6,4,4.8
18,7,5,4.8
18,8,5,3.7
18,10,5,4.5
18,21,5,2.2
18,25,4,4.2
18,26,4,3.2
18,28,4,4.8
18,33,5,4.1
18,50,4,2.8
18,72,5,3.5
18,76,4,3.9
18,89,4,4.3
18,92,5,3.9
18,102,4,4.4
18,105,4,3.8
18,111,4,3.5
18,124,4,3.5
18,141,5,4.3
19,0,4,4.1
19,4,4,3.2
19,16,4,3.9
19,29,4,4.4
19,35,4,4.0
19,51,4,4.0
19,74,4,3.5
