entity,num
0.0,0.03723945979894316
1.0,3
2.0,5
3.00000000000001,0.04201721534983497
4.0,4
5.000000000000005,5
6.00000000000002,5
7.000000000000008,0.04715275094814149
8.0,3
9.000000000000009,2
10.00000000000001,5
11.000000000000043,5
12.00000000000004,4
13.000000000000078,5
14.000000000000016,0.0420817627225229
15.000000000000032,4
16.0,4
17.00000000000002,4
18.000000000000018,5
19.000000000000036,3
20.00000000000002,0.059559306256307516
21.00000000000001,0.04970999118846163
22.000000000000085,4
23.000000000000043,4
24.00000000000008,4
24.999999999999986,0.05210548770333482
26.000000000000156,5
27.0000000000001,5
28.000000000000032,4
29.000000000000075,3
30.000000000000064,5
31.00000000000013,4
32.0,4
33.00000000000002,4
34.00000000000004,5
35.00000000000014,5
36.000000000000036,4
37.000000000000135,4
38.00000000000007,5
38.99999999999996,4
40.00000000000004,0.054575869759607085
41.00000000000017,0.05447102929550112
42.00000000000002,4
43.00000000000008,5
44.00000000000017,0.0496917072877059
45.000000000000156,5
46.000000000000085,5
47.00000000000013,5
48.00000000000016,4
48.99999999999987,3
49.99999999999997,3
51.0000000000002,5
52.00000000000031,3
53.00000000000007,5
54.0000000000002,5
55.0000000000001,5
56.000000000000064,5
57.00000000000017,5
58.00000000000015,5
59.000000000000085,4
60.00000000000013,0.059508449030669985
60.99999999999996,5
62.00000000000026,5
63.000000000000014,4
64.0,4
65.00000000000033,4
66.00000000000004,0.04960548540710958
67.0000000000003,4
68.00000000000009,5
68.9999999999999,4
70.00000000000028,0.04468536378558165
71.00000000000024,4
72.00000000000007,4
73.00000000000033,3
74.00000000000027,4
75.00000000000001,3
76.00000000000014,4
77.00000000000026,3
77.99999999999991,4
79.00000000000027,4
80.00000000000009,3
80.99999999999989,5
82.00000000000034,3
82.99999999999991,4
84.00000000000004,4
85.0000000000003,4
86.00000000000016,5
87.00000000000044,4
88.00000000000034,5
88.99999999999994,5
90.00000000000031,4
91.00000000000043,3
92.00000000000017,4
93.00000000000031,2
94.00000000000026,4
94.99999999999989,5
96.00000000000033,4
97.0000000000001,4
97.99999999999974,4
99.00000000000075,5
99.99999999999994,0.04712611701974859
100.99999999999999,3
102.0000000000004,4
103.00000000000009,4
104.00000000000063,5
105.00000000000028,3
106.00000000000014,5
107.00000000000047,4
108.0000000000004,5
109.00000000000027,3
110.0000000000002,3
111.00000000000036,5
112.00000000000013,3
113.00000000000024,5
114.00000000000034,3
115.00000000000003,4
116.0000000000003,4
116.99999999999994,4
118.00000000000017,4
119.00000000000014,5
120.00000000000026,4
120.99999999999994,3
121.99999999999991,4
123.00000000000021,4
124.00000000000053,5
125.00000000000033,4
126.00000000000003,4
127.0000000000003,5
128.0,2
129.00000000000014,4
130.00000000000065,4
130.99999999999994,4
132.00000000000009,4
133.00000000000034,4
134.0000000000006,4
135.00000000000003,4
136.00000000000017,4
137.0000000000008,5
137.9999999999998,5
139.0000000000006,4
140.00000000000057,5
140.9999999999996,5
142.00000000000048,5
143.0000000000007,4
144.00000000000014,4
145.00000000000068,4
146.00000000000065,4
146.99999999999986,4
148.00000000000054,4
149.00000000000063,4
150.00000000000003,5
151.00000000000023,4
152.00000000000028,4
153.00000000000003,3
154.0000000000005,5
155.00000000000026,1
155.99999999999983,4
157.00000000000006,5
158.00000000000054,5
159.00000000000009,4
160.00000000000017,5
161.0000000000006,5
161.99999999999977,5
163.0000000000002,5
164.00000000000068,4
164.99999999999986,5
165.99999999999983,5
167.0000000000003,5
168.00000000000009,4
168.99999999999991,4
170.0000000000006,4
171.000000000001,4
172.0000000000003,3
173.0000000000007,5
174.00000000000088,3
174.99999999999955,5
176.00000000000068,5
177.00000000000117,3
177.9999999999999,4
179.00000000000074,4
180.00000000000063,5
180.99999999999986,5
182.00000000000085,4
183.0000000000009,5
184.00000000000034,4
185.00000000000048,5
186.00000000000063,4
187.00000000000017,3
188.0000000000005,3
189.00000000000063,5
189.99999999999977,5
191.0000000000001,5
192.00000000000065,4
193.0,4
194.0000000000002,0.051761778616688806
195.00000000000045,4
195.9999999999995,3
197.00000000000023,3
198.0000000000015,4
198.99999999999977,0.05682343734519277
199.9999999999999,3
201.00000000000097,3
201.99999999999997,5
203.00000000000009,5
204.0000000000008,5
204.99999999999966,4
206.00000000000017,4
207.00000000000114,4
208.00000000000125,2
208.99999999999972,4
210.00000000000057,4
211.0000000000014,4
212.00000000000028,5
213.00000000000063,4
214.00000000000094,5
214.99999999999983,4
216.0000000000008,4
217.00000000000134,5
218.00000000000054,5
219.00000000000009,5
220.0000000000004,2
221.0000000000004,4
222.0000000000007,5
223.00000000000074,3
224.00000000000026,5
225.00000000000006,5
226.00000000000048,4
226.9999999999998,3
228.00000000000068,4
229.00000000000094,4
230.00000000000006,5
231.00000000000068,5
232.0000000000006,4
232.99999999999977,5
233.9999999999999,3
235.00000000000114,5
236.00000000000034,4
237.00000000000045,5
238.00000000000028,5
238.99999999999932,4
240.0000000000005,5
241.00000000000117,5
241.9999999999999,4
243.0000000000008,5
243.99999999999983,5
245.00000000000088,4
246.00000000000043,3
247.00000000000102,4
248.00000000000105,5
249.0000000000003,4
250.00000000000065,5
251.0000000000011,4
252.00000000000006,5
253.0000000000005,4
