entity,num
0.0,0.0369458128078814
1.0,3
2.0,5
2.999999999999986,0.0418719211822656
4.0,4
4.999999999999947,5
5.999999999999972,5
6.999999999999981,0.04679802955664978
8.0,3
8.999999999999861,2
9.999999999999893,5
10.999999999999915,5
11.999999999999943,4
12.99999999999994,3
13.999999999999963,0.04187192118226559
14.999999999999982,4
16.0,4
16.99999999999968,4
17.999999999999723,5
18.99999999999976,3
19.999999999999787,0.059113300492610245
20.999999999999815,0.049261083743841874
21.99999999999983,4
22.999999999999858,4
23.999999999999886,4
24.99999999999991,0.05172413793103397
25.99999999999988,5
26.999999999999904,5
27.999999999999925,4
28.999999999999947,3
29.999999999999964,5
30.999999999999986,4
32.0,4
32.999999999999986,4
33.99999999999936,5
34.99999999999928,5
35.999999999999446,4
36.99999999999928,4
37.99999999999952,5
38.99999999999928,4
39.999999999999574,0.054187192118226056
40.99999999999928,0.054187192118226056
41.99999999999963,3
42.99999999999927,5
43.99999999999966,0.049261083743841874
44.999999999999275,4
45.999999999999716,5
46.99999999999928,5
47.99999999999977,4
48.99999999999929,3
49.99999999999982,3
50.99999999999919,5
51.99999999999976,3
52.99999999999921,4
53.99999999999981,5
54.99999999999923,5
55.99999999999985,5
56.99999999999925,5
57.99999999999989,5
58.99999999999924,4
59.99999999999993,0.059113300492610245
60.99999999999926,5
61.99999999999997,4
62.99999999999928,4
64.0,4
64.9999999999993,4
65.99999999999997,0.04926108374384187
66.99999999999946,3
67.99999999999872,5
68.99999999999932,4
69.99999999999856,0.044334975369457685
70.99999999999906,4
71.99999999999889,4
72.99999999999937,3
73.99999999999856,4
74.99999999999896,3
75.99999999999903,4
76.9999999999994,3
77.99999999999856,4
78.99999999999886,4
79.99999999999915,3
80.99999999999943,2
81.99999999999856,3
82.9999999999988,4
83.99999999999926,4
84.9999999999994,4
85.99999999999854,5
86.99999999999868,4
87.99999999999932,5
88.99999999999946,5
89.99999999999855,4
90.99999999999862,3
91.99999999999943,4
