entity,num
0.0,0.11315789473684183
1.0,5
2.0,5
3.000000000000001,5
4.0,5
5.000000000000001,5
6.000000000000002,5
7.000000000000024,5
8.0,5
8.999999999999966,5
10.000000000000002,4
10.999999999999927,5
12.000000000000004,5
12.999999999999954,5
14.000000000000048,0.10789473684210499
14.99999999999986,5
16.0,5
16.99999999999979,5
17.999999999999932,5
19.00000000000009,4
20.000000000000004,5
20.999999999999883,5
21.999999999999854,5
23.000000000000032,5
24.000000000000007,5
24.99999999999973,5
25.999999999999908,5
26.999999999999893,5
28.000000000000096,5
29.00000000000013,5
29.99999999999972,4
30.999999999999794,5
32.0,5
33.000000000000064,5
33.99999999999958,5
34.99999999999991,5
35.999999999999865,4
36.99999999999991,5
38.00000000000018,5
38.99999999999966,5
40.00000000000001,5
40.99999999999998,5
41.999999999999766,4
42.99999999999982,5
43.99999999999971,4
45.00000000000021,5
46.000000000000064,5
46.999999999999766,5
48.000000000000014,5
48.9999999999997,5
49.99999999999946,5
51.00000000000008,5
51.999999999999815,5
53.00000000000018,4
53.99999999999979,4
54.999999999999474,4
56.00000000000019,5
56.999999999999496,5
58.00000000000026,4
58.99999999999991,5
59.99999999999944,5
61.00000000000033,5
61.99999999999959,5
63.00000000000042,5
64.0,3
64.99999999999953,5
66.00000000000013,4
66.99999999999974,5
67.99999999999916,4
69.00000000000013,4
69.99999999999982,5
71.00000000000001,5
71.99999999999973,5
72.99999999999955,5
73.99999999999982,5
74.99999999999939,5
76.00000000000036,4
76.99999999999937,4
77.99999999999932,4
79.00000000000028,4
80.00000000000001,4
80.99999999999993,5
81.99999999999996,5
82.99999999999994,4
83.99999999999953,5
84.99999999999955,4
85.99999999999964,4
86.99999999999935,5
87.99999999999942,5
89.0000000000003,5
90.00000000000043,5
90.99999999999905,5
92.00000000000013,5
93.00000000000013,5
93.99999999999953,5
94.99999999999977,4
96.00000000000003,5
96.99999999999932,5
97.9999999999994,5
99.00000000000053,5
99.99999999999892,5
100.99999999999919,5
102.00000000000016,5
103.00000000000048,5
103.99999999999963,4
105.0,5
106.00000000000036,4
106.99999999999922,5
107.99999999999957,4
109.00000000000001,5
109.99999999999895,5
110.9999999999992,4
112.00000000000038,5
113.00000000000088,5
113.99999999999899,4
115.00000000000018,5
116.00000000000053,5
116.9999999999993,4
117.99999999999982,4
119.00000000000031,5
119.99999999999888,4
120.99999999999939,4
122.00000000000065,5
122.99999999999864,5
123.99999999999918,4
125.00000000000027,4
126.00000000000084,5
126.99999999999878,5
128.0,5
129.00000000000048,4
129.99999999999906,4
130.99999999999977,5
132.00000000000026,5
132.99999999999875,5
133.9999999999995,4
135.00000000000048,0.09473684210526293
135.99999999999832,5
136.9999999999993,5
138.00000000000026,4
139.00000000000037,5
139.99999999999963,5
140.99999999999986,4
142.00000000000003,5
142.99999999999932,5
143.99999999999946,5
144.99999999999955,5
145.9999999999991,5
146.99999999999903,5
147.99999999999963,4
149.00000000000108,4
149.99999999999878,5
150.99999999999926,5
152.0000000000007,4
152.9999999999989,5
153.99999999999875,4
155.00000000000045,5
155.99999999999864,5
157.00000000000028,5
158.00000000000057,5
158.99999999999818,4
160.00000000000003,4
161.00000000000017,4
161.99999999999986,5
162.99999999999972,4
163.99999999999991,5
164.99999999999952,4
165.9999999999999,5
166.99999999999952,4
167.99999999999906,5
168.99999999999963,4
169.9999999999991,5
170.99999999999906,5
171.9999999999993,5
172.9999999999988,4
173.9999999999987,5
175.0000000000009,5
175.99999999999883,4
176.99999999999824,4
178.0000000000006,5
178.99999999999844,3
180.00000000000085,5
181.00000000000017,4
181.9999999999981,5
183.00000000000063,5
184.00000000000026,5
184.99999999999952,4
186.00000000000026,5
186.99999999999994,4
187.99999999999906,5
189.00000000000034,4
189.99999999999955,4
190.99999999999872,5
192.00000000000006,5
192.99999999999912,4
193.99999999999864,4
194.9999999999997,4
195.9999999999988,3
196.99999999999818,0.10526315789473657
198.00000000000105,5
198.99999999999838,5
199.99999999999784,4
201.00000000000074,4
