dataset,GoodReadsDatasets/GoodReads_309t_2735w
ALPHA,0.2
G_Size,5
worker_id,worker_ability
0,0.9089840401171077
1,0.5329876620005222
2,0.8152817591489442
3,0.7950396820641352
4,0.6491172770314885
5,0.8325559717899166
6,0.5050715063050122
7,0.3239589525671978
8,0.4686628111964691
9,0.6661360106598576
10,0.4579471222447392
11,0.7067301842360576
12,0.6264819397048671
13,0.6819027569971878
14,0.26461205746741656
15,0.5881357905748797
16,0.45930910431372535
17,0.49435216367132995
18,0.6035950779946522
19,0.4494936857796812
20,0.5232027861378726
21,0.5316682685394145
22,0.8223861338993962
23,0.4983231654492658
24,0.6388714052782318
25,0.4672721136373113
26,0.44974979862182274
27,0.6401690437595361
28,0.5590853983624134
29,0.5121334159155936
30,0.6249093617781539
31,0.6827894650953812
32,0.572819003458958
33,0.3805910268540252
34,0.5743436710430011
35,0.8014880105489562
36,0.9824099133929475
37,0.7236784505305662
38,0.4017299435752324
39,0.5106565473722113
40,0.6164120102398692
41,0.49718481737211917
42,0.4370133511548651
43,1.0548757392427068
44,0.7754894820498889
45,0.6075884250329651
46,0.3486154370009452
47,0.42404305231159933
48,0.6214168653668587
49,0.4104873108431688
50,0.2534465053391723
51,0.5442528466912755
52,0.43890945463869313
53,0.583486496352929
54,0.6576955514473866
55,0.4868229506527864
56,0.3883338516406881
57,0.4572991412806301
58,0.2968025165693169
59,0.5644971497411593
60,0.5314539138762517
61,0.2096988557709124
62,0.3782611919563815
63,0.3231880240020157
64,0.669343840702524
65,0.08170580545016248
66,0.37456979652444333
67,0.5924277537687629
68,0.7148972765808475
69,0.4742982028245061
70,0.41588904339857874
71,0.7591265406500236
72,0.6092362625779265
73,1.1921703739580516
74,0.3985112721569949
75,0.2660662762786718
76,0.3382606991715323
77,0.3725578209768703
78,0.48931703826806466
79,0.5478671079344913
80,0.4733072388274769
81,0.559061625557466
82,0.9232811954689102
83,0.517161476465328
84,0.5761457540081212
85,0.48533100199288304
86,0.2289924952413736
87,0.7677574064975746
88,0.5328403406417651
89,0.6218673441028102
90,0.730626348792614
91,0.19987947661220448
92,0.46346025678382574
93,0.300059816665122
94,0.8122298598246638
95,0.6749430160046999
96,0.44032484717304704
97,0.31772478650462704
98,0.5525951230674419
99,0.7653993844968111
100,0.29101695575224984
101,0.7119759158266811
102,0.5433412967284243
103,0.3980320365148612
104,0.41752669899327477
105,0.41506380100967327
106,0.27963829016523567
107,0.4086370720416417
108,0.4057236241704181
109,0.6027986664165735
110,0.36872589187516974
111,0.5769790655654665
112,0.6477419451361839
113,0.6497234441059648
114,0.4325147781026871
115,0.4160621773121749
116,0.420030998439271
117,0.4378952539462524
118,0.23621172027314644
119,0.4968599596150938
120,0.4055565510748963
121,0.6402922659236884
122,0.4383305216222401
123,0.6269996212109036
124,0.28880552790796354
125,0.7380472054348879
126,0.4110734928624976
127,0.5668238896012202
128,0.4735434970608977
129,0.40551836096417215
130,0.5514946647208807
131,0.4780080402137129
132,0.3328209630286952
133,0.6542046055887429
134,0.5294954286490846
135,0.13010001922526024
136,0.5468447240078652
137,0.37659479645971594
138,0.32556612946131025
139,0.38283380754763097
140,0.33781838237965917
141,0.37429212306143206
142,0.4235040336534453
143,0.6748107888488203
144,0.3143989095116537
145,0.5324659748551445
146,0.4706464352542386
147,0.47620838446506314
148,0.42272935442590903
149,0.9153996587146377
150,0.38993921172374996
151,0.6992564595469489
152,0.2649216175419554
153,0.5636224361844046
154,0.5258096701172
155,0.4819601829359098
156,0.7470432389344561
157,0.35075960026032793
158,0.17517170655370728
159,0.46695787598136995
160,0.3269473903676107
161,0.5102400838433725
162,0.48221112504680785
163,0.9092458137016257
164,0.5371181226706703
165,0.5199287033385491
166,0.4077128541675038
167,0.28237140029191204
168,0.6848810115868997
169,0.3659444296183889
170,0.8864015334342036
171,0.518972321470342
172,0.5492402823962216
173,0.3760710193781032
174,0.5579663900426879
175,0.4866338987223222
176,0.39057397836156815
177,0.4244311794881815
178,0.2980931730854774
179,0.13447322632886277
180,1.162263142477711
181,0.3673234731837107
182,0.513726194270438
183,0.697362942916231
184,0.770908388791698
185,0.7520815732102155
186,0.2864778424228753
187,0.5484266557911704
188,0.7237535136598702
189,0.32218692341888167
190,0.47717763634904675
191,0.4011805660684233
192,0.3905396141632778
193,0.2913338538485567
194,0.6367031827056011
195,0.39390802015892373
196,0.4889089104626654
197,0.6207272863280784
198,0.3950521908575148
199,0.5116005982612524
200,0.5381703831270914
201,0.48615298909702154
202,0.19217183032436097
203,0.6072669229582001
204,0.29314739505037785
205,0.2916259628245384
206,0.2939668315710354
207,0.3190409482545977
208,0.23656823046707848
209,0.6154015755196706
210,0.3523932275256792
211,0.47499720983539756
212,0.10434238197048364
213,0.4950568226901608
214,0.2648753537599822
215,0.47942926452900003
216,0.9085802747860006
217,0.6088113774988076
218,0.473547425929277
219,0.43750001019411794
220,0.24104958227859144
221,0.7981161881405973
222,0.4921675316562502
223,0.9975620881277368
224,0.461930392813157
225,0.7226120879157609
226,0.3874459782133123
227,0.5096798247917129
228,0.10011799626098516
229,0.5583231400492047
230,0.3751063273247455
231,0.5432100714701045
232,0.32286831796107246
233,0.6257846536824602
234,0.7265916870897855
235,0.6206089050129722
236,0.29008855315496995
237,0.5502096895744546
238,0.48250166026394
239,0.7792767842834214
240,0.32204598217683494
241,0.5556843197762733
242,0.08551632313357466
243,0.33480939409025706
244,0.5973126594082964
245,0.6132240259324969
246,0.5483458388564046
247,0.20753737379006826
248,0.3892923955882299
249,0.4860025775581446
250,0.37740114931552193
251,0.3015990893270511
252,0.3842091189154391
253,0.2275207822607233
254,0.6191337258204068
255,0.6596737207591771
256,0.3403639857107465
257,0.4573377569646604
258,0.8528644836134552
259,0.32512347810280784
260,0.5211539343986911
261,0.5919281066836369
262,0.3194535542721803
263,0.5146005813434068
264,0.34011577989342456
265,0.5050619585416818
266,0.4127696921939209
267,0.6257442477533706
268,0.3708146541158781
269,0.3501488706074005
270,0.43361790857186144
271,0.6102113389634857
272,0.5129748273522536
273,0.41370570938057016
274,0.19920742454108045
275,0.7136596747814933
276,0.25333430060115525
277,0.5408681456355744
278,0.30859260830879964
279,0.29845731136905757
280,0.2935359728443735
281,0.3674590258279274
282,0.36790501287702343
283,0.5193756946065865
284,0.9056872855275447
285,0.47408391805400457
286,0.589687229646797
287,0.810353097544042
288,0.6469526655475768
289,0.4902021456962766
290,0.6018341884730098
291,0.2977856533460597
292,0.4018225188527909
293,0.29229624586330055
