dataset,DouBanDatasets_SWTest/Douban_6179w
ALPHA,0.1
G_Size,5
Iteration Count,22
worker_id,worker_ability
0,0.32927067249941955
1,0.2990070920804465
2,0.17970339754736367
3,0.21845153664670602
4,0.3355575220753455
5,0.5647553299568567
6,0.23820332649012174
7,0.2589213190310855
8,0.2166715108157929
9,0.2158332522911712
10,0.3941992987611361
11,0.41026602558401143
12,0.15119316332072025
13,0.10050907091899867
14,0.1499280176857482
15,0.3251949457413352
16,0.1856193668062461
17,0.284585372800397
18,0.1608174209522522
19,0.5779581852226218
20,0.17460278892055733
21,0.25849491166156957
22,0.47074999895727543
23,0.5573638444374059
24,0.28423343683222574
25,0.1813307559021154
26,0.199926621527889
27,0.2576696007378592
28,0.2919569831551485
29,0.19886185731020659
30,0.08917061785250464
31,0.18274976354597317
32,0.3450561321481237
33,0.3837282902708775
34,0.16653663477895655
35,0.4442907141157483
36,0.10140543966696172
37,0.3765999741683148
38,0.2781033742565234
39,0.2602980711127175
40,0.34343774357126083
41,0.1700174670946825
42,0.5664341878430912
43,0.326682449196297
44,0.42582789495552437
45,0.4154732031838511
46,0.260416759853004
47,0.24722346874817275
48,0.2994414145688869
49,0.09893731340518867
50,0.12456544043505552
51,0.10258973423894491
52,0.19845491761294037
53,0.3901720120786295
54,0.11843635576760907
55,0.36370518272431557
56,0.3538364082187598
57,0.19242104020152762
58,0.23481616249032505
59,0.46962056469214836
60,0.12126903343534871
61,0.27129329159018517
62,0.18699699207659135
63,0.1740843893322212
64,0.2501584953511453
65,0.2925859501718841
66,0.32221420137373846
67,0.2681214915431991
68,0.3305273749902494
69,0.294606844157738
70,0.18356914283854664
71,0.6652348979294077
72,0.22210351563161793
73,0.2623722115394021
74,0.242234718276947
75,0.21905359882495187
76,0.3615051781926022
77,0.2623424942198446
78,0.657802183160597
79,0.253272083275307
80,0.18482989455071744
81,0.11592744386006117
82,0.3312063607536636
83,0.2375444956919499
84,0.18377129387496788
85,0.3110195937671074
86,0.1157547067095991
87,0.1505375886679491
88,0.27940461467822536
89,0.33155322459721676
90,0.17870165411001246
91,0.28005007180242414
92,0.11261213726780425
93,0.3445764481591743
94,0.32381269521382905
95,0.25169154616414485
96,0.4882709407908229
97,0.23416711232735846
98,0.27602547469009886
99,0.46973686984691504
100,0.1729875086855885
101,0.18158018290995448
102,0.13956896891961998
103,0.12612156573964328
104,0.31163541626781127
105,0.2910263704831568
106,0.42342854202702995
107,0.1937387805917142
108,0.1738916421488347
109,0.2042320369101017
110,0.10964899263192035
111,0.17458248613589053
112,0.12664925015187667
113,0.1906854189460233
114,0.1653826313110448
115,0.31325659171447906
116,0.18906964558123338
117,0.14163015715111452
118,0.1354985707822698
119,0.16295667579337006
120,0.22203156857306722
121,0.3368774846110659
122,0.23124372045516295
123,0.3160404134535928
124,0.1521170450166402
125,0.3046094368530241
126,0.25756554914599594
127,0.36472594481420006
128,0.28202159587503456
129,0.3070074359095529
130,0.3830155636553382
131,0.19421052987317766
132,0.2380891385953317
133,0.22016236220958432
134,0.23305709278659165
135,0.27242799989502914
136,0.13912795837669295
137,0.23076807625128548
138,0.25182815886646165
139,0.23217109449972317
140,0.1493702868015781
141,0.20473375904450722
142,0.12798191734165482
143,0.29525271702515454
144,0.21703763845884536
145,0.22364765015901128
146,0.19903228851753837
147,0.26160561447188957
148,0.15819141711892787
149,0.1914966060568439
150,0.4210658415451899
151,0.3247074878845062
152,0.21635585009760572
153,0.19192929583077878
154,0.27238809958598875
155,0.23760616734327522
156,0.3329911092935952
157,0.23587558541830353
158,0.24801748753218048
159,0.14890935710215877
160,0.20237784678763301
161,0.46001520016377717
162,0.18226297553359627
163,0.3210058682537559
164,0.2183882244559234
165,0.21158068348967368
166,0.28695600811359995
167,0.13450200664401626
168,0.6248901966720338
169,0.23734229257893538
170,0.13606733749320268
171,0.20424207076858433
172,0.2657283370049594
173,0.724693487953697
174,0.22564852271160357
175,0.11651470106094032
176,0.16269722891272917
177,0.2576318832648285
178,0.35909460838522267
179,0.12402252095019627
180,0.15066545735299763
181,0.16845671443816435
182,0.35998229117009223
183,0.4497871797516728
184,0.1788833975782159
185,0.25908824576566436
186,0.17597794602010997
187,0.37745527904082554
188,0.12124228952402588
189,0.22218489108903938
190,0.40140283639601976
191,0.19517538665275866
192,0.26573130020678026
193,0.2995607623256539
194,0.30830571246859884
195,0.13051517122629108
196,0.4239083227091878
197,0.20929678174624083
198,0.08695243616137606
