entity,num
0.0,0.03887195121951323
1.0,3
2.0,4
3.0000000000001097,0.042682926829269434
4.0,4
5.0000000000002185,3
6.000000000000219,4
6.999999999999973,0.04344512195122067
8.0,3
9.000000000000341,5
10.000000000000437,5
11.000000000000256,4
12.000000000000439,5
13.000000000000208,3
13.999999999999947,0.04039634146341572
15.000000000000618,4
16.0,4
17.000000000000718,4
18.000000000000682,4
19.00000000000037,3
20.000000000000874,0.048780487804879355
21.000000000000206,0.04496951219512315
22.00000000000051,5
22.999999999999954,4
24.000000000000878,4
25.000000000001137,0.05030487804878184
26.000000000000416,5
27.000000000000504,5
27.999999999999893,5
29.00000000000133,4
30.000000000001236,4
31.00000000000061,3
32.0,4
32.99999999999994,4
34.000000000001435,5
35.00000000000111,5
36.000000000001364,4
37.00000000000084,5
38.00000000000074,5
39.00000000000195,3
40.00000000000175,0.04649390243902563
41.00000000000108,0.04649390243902563
42.00000000000041,5
43.000000000000135,3
44.00000000000102,0.04420731707317191
45.000000000000654,4
45.99999999999991,5
47.000000000002096,5
48.000000000001755,5
49.000000000002586,3
50.000000000002274,5
51.00000000000156,5
52.00000000000083,4
53.00000000000038,5
54.00000000000101,5
55.00000000000025,5
55.99999999999979,3
57.00000000000303,5
58.00000000000266,4
59.0000000000032,3
60.00000000000247,0.05182926829268431
61.000000000002025,4
62.00000000000122,4
63.00000000000075,4
64.0,3
65.00000000000038,5
65.99999999999989,0.05259146341463555
67.00000000000348,3
68.00000000000287,5
69.00000000000202,4
70.00000000000222,0.04496951219512315
71.00000000000153,5
72.00000000000273,4
73.00000000000207,4
74.00000000000168,4
75.00000000000198,3
76.00000000000148,4
77.00000000000465,3
78.0000000000039,4
79.00000000000337,4
80.0000000000035,3
81.00000000000294,4
82.00000000000216,3
83.00000000000139,4
84.00000000000082,5
85.00000000000085,3
86.00000000000027,5
86.99999999999947,5
88.00000000000205,3
89.00000000000135,5
90.00000000000131,4
91.00000000000067,5
91.99999999999982,4
93.00000000000476,2
94.00000000000419,4
95.00000000000423,5
96.00000000000351,5
97.00000000000293,4
98.00000000000517,4
99.00000000000459,5
100.00000000000455,0.04192073170731819
101.00000000000375,4
102.00000000000313,5
103.0000000000023,4
104.00000000000166,5
105.00000000000085,4
106.00000000000075,4
107.00000000000011,4
108.00000000000202,4
109.00000000000134,3
110.0000000000005,3
111.0000000000003,4
111.99999999999957,4
113.0000000000068,4
114.00000000000605,4
115.00000000000544,4
116.00000000000531,3
117.00000000000466,4
118.0000000000064,4
119.0000000000056,5
120.00000000000495,4
121.00000000000472,4
122.00000000000405,4
123.00000000000325,5
124.00000000000244,4
125.00000000000176,4
126.0000000000015,4
127.00000000000082,5
128.0,5
129.00000000000148,4
130.00000000000077,4
131.00000000000045,4
131.99999999999977,4
132.99999999999892,4
134.00000000000696,4
135.00000000000614,4
136.00000000000574,4
137.00000000000483,5
138.00000000000404,5
139.00000000000523,5
140.00000000000443,5
141.000000000004,5
142.00000000000307,5
143.00000000000225,4
144.00000000000546,5
145.00000000000486,4
146.00000000000415,4
147.00000000000392,5
148.00000000000335,4
149.00000000000458,4
150.00000000000395,5
151.0000000000032,4
152.00000000000296,5
153.0000000000023,3
154.0000000000093,5
155.0000000000085,1
156.0000000000078,3
157.00000000000747,5
158.00000000000674,5
159.00000000000782,4
160.000000000007,5
161.00000000000628,4
162.00000000000588,5
163.00000000000517,5
164.00000000000432,4
165.0000000000035,4
166.00000000000279,5
167.00000000000236,3
168.00000000000165,4
169.0000000000008,4
170.0000000000017,5
171.00000000000097,4
172.00000000000054,3
172.9999999999998,5
173.99999999999895,4
175.0000000000049,5
176.0000000000041,5
177.0000000000036,4
178.0000000000027,4
179.0000000000019,5
180.00000000000261,4
181.00000000000182,4
182.00000000000134,4
183.00000000000043,5
183.99999999999963,4
185.0000000000102,5
186.00000000000952,4
187.00000000000875,3
188.00000000000838,5
189.0000000000077,5
190.00000000000847,5
191.0000000000078,5
192.00000000000702,4
193.00000000000657,3
194.00000000000585,0.04420731707317191
195.00000000001117,4
196.00000000001035,5
197.00000000000963,4
198.00000000000918,4
199.0000000000084,0.05182926829268431
200.0000000000091,5
201.00000000000824,4
202.0000000000075,5
203.000000000007,5
204.00000000000625,5
205.00000000000543,4
206.0000000000046,4
207.0000000000038,4
208.00000000000333,4
209.00000000000256,4
