dataset,DouBanDatasets_RedundancyCut/Douban_202t_1689w
ALPHA,0.1
G_Size,5
worker_id,worker_ability
0,0.32984206396220817
1,0.14723263276669918
2,0.33572230080074006
3,0.22810204178758206
4,0.13864332541881247
5,0.28554396879403793
6,0.08847826796099745
7,0.2116583196469124
8,0.39332004776310986
9,0.04845062062073581
10,0.2953432007651829
11,0.17692968842123152
12,0.37427989214530516
13,0.08313374131639951
14,0.3094190538132874
15,0.5277570045708845
16,0.22074702483410014
17,0.15686178935046022
18,0.22384167704618863
19,0.07128179068675998
20,0.08348680932301143
21,0.2782899606371628
22,0.14542869163866612
23,0.13725541443836248
24,0.14439345253513655
25,0.20768217424628235
26,0.24846663461927218
27,0.6505383587076197
28,0.35202904545805874
29,0.17747436810475842
30,0.14869000022581522
31,0.1219776693092205
32,0.19609723656705208
33,0.2826995117518008
34,0.22672605255453301
35,0.5487242384898298
36,0.07057718104878581
37,0.25694618518229884
38,0.23707632066332174
39,0.287458542931078
40,0.05266801597407519
41,0.29769698589262006
42,0.0799592293052594
43,0.22240762066908895
44,0.22362300436906213
45,0.25309011399828796
46,0.46200925054530984
47,0.1790472368734122
48,0.1322413008926028
49,0.16091901571248704
50,0.3701714000665436
51,0.09569918435982819
52,0.3087704515743335
53,0.2620072807924592
54,0.1324005179453791
55,0.1793269697271257
56,0.1397382320916734
57,0.5469586533441765
58,0.5538258962966237
59,0.08721015422842698
60,0.24887255416800103
61,0.05538712257365284
62,0.3200725014771757
63,0.07669862396069706
64,0.08071354129125821
65,0.4391250047101698
66,0.1733331421637236
67,0.21799280909264482
68,0.24511783455243993
69,0.17920365529622545
70,0.5374860306922634
71,0.09241052783303488
72,0.13077301646139228
73,0.271595449326954
74,0.17686757787547008
75,0.235067030954976
76,0.20545131215110082
77,0.15992357384863923
78,0.7612990523893709
79,0.10302065470975062
80,0.1624724273750317
81,0.2786286015795241
82,0.1513394348246809
83,0.2744491715266616
84,0.1704440864227666
85,0.3827388966341956
86,0.06935837245799431
87,0.26837876782920833
88,0.10773509136386494
89,0.32966341869402555
90,0.1385163497289952
91,0.40777032539854996
92,0.3619507691041463
93,0.2288507173688662
94,0.3915313717634047
95,0.12729577007916268
96,0.2172172853421236
97,0.11913660336253823
98,0.1989686284063362
99,0.16637454086499967
100,0.19900880247667938
101,0.27479537109328156
102,0.1295122491078361
103,0.3391199931421962
104,0.22018004861674675
105,0.3860710598572254
106,0.2310142966393686
107,0.1606946310794421
108,0.12637358261067305
109,0.10478042042664315
110,0.17166839678152054
111,0.15935254472534122
112,0.1317584850840856
113,0.2754859134499406
114,0.5752521272748021
115,0.1247960817606074
116,0.14105378424737466
117,0.10222622689617794
118,0.383329386665421
119,0.2851840476169034
120,0.32183188039560773
121,0.04986675447793621
122,0.13484771392304143
123,0.210561710911332
124,0.09310017536779847
125,0.11068371022273583
126,0.1700902055779197
127,0.05269732029876943
128,0.07673003676015351
129,0.379837339614367
130,0.13155074177027168
131,0.1966504085798562
132,0.11080589499256967
133,0.5305284719370439
134,0.052520894262550084
135,0.05328976879898331
136,0.15755213046472258
137,0.19129448735892338
138,0.35659791707285243
139,0.3061799424741302
140,0.10984671086028605
141,0.22503813635164377
142,0.1185436427246551
143,0.04643907531134728
144,0.08170972490671341
145,0.09052047990934964
146,0.14162042202067512
147,0.0542376631820922
148,0.09408136798210834
149,0.3050831890749171
150,0.09720240530994789
151,0.22706233848506951
152,0.23088466045976455
153,0.16668483311859592
154,0.09624759908790813
155,0.23327482074884082
156,0.2686576190238911
157,0.05284806624143937
158,0.35428601709634766
159,0.18358755476701635
160,0.08212997065085578
161,0.13503796806621066
162,0.10721224256181267
163,0.1365626589606081
164,0.15779206737160517
165,0.14176154757156295
166,0.13955266671422528
167,0.4362894031398762
168,0.3792890276178576
169,0.3093687608801193
170,0.3461637086663977
171,0.1220985998300939
172,0.08620785473476829
173,0.1705034252917959
174,0.168011732340713
175,0.1678794099973354
176,0.426639083575625
177,0.15574779918242734
178,0.05775827101098171
179,0.3574211177466835
180,0.42207406480850296
181,0.1361875601616214
182,0.17463017112441387
183,0.09484459116880048
184,0.11082492232836613
185,0.08098693792738879
186,0.35922575515387206
187,0.3647783103457437
188,0.19258551598304113
189,0.05252051375327588
190,0.10852127487287358
191,0.2528720879108985
192,0.062468520727370073
193,0.19515669862129878
194,0.10937793274041363
195,0.24841149329280515
196,0.26044664884955343
197,0.3385823819926899
198,0.31044211199754956
