3.686888939893442907e-01,2.460337838552059675e-01,7.341558132424519378e-02,-3.868449435414191839e-01,3.472997903899374683e-02,3.831467651459208312e-02,-2.155804331495642101e-01,1.883146274268283626e-01,1.726603797543213581e-02,-3.643382034336581921e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.322119490997124613e-01,2.920073611766425825e-02,-2.252858611895443633e-02,1.775661710024866724e-01,2.788049129402099258e-01,-1.723127585854059701e-02,2.107768932821300553e-02,5.603721355498161860e-02,-6.432123654964513326e-01,3.247302727589373300e-02,-2.580551542107490520e-02,-1.185939564241403066e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.923076923076926237e-01,7.692307692307673306e-02,-2.692307692307693290e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.265285043240577667e-01,2.803379936112407878e-01,2.230252948541734670e-02,-1.611621661674206285e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.380903617221907950e-02,-1.140816432960634584e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.367792723288277223e-01,7.064426404085977218e-02,-2.147263162868215391e-02,-2.080918965442772953e-02,-2.519296514957784505e-01,9.615947481136020991e-02,2.822074002900741840e-01,-9.448398609173712381e-02,-2.824011998372055188e-01,-1.721284803140576414e-01,-2.731214009665001302e-02,2.847468676474167459e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.190418810198691002e-02,-2.703931252608850547e-02,-3.799856756630806132e-01,1.430095934190142581e-01,-1.807862526141585380e-01,1.826781144922490219e-01,1.801288399227785053e-02,-2.569871098656236752e-01,4.930164774214404466e-01,3.179768760230390345e-01,-2.879914065770819986e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.263437071623882524e-01,7.942329934906153244e-02,1.625144576786755057e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.162514495653635127e-01,1.144175124800958787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.781083587549746716e-02,-3.482586908393571212e-01,3.771145216303914971e-01,1.044785496385905108e-02,2.828358912134977809e-01,-1.171659846691848472e-01,0.000000000000000000e+00,-1.671627564237087304e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.095677639256562419e-02,3.095677639256559643e-02,0.000000000000000000e+00,-9.964305098988343601e-02,1.889396278412815156e-01,1.412044362878675241e-01,-2.406770968973941938e-01,2.366748195080101147e-01,0.000000000000000000e+00,-2.884122885350127174e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.730617077181632074e-02,1.249483542993176516e-01,2.425031238267392752e-01,0.000000000000000000e+00,-1.377696988385695709e-01,-1.867505522646363270e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.023739779466735667e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.725391782136325824e-01,-1.099552248987071233e-02,4.301914663067056832e-01,-2.935988488687608644e-01,-1.957727619122537066e-01,-2.178314039993964335e-01,0.000000000000000000e+00,3.674950843874714990e-02,0.000000000000000000e+00,-2.283646868030501653e-01,2.281402815660784067e-01,-1.210572104518318898e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.464527818283839544e-01,8.792632294430229034e-02,9.007488494097926068e-02,-1.378882631855874452e-01,-2.215565782239375947e-02,-2.215568586498287140e-02,-1.582709373025420474e-01,-1.832709447678473880e-01,-8.513077363137358522e-02,4.111527138584942787e-01,-1.082713910286980386e-01,-1.184630499687347044e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.676993577285584847e-01,-7.747674633390877474e-02,-1.174018698154201124e-01,-1.219293320246443990e-01,-3.622988814042460426e-02,-2.166072343981861881e-03,2.817063055296675778e-02,2.856912512269262905e-01,2.338519618413481549e-02,7.530338702601349632e-02,4.546303704629070519e-02,6.488976435060556103e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.352415158510484661e-02,-6.470483031702113641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.477868005001424789e-02,0.000000000000000000e+00,2.345030185211163798e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.880597356379522633e-02,-5.223880528724112599e-02,1.228855753262086126e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.671641663871943906e-01,0.000000000000000000e+00,1.671641814946566995e-01,0.000000000000000000e+00,-4.437810914846136434e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.623650899336055164e-01,-3.619229309808379424e-01,-3.771612108020595822e-02,0.000000000000000000e+00,1.328977240879355426e-01,1.005503603258124379e-01,-2.404360348413137893e-01,-9.303468625847315099e-02,3.372965988134773996e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.457697091635397735e-02,-8.345509410073644052e-02,1.289618621484800443e-02,-5.622467122525398597e-03,1.936349777759246993e-02,4.091210103850614899e-02,8.216201161388100166e-03,-1.653380955825657639e-03,4.945504099800129838e-03,-1.581967515423318704e-02,3.687715204025578120e-02,1.791694591728408559e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.462929935246174651e-02,-1.791394529792737222e-01,-6.909973773739014336e-02,1.972594983300792748e-01,0.000000000000000000e+00,4.817519639340644977e-02,-5.182480335928366100e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.067796618485390869e-01,-1.152542374069344955e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.220338992554736102e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.926364479283087960e-02,7.245502897600158976e-02,6.658116852786266637e-02,3.301257203219861713e-01,-3.104736764525538040e-01,-4.423236885718960509e-02,1.289011067790415410e-01,-1.886727164161453585e-01,-1.764509823621307483e-01,2.966839534571294457e-01,-2.620169249899960140e-01,3.783604622316309729e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.014618051708282565e-01,-1.571222669385100371e-02,7.374476080626274355e-02,4.342927105841648538e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.115472888057592149e-01,1.149646319379497711e-01,-1.742745113545232649e-01,0.000000000000000000e+00,-1.251222939032871073e-01,-7.596980558734665878e-02,-9.014227561428442281e-02,0.000000000000000000e+00,1.577211737508323608e-01,-1.029271911374701753e-01,-1.579701689762955108e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.993858414976128479e-02,1.016616219451233621e-02,9.705563962260427280e-02,1.860056419920241844e-01,-2.851422906072307306e-01,-7.179468799805488466e-02,-4.190709840224385863e-01,1.492544154889355323e-01,3.910184837370599131e-02,2.920756041818234894e-01,-9.397749579098006734e-02,2.638756241533728869e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.255068011702478004e-02,1.725013697331677365e-01,-3.858780037879998293e-02,-8.520380868636232008e-02,-3.352019224526978647e-01,-1.651983744698385381e-01,1.456650585454210278e-01,4.206650408487328519e-01,-8.163107010609774172e-02,-7.933588294222990167e-02,-3.622329020831993596e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.445531076525015779e-02,4.021277174818968514e-03,8.049725517740341507e-02,-5.016505906917267943e-03,-2.889081559912124453e-01,1.454197460531976016e-01,0.000000000000000000e+00,-2.118594525832675213e-01,1.304081982027144870e-01,1.798929486385129617e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.762303476319877049e-02,-6.922504540935209283e-02,-5.345206045225997515e-02,-7.968237888434914762e-02,4.806891412910963002e-03,-9.581986372150966963e-03,-9.613079710097283126e-03,1.442638814077084053e-01,1.929364258424198786e-02,7.175660031197911293e-02,6.518367611148750962e-02,3.872893763080184626e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-9.912213786103157842e-02,-2.818332925134552774e-02,2.140070468136784365e-02,9.460114469796276904e-02,0.000000000000000000e+00,9.455913080841599205e-02,-3.718196343016828553e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.688583318000118350e-01,1.197057894263013067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.857142857143017689e-02,2.085714285714284355e-01,-2.028571428571419033e-01,-2.028571428571419033e-01,-1.271428571428565024e-01,3.728571428571380020e-01,0.000000000000000000e+00,-7.714285714285624984e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.152268476930535301e-01,-3.499268233222035951e-02,3.877841402446791097e-02,3.244926989902264802e-01,1.361932452319144504e-01,-4.160688882733571403e-01,-1.160926046664045030e-01,-3.365056779809242338e-01,3.003786395856379576e-02,0.000000000000000000e+00,1.589307833546802495e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.499999939156606121e-01,7.000000121686769661e-02,0.000000000000000000e+00,-4.999995740962381863e-03,4.500000425903744050e-02,0.000000000000000000e+00,9.500000425903776247e-02,0.000000000000000000e+00,1.449999799216799001e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.857142857142841441e-02,-4.761904761904781763e-02,3.809523809523807092e-02,3.809523809523807092e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.102453883059299061e-02,1.622049077661184002e-01,2.677171771814149670e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.822867038681043050e-01,-8.228282281858514957e-02,0.000000000000000000e+00,-1.763770970914368685e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-1.716414105819588365e-01,1.657643619074265495e-01,1.484224571604437770e-01,-1.674338519396045832e-01,5.093642039634818652e-03,-3.172639097189179358e-01,6.165694227744695707e-03,3.299534456385057046e-01,5.456238233151479433e-03,-1.910727549818297746e-03,-2.605939416607323984e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.669985285097504712e-01,2.411167516002057642e-01,-9.281651733532553239e-02,-3.722312715363451652e-01,0.000000000000000000e+00,4.635720793467900114e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.485586524757386395e-02,-4.414954358326497186e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-6.807473703878391680e-02,-5.463887806491149468e-02,1.105059555469550814e-02,0.000000000000000000e+00,1.033517492833988527e-01,1.027448239331888447e-01,0.000000000000000000e+00,-1.501870496760027984e-01,5.575349600841489339e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.849736358860327612e-01,2.731519908662012885e-01,2.521075428683437480e-01,1.079771040139406724e-01,8.796281178032883119e-02,6.694534793323592137e-02,3.382828471850773955e-02,3.667917340250170799e-02,-3.592531602600351759e-01,-3.156367308246147418e-01,-4.125000364818214305e-01,-2.562359639026219327e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.905402201465022149e-01,6.351340671550047279e-02,0.000000000000000000e+00,-1.412164832112485224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.121513085785144803e-02,0.000000000000000000e+00,-1.216220127929027589e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.542130944854942176e-02,-6.891962446724762825e-04,-1.130739189511295595e-01,1.328360312530592613e-01,-1.019642868135737512e-01,8.063296158155056070e-02,9.266017098683765330e-02,1.106516650792858103e-01,-5.510506953044113504e-02,-6.605036752125091615e-02,-9.246830282487414343e-02,-4.285099646334074308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.925526504704755282e-02,-2.419887214189700431e-01,5.258031000191059068e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.586668086152482449e-01,2.559716496806482833e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.736328844775666846e-01,-1.244469336389705527e-01,-2.069846640982910546e-01,0.000000000000000000e+00,3.959983316679822618e-01,3.960272097488489740e-01,4.160915154561789508e-02,-1.119131219677341887e-01,7.382897879565084032e-02,-1.594488930329029941e-01,1.382686342295511017e-01,3.069419122781441925e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.868001613086319984e-02,-3.199997126737094133e-01,5.209302464508947655e-02,6.291396343788394074e-02,3.121889628224679414e-01,4.843233938659724513e-02,-9.032818948706171358e-02,-8.978621945564942142e-02,4.181739970659253958e-02,-1.213851238644266528e-01,6.537353935135281624e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.272340743030728305e-01,7.574469143435733076e-02,-1.106382714143073764e-01,0.000000000000000000e+00,-1.106382714143177570e-01,-1.106387809621844770e-01,-1.606381534582149995e-01,4.393617286163721269e-01,-8.089909507881090645e-02,-1.582736951545259119e-01,0.000000000000000000e+00,-1.106142268714407351e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.015512857867709062e-02,-2.073340048872410746e-01,1.182046432802547897e-01,-2.274432957680254386e-01,1.641631084400300145e-01,-3.941166858927602767e-02,1.237344069718352979e-01,5.749510122513448729e-02,-1.968269355762911066e-02,9.091188573266384410e-02,-1.496502943671676467e-01,4.885768294074344098e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.461550327024824014e-01,2.185580521973640861e-02,2.833879142744839541e-01,3.501173060699192541e-01,3.512911192964821017e-01,-5.866083931685919239e-01,-3.517565471669632880e-03,0.000000000000000000e+00,-8.406058546775080353e-01,-1.522273615388034240e-01,0.000000000000000000e+00,3.301519972934690017e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
