dataset,DouBanDatasets_SWTest/Douban_6179w
ALPHA,0.1
G_Size,5
Iteration Count,22
task_id,prediction_label
0,4.7
10,4.5
11,4.5999999999998895
24,4.5
31,4.5
47,4.4
70,4.499999997179622
102,4.499999999866305
109,4.3
123,4.20000009535515
156,4.3
39,4.4999999999996145
96,4.400000000000424
135,4.399999999999824
201,4.3000000518087145
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
29,4.399999999999999
35,4.5
57,4.500000000000175
6,4.6
28,4.5
38,4.499999988207666
43,4.499999999999999
51,4.5
74,4.400000000000012
79,4.200003751784158
92,4.4
115,4.299999999999999
141,4.399985601366733
151,4.4028581474904955
157,4.200003790519206
169,4.299999999999995
193,4.300000000001666
5,4.6
7,4.6
8,4.5
12,4.5
14,4.6
15,4.500000000002066
19,4.5
22,4.5
49,4.400013186861254
55,4.399999999999825
63,4.4
67,4.399999999999872
88,4.300000000000087
97,4.4
98,4.300000010454051
99,4.300000030214918
103,4.3
116,4.200000024568396
117,4.2
119,4.399999999999971
133,4.3
137,4.300000000810298
150,4.200000048674716
171,4.1001402659261466
187,4.2
80,4.2999999924050085
112,4.303667866575378
13,4.5
33,4.400000000000403
44,4.5
58,4.4
61,4.400000000018793
121,4.299997295293206
41,4.5
53,4.400000000004425
72,4.499999999823575
91,4.4
124,4.299999999939043
168,4.399999999999975
83,4.299960743511001
26,4.499999998847051
36,4.400000000042712
42,4.5
71,4.499999999999729
94,4.399999999999958
128,4.499999998926215
164,4.49994856966515
189,4.199999999999827
17,4.599999999999817
20,4.5
45,4.400005676247893
50,4.4999999999999165
52,4.5
54,4.4
65,4.3999999999795
76,4.400000109977914
100,4.399999999999899
105,4.40000000779274
125,4.3
126,4.500000062222356
147,4.300003127653381
179,4.300000486401017
185,4.30000136086474
191,4.300000005340182
197,4.299999999999976
23,4.599999338952515
46,4.499999999999953
78,4.399999999999987
85,4.300000000000396
87,4.5
89,4.399999999999992
90,4.400000000778881
101,4.400007762098851
106,4.29999999999986
107,4.299999999654263
138,4.399999026604874
163,4.399998722343493
166,4.3
177,4.30000001210724
180,4.299999999998552
181,4.299999992892715
186,4.300055343316648
195,4.200507376886651
139,4.399796335411664
140,4.499999999999874
174,4.500165584076631
160,4.300000000432467
25,4.5
111,4.399999999984425
81,4.399999999990303
66,4.300000000607102
114,4.500000000112481
84,4.499999999978773
9,4.5
18,4.500000000008228
108,4.3000000013584145
144,4.399999999999949
145,4.299999999949945
149,4.299999194026637
152,4.300144198769709
154,4.2999999999999705
162,4.400000000415996
167,4.199999999999823
192,4.399951910914669
62,4.499999999999998
59,4.500000005263063
69,4.300000000253784
110,4.4000948677514575
142,4.300000000000238
146,4.299999986929429
184,4.399999999177927
190,4.200260232814514
68,4.399999999993367
73,4.300000002179285
27,4.500000000003017
32,4.599999999999843
75,4.4001405673069405
170,4.300007489721975
176,4.3
30,4.5
48,4.499999999976976
60,4.499999705157205
136,4.300225175411626
182,4.299999961909664
40,4.4999983521166955
161,4.300000105533716
77,4.301275100047776
118,4.1999846235073806
93,4.399999461028002
122,4.300089388861119
127,4.499999999998327
188,4.400000001365684
200,4.299999999999749
56,4.499999999999989
131,4.499994361164934
158,4.499999999779451
95,4.200089768483956
196,3.9
82,4.400001019096155
113,4.4999997640882174
165,4.49527084748084
120,4.2000117913531945
132,4.4
134,4.300000034063813
143,4.300745498274356
159,4.299999999999983
173,4.400000000001332
34,4.599999902061791
153,4.300000000009577
199,4.499981405521786
155,4.400000036248447
64,4.300000165697848
86,4.300001661511642
178,4.300000786396132
194,4.299999944238923
198,4.201153144305941
175,4.399751875837888
172,4.2000000013182825
104,4.400000170991249
130,4.2999977503110065
148,4.3
129,4.400001593477592
183,4.3000224444236155
