dataset,GoodReadsDatasets_SWTest/GoodReads_3705_309t
ALPHA,0.1
G_Size,5
Iteration Count,42
task_id,prediction_label
0,3.8000008497779745
1,3.7999657835680454
2,3.8000014913608036
3,3.999944526972444
4,4.300000001585746
5,4.300000558230946
6,3.703016472066682
7,4.299996766648578
8,3.900034186434643
9,3.899996365227323
10,4.20002184835285
11,3.799966225034419
12,3.7000407395616994
13,3.9000005183514164
14,4.099999960579848
15,3.8013956049378748
16,3.997817512666282
17,3.899998281233329
18,3.499987346369027
19,3.799999803623322
20,3.7996616463021815
21,4.199630476402612
22,4.100003643688966
23,3.8999788139133296
24,4.400000313048376
25,4.400000116402671
26,3.999995363508978
27,4.004362991063711
28,4.099996739112711
29,4.599901372921241
30,4.3999988937349555
31,4.499992183697833
32,3.9003125162578853
33,4.300179396867091
34,4.099999593630985
35,3.600000059760539
36,3.697985680523086
37,3.6000457570639215
38,3.999997232409675
39,3.700001384835855
40,3.59990243566271
41,3.9001051921347822
42,4.099996795003286
43,4.30000282196498
44,4.50000900636718
45,3.800007282632876
46,3.8000275458074024
47,4.200006561812286
48,4.100030799121578
49,3.9999965748743356
50,4.30038399492893
51,3.600000198853283
52,3.7998733668244506
53,3.5999879153475787
54,3.800018047431963
55,4.199999468712841
56,3.699956736967227
57,3.5999881190320355
58,3.8003078811334285
59,3.800000306644542
60,3.999990530407465
61,3.9810666796784195
62,3.962026759722995
63,3.799957692744507
64,3.8007515749224354
65,3.699997418836183
66,3.7984546155781564
67,3.900000942391317
68,3.7998504955091508
69,3.5024569156878904
70,4.099978521420441
71,3.7957898754488553
72,4.100000948549899
73,3.800382901447389
74,3.9995284041734385
75,4.500038684120804
76,4.099694275020981
77,4.200029166680576
78,4.000000805959518
79,3.999523577272252
80,3.87839646865961
81,4.5966175818138035
82,3.800142886852898
83,4.399999974887759
84,4.200189462025335
85,4.299999122012668
86,3.800007792122043
87,3.7999518200502957
88,4.299831598522418
89,3.4000000548559886
90,3.7004765288634878
91,4.1000036696969415
92,3.499939787598514
93,3.7999937084469417
94,4.300001072724128
95,3.601359079568892
96,3.9020183178011836
97,4.195477858387675
98,3.4999994483602133
99,4.399997681175968
100,4.300195867335314
101,4.0000217142945536
102,4.200008710888307
103,4.363558550181368
104,4.200558699381508
105,4.000764715414935
106,3.800049712175772
107,4.599975009339801
108,4.100010876848145
109,3.9182268373796862
110,3.8000283574194893
111,4.399235496261283
112,4.002230217548273
113,3.800843083690397
114,3.999999761699219
115,4.104709333714942
116,3.900085791958738
117,4.000047712581928
118,3.7001400685536323
119,3.7684711421192096
120,4.102090808878521
121,3.903680896351327
122,4.327066930098401
123,4.300473960760136
124,4.5784005625282
125,4.1012186109952955
126,4.000155666627005
127,3.980855618289885
128,3.5573850347913964
129,3.800150706081379
130,3.8046556075503215
131,4.399355868624568
132,3.8041918128527428
133,4.0002284941613455
134,3.6022466072326784
135,4.300061845159061
136,3.9999991937205865
137,3.899991544408833
138,3.8000246198303294
139,3.800583930442532
140,3.9003833978238784
141,3.400362936150127
142,4.100120763038308
143,4.599984962639846
144,4.599939823250889
145,3.5999657521279267
146,4.499950430688808
147,4.295558383649422
148,3.8940135196769763
149,3.8999976954864857
150,3.7999547716822377
151,3.80001965418503
152,3.501457317619549
153,3.7010027750828742
154,4.000212787003109
155,3.8990724920634574
156,3.901348892628197
157,4.151318407636586
158,3.801447039274425
159,4.048740310477874
160,4.39995815406492
161,4.100017469219347
162,4.501667217697599
163,3.800264444213032
164,3.575432159003726
165,4.005318096933828
166,3.807758717862788
167,3.4007517130660765
168,4.001340912159631
169,4.400946433698775
170,3.5080667028250403
171,4.508397947117707
172,3.901745254094305
173,4.200424400008427
174,4.100902856485963
175,4.099999971881901
176,4.299039417539711
177,4.599995452296361
178,4.308001393884624
179,4.295505435455352
180,4.303732824260203
181,3.788425555332315
182,3.798433068636694
183,3.806801377450362
184,3.8648207800642287
185,4.199724768628646
186,3.899786149867369
187,4.196431937385066
188,3.833312710465704
189,4.000504694101371
190,3.8211086065141875
191,4.195398333345414
192,4.008191632961388
193,4.199740942342272
194,3.793271690810857
195,3.7779787663986464
196,4.397182193184676
197,4.429523462439412
198,4.298066206047455
199,3.900400431008227
200,3.832203865158811
201,4.198362721083641
202,4.199988113078866
203,4.100028215190778
204,4.2999774612415305
205,3.9000176858325624
206,4.000153690181191
207,3.800756563570433
208,4.000081245404954
209,4.054287757903853
210,4.003750051019996
