dataset,GoodReadsDatasets_SWTest/GoodReads_3705_309t
ALPHA,0.1
G_Size,5
Iteration Count,42
worker_id,worker_ability
0,0.6145962782380123
1,0.9724294137512765
2,0.7534402786103425
3,0.6863250797587065
4,0.7086328926874995
5,0.47928811935805365
6,0.430613905841062
7,0.4033881052626014
8,0.6087367175706415
9,0.4821004266523244
10,0.6409228021311558
11,0.3967826857246643
12,0.4026529646839957
13,0.605693779734638
14,0.48211087492308113
15,0.42272950795020897
16,0.6432152622508184
17,0.4190947572568975
18,0.4591534560022871
19,0.5891163722781749
20,0.28846309074475196
21,0.5496996971670192
22,0.4270347738771207
23,0.7994069398391686
24,0.45429720245120336
25,0.7664355354309026
26,0.5991482437655787
27,0.36850929554719264
28,0.5052056929096405
29,0.640673305948862
30,0.6170066670570944
31,0.33513444137015846
32,0.517093388195983
33,0.7798255391582377
34,0.8057093492666182
35,0.6015016187838035
36,0.2959454826228761
37,0.37587323120764043
38,0.5558868833557447
39,0.2940997041976813
40,0.37987386749364915
41,0.7205585200838244
42,0.5915162191130907
43,0.9687211554843419
44,0.6835670911545936
45,0.4748684147669171
46,0.6832066858678877
47,0.39084587170305984
48,0.4152466224590725
49,0.3750650418326984
50,0.5763899709701525
51,0.21069492456036368
52,0.5350218413156289
53,0.47878219509397973
54,0.3171234111616405
55,0.514444230895252
56,0.6750340425155986
57,0.3836798145425165
58,0.1943969113646471
59,0.6066956091348134
60,0.5634326602659459
61,0.30270939094648086
62,0.28129685734631377
63,0.3341551153044512
64,0.48655811727426
65,0.5723548744793218
66,0.4228365330304618
67,0.38938634735922795
68,0.37533309022871836
69,0.34455104171046147
70,0.33703611288551
71,0.5419985109163522
72,0.4181607737741047
73,0.32744153535760256
74,0.38932174789118934
75,0.4100470989551166
76,0.5947802580966223
77,0.23237930126037948
78,0.5438253033852828
79,0.5248168241469048
80,0.4186043360100917
81,0.4503974398319362
82,0.23897936348277443
83,0.35071086006531293
84,0.28796137568989616
85,0.5226714274655129
86,0.3577874403352797
87,0.6285992110838634
88,0.4004831754431664
89,0.47357125245105586
90,0.487213267626775
91,0.5851541036252026
92,0.4199060926713773
93,0.20345859892303905
94,0.5791732780262943
95,0.32906982717327465
96,0.27919604419316596
97,0.5011586782087498
98,0.4386060905647344
99,0.3783418978723194
100,0.30750782792937453
101,0.543427132230577
102,0.5824080896189144
103,0.37185926615639514
104,0.8711979595617129
105,0.5364710516006441
106,0.49873154140612064
107,0.5196518193427566
108,0.40072227195247373
109,0.41776065476406155
110,0.34966482956714345
111,0.1554239184331405
112,0.448938975564602
113,0.4604937043268314
114,0.39378902858511544
115,0.6219300102185888
116,0.6298717241458367
117,0.37430175472438826
118,0.35550130859848905
119,0.36044674492904155
120,0.46967029086515605
121,0.5427183347265989
122,0.28568626480200243
123,0.47745383940957126
124,0.3486520032337724
125,0.4156726199536098
126,0.7548054331517586
127,0.3197547410280552
128,0.1715423309850422
129,0.6351257862291884
130,0.29995458872351494
131,0.4497658541667729
132,0.4393390580943982
133,0.3496824307301222
134,0.44427656690675715
135,0.3307380323877134
136,0.7846509369829041
137,0.415720234521923
138,0.403869280447576
139,0.5309605546640536
140,0.3071621714693351
141,0.6150119455773231
142,0.579747197786541
143,0.5805774690294849
144,0.5019272714803339
145,0.3525142704544003
146,0.49870010161173706
147,0.25935109643313986
148,0.2460317727287402
149,0.3951259405986524
150,0.3691916591640148
151,0.35252569625891683
152,0.36878740548213623
153,0.3593364158472387
154,0.550439578339005
155,0.21668752677791916
156,0.7626185162587127
157,0.3252829577917161
158,0.5769054075752194
159,0.627115726566457
160,0.36610227952050156
161,0.7148498339932142
162,0.39701133085574936
163,0.36814637569857706
164,0.4393315289881851
165,0.2689564550893287
166,0.6313581668057009
167,0.31042999324881365
168,0.42864793499814235
169,0.34107399940810923
170,0.6793503892059752
171,0.5793867280472574
172,0.3713478831316707
173,0.45765310357492683
174,0.6841534182527599
175,0.6372532150799745
176,0.7943453503255253
177,0.5580183781168807
178,0.57782431462338
179,0.5242649726432513
180,0.7329386657929101
181,0.5729529831143605
182,0.6120699165626496
183,0.41903785483672934
184,0.42656284643684816
185,0.41346122976469946
186,0.3483610007698333
187,0.339673132545697
188,0.437815701303506
189,0.5057375445545779
190,0.0955849945699419
191,0.5376391501682268
192,0.6613751118176955
193,0.27216943765475327
194,0.4344466928055076
195,0.4259761336468576
196,0.26638283696353077
197,0.4689740344725672
198,0.3608083696053261
