dataset,GoodReadsDatasets_SWTest/GoodReads_3135_308t
ALPHA,0.1
G_Size,5
Iteration Count,67
worker_id,worker_ability
0,0.6191117926648232
1,0.9685853137826386
2,0.7368036875089531
3,0.6869369638068813
4,0.7009544658634536
5,0.47619720443215574
6,0.4113556028897608
7,0.38558538409050663
8,0.5852714917419046
9,0.48546842499284687
10,0.6373471178013463
11,0.3985274641664488
12,0.40606871611204726
13,0.5879529965001643
14,0.4898361216542445
15,0.4091431024515597
16,0.6491180006191065
17,0.4219092450500294
18,0.46301859428927733
19,0.2940132695186651
20,0.5541292747363773
21,0.7901492985374168
22,0.7849799408185005
23,0.6029674017954698
24,0.3675971929060195
25,0.5012402101628367
26,0.6287329528653649
27,0.5971493105205316
28,0.3303807948088183
29,0.519717798119536
30,0.7913841848917731
31,0.8040729949965194
32,0.6120497143544932
33,0.29787615419901986
34,0.37592922701496595
35,0.5125414219893838
36,0.2978941038119878
37,0.378470665371003
38,0.5922089852173271
39,0.9698392930535501
40,0.4821531296948516
41,0.6767682516000584
42,0.38850648160232193
43,0.37505818031237526
44,0.5556104995835451
45,0.21503662064780832
46,0.32286247199126406
47,0.5304392644806188
48,0.6693769047586335
49,0.19903181927451755
50,0.6003026860231827
51,0.5614283930258733
52,0.2837397802640169
53,0.33615875595831096
54,0.4890551022416578
55,0.577935770961798
56,0.4330045256430435
57,0.38719274709732876
58,0.38187861606744394
59,0.3534897643470428
60,0.3377093613777154
61,0.5420359773940833
62,0.41692509811971656
63,0.3286826218967385
64,0.3932887319929457
65,0.4148717994658829
66,0.6048730523721244
67,0.2329755473713995
68,0.5358277808604941
69,0.520622575425448
70,0.41660617855865983
71,0.45627063314341526
72,0.23757104379482427
73,0.3563890475390696
74,0.5289665020404999
75,0.37715081035661696
76,0.6284002535175156
77,0.4018818690383503
78,0.46842247503844414
79,0.4804022876796834
80,0.5266694024242469
81,0.41882663417976596
82,0.20314288195548802
83,0.5790766947553152
84,0.31505549634487295
85,0.27795839669807176
86,0.5059720228897615
87,0.43975741948401104
88,0.3840862205906915
89,0.3080475888940961
90,0.5315567433493186
91,0.5880405334449641
92,0.37106623693360424
93,0.8622500788770333
94,0.51109732909471
95,0.5226295589433598
96,0.41397455250754817
97,0.4141030837063848
98,0.34590313513258636
99,0.16195668360063112
100,0.44809428273097857
101,0.4606512482095216
102,0.6192747388731118
103,0.6169279087722239
104,0.3737819759898137
105,0.3570673726179723
106,0.4677281607159553
107,0.5412384650978707
108,0.281453735488639
109,0.47226783627016794
110,0.3484144739623453
111,0.41596221275276635
112,0.7350893885556068
113,0.3261749437445493
114,0.16698018473895543
115,0.6224502807915172
116,0.29367752364188976
117,0.4477553548386879
118,0.4444909592489361
119,0.3518791080792822
120,0.4356409260953689
121,0.3368874085432149
122,0.4173543036244733
123,0.39504958387774974
124,0.5193315978441446
125,0.3121202688340305
126,0.6076844067256417
127,0.5791355849155767
128,0.3556528308264526
129,0.4880690408254379
130,0.4093939551359739
131,0.36299436629079435
132,0.3591957564325425
133,0.37403736990657416
134,0.36085079663463304
135,0.5445461875308341
136,0.22291747600468972
137,0.7595413653201385
138,0.32594680517865016
139,0.6208780248355782
140,0.357857119868583
141,0.7149912832373143
142,0.397792089341956
143,0.37745119466556365
144,0.4299745346057965
145,0.2644195454815047
146,0.6355829118084918
147,0.41574584826489297
148,0.3297463402499225
149,0.6860305453503026
150,0.36909035754378716
151,0.4533549184728905
152,0.6823282703457807
153,0.6581926155830955
154,0.7990043675575706
155,0.5607100591113096
156,0.5756713036021102
157,0.5118249433912369
158,0.7536763570237994
159,0.5718570717208389
160,0.6123363903144158
161,0.4155528560434079
162,0.4236983425392366
163,0.42108641322303625
164,0.3542457755286809
165,0.3378616634175832
166,0.443163993272458
167,0.5127902869567358
168,0.08203316055781847
169,0.5307819870905826
170,0.6614044666738388
171,0.44176798188742455
172,0.3778927431262269
173,0.2697929504962152
174,0.46996687092385664
175,0.3580533482898288
176,0.2772643772627836
177,0.5670215549957772
178,0.32443257786164714
179,0.6624669412180103
180,0.6080943817213199
181,0.3269570785283508
182,0.40142626150910105
183,0.3929251992277452
184,0.3838609471764226
185,0.42942096797636564
186,0.6717056117336675
187,0.4799811977657303
188,0.43399111601361867
189,0.31415401737659093
190,0.27276573417458216
191,0.43076769055233016
192,0.42118822028433567
193,0.2945271019042057
194,0.2846096166583232
195,0.49991254131969787
196,0.6302142736182043
197,0.5957546109794929
