dataset,DouBanDatasets_RedundancyCut/Douban_202t_594w_13r
ALPHA,0.1
G_Size,5
Iteration Count,51
worker_id,worker_severity
0,-0.06132644161741593
1,0.280127799661021
2,0.08701004117765589
3,-0.3964185678408122
4,0.10018320710517728
5,-0.7532407710312281
6,0.32230803731556507
7,5.8782405123505395e-05
8,-0.10381071656322795
9,0.2247237849960002
10,0.2333944197435329
11,0.4258569463874541
12,0.6754844711294509
13,-0.3201205807873786
14,0.300501328328764
15,0.43412306211940677
16,-0.13217434658568059
17,-0.20636663767408264
18,0.2989338132597859
19,0.7474932714330529
20,0.33740103122975457
21,0.3694381411011357
22,-0.4270478951017978
23,0.08486699736966036
24,0.12331881454351251
25,0.3410683192104174
26,0.22213332923982634
27,-0.5216669634981368
28,0.1548577414060691
29,-0.3717549048974334
30,0.3647801824424113
31,-1.448130766278256
32,0.10738016199212737
33,-0.43485487319436844
34,0.39978804133612583
35,0.1492614862814178
36,-0.16738732240373555
37,0.15851392422669594
38,0.27631665655286036
39,0.04769833677173593
40,0.267154853890626
41,0.0017791753035060309
42,0.4400753513630455
43,0.11099946758252964
44,0.461962928668673
45,0.14594743573190025
46,0.29998028209299316
47,-0.002602121519237172
48,-0.7000197179070068
49,0.2678058367196605
50,0.3689947209015601
51,0.36544314617148993
52,0.299980282092993
53,0.28532243968790927
54,0.6000005932970982
55,0.44265985583030226
56,0.3879641738630641
57,0.43507228678832266
58,0.10978917144997409
59,0.5052566801243775
60,-0.11870053070072743
61,-0.14831292610968477
62,-0.3749639109307711
63,0.217563493013557
64,0.11781769243296586
65,-0.10926331206305288
66,-0.4540793256017275
67,-0.10629325460626508
68,0.2465716599396095
69,0.16497558312091942
70,0.05430143376012388
71,0.2942768721281097
72,-0.46681692964125443
73,-0.454135642502094
74,0.06273363309512789
75,-0.09410690012996738
76,0.5950401103184697
77,0.8041960997740228
78,0.11466001537883692
79,0.14589030649981719
80,0.5516956196145264
81,0.25085174000636595
82,0.25451112640118007
83,0.14010783669323168
84,-0.19937635799711184
85,0.06842465515403758
86,0.13594041560394318
87,0.5002647060181481
88,0.7068790888513078
89,0.5881722334064899
90,-0.14294103695755445
91,-0.10092769380943556
92,0.3987678455989828
93,-0.014684248548315147
94,-0.2829785716085125
95,0.2132659484463474
96,0.1478148417863165
97,1.107267747472549
98,0.6221049465594994
99,0.3461433660910376
100,0.08320792849639734
101,0.14494478045948161
102,0.6684287596324564
103,-0.23290225294824612
104,0.5474339763311504
105,-0.12901917164572835
106,-0.3026114742849495
107,-0.20869702354298444
108,0.3899756822724364
109,0.2919950871667222
110,0.26788514690977416
111,0.5147526576919398
112,0.19338200757674903
113,-0.8004382930845468
114,-0.5935918913350593
115,-0.4683126063279519
116,0.799912081302506
117,0.3984124431374303
118,0.19999911770762066
119,-0.11112346195597711
120,0.07504988555359973
121,0.09030332711969705
122,0.26156270731646747
123,-0.001719809985568674
124,0.08515354319752493
125,0.3593689262325248
126,0.10000899128393052
127,0.27816199851760176
128,-0.13879236652218552
129,0.30346587699079913
130,-0.9600112942457778
131,-0.3564084800188579
132,0.44063104002071957
133,0.47250800618524325
134,0.40022646079105856
135,0.5409760861037887
136,0.1867882029632574
137,0.11608734510150474
138,0.4412299935560958
139,0.7983895907007602
140,0.5281450993722783
141,-0.19975512323345154
142,0.8587792789044237
143,0.6641566209847316
144,0.3815400429842959
145,0.6126352192218549
146,0.08347071117075128
147,-0.2654052554783576
148,0.7502941362407846
149,0.5759364431823112
150,0.262472843978389
151,0.3991873987820682
152,0.28936221776201215
153,0.10496842382047639
154,0.5526000205445264
155,0.2999872549778676
156,0.29996977231563654
157,0.35013232557636864
158,-0.1363198352734831
159,0.06358192440066497
160,0.5530189247556422
161,-0.3104611353333067
162,-0.5427447653360996
163,-0.0016721123155708114
164,0.3845958422856472
165,0.5892341663463976
166,0.7151612479093579
167,0.3853955915800487
168,-0.017478142249518817
169,0.3673966278801318
170,0.30050546018600044
171,0.06416828802945843
172,-0.1634094619007714
173,0.17970316711953557
174,0.12726145648130252
175,0.5830492251488638
176,0.3750637893415936
177,0.5739938589074708
178,-0.6424259565012457
179,0.6503950069381358
180,0.4473705532678774
181,-0.1999566017382238
182,-0.2871762317932567
183,-0.19996705874698928
184,0.2987283265647558
185,-0.16030317598869925
186,0.2987283265647556
187,0.14345189325892738
188,0.11534098341678067
189,0.005372756265486628
190,-0.1146790385319946
191,0.40913471545777663
192,0.28121296257773526
