dataset,DouBanDatasets_RedundancyCut/Douban_202t_594w_13r
ALPHA,0.1
G_Size,5
Iteration Count,51
task_id,prediction_label
0,4.700218099292125
197,4.645698611458161
135,4.046936792177457
14,4.399882406247345
1,4.7010661867402135
158,4.664144350233907
156,4.1951448172907755
109,4.602663189019107
131,4.702757268102381
127,4.399982578055911
11,4.608594079743699
67,4.601780549172231
56,4.697539875547745
44,4.686245266239786
100,4.400000535362324
73,4.629443975103767
63,4.604605966636989
200,3.999783662723233
2,4.796321372041307
148,4.396550055199629
10,4.199376357997112
12,4.1901719931539265
68,4.000289938819913
66,4.082686318957701
46,4.099415486497516
105,4.699268924157267
28,4.600660722335698
201,4.128327028358613
96,4.687545484852383
39,4.613106397660928
6,4.803087733340371
87,4.799645007804359
95,4.019330158630918
142,4.6012777739354425
140,4.197631585021668
134,4.400017774218546
126,4.899999997647922
123,4.800005635674717
74,4.700313287524718
69,4.164580654156275
24,4.614604408419951
26,4.199967058746988
83,3.8000652034546327
3,4.399998316575432
168,4.60513075291886
157,3.796279760032608
132,4.401613183522959
71,4.606522303397656
70,4.194346429083379
65,4.709554267643895
43,4.800002094033616
42,4.416528035010019
41,4.800356885358522
145,4.701608982837785
187,4.400146218728373
4,4.700019717907006
7,4.8153749709377
8,4.6966517330910555
172,4.0999999963107765
170,4.400796072907844
167,3.827043623146628
91,4.663739298785562
164,4.799999999746574
97,4.675259982435668
150,3.8054129681149758
103,4.646223958960482
111,4.3999999731160955
114,3.9997191969962316
81,4.410823352552493
78,4.199982078618579
15,4.709029541267408
54,4.698832500314791
25,4.800022350731405
50,4.7070171491708415
47,4.099971781456401
45,4.700334397998131
32,4.399998756798715
35,4.782459471902489
184,4.8996491677981
178,4.399683631461323
177,4.09192843292323
9,4.195803900225852
89,4.194517921150273
90,4.398396943439866
159,4.193959098106615
155,4.702952872654263
153,4.697995023805448
102,4.698680923481825
141,4.400014900070619
118,3.6000001127016854
120,4.189426955685373
21,4.700030227684363
48,4.6013853447442665
72,4.700149543157049
171,4.399999999410128
58,4.172493147100452
29,4.199252210424632
37,4.800685370762756
169,4.624025438115588
161,4.600719471241211
94,4.710086100174982
30,4.179734168703593
115,4.164433229320992
27,4.701271673435245
149,4.199795842313056
192,4.661907357167725
174,4.800070922146241
165,4.6000541660908665
22,4.800217493383531
5,4.399999406702824
176,4.399999952055787
85,3.999981135139757
133,4.602572633846288
16,4.400182959110062
193,4.18750968843803
183,4.1999875194550675
180,4.195813030823562
173,4.698424856981065
88,4.699180531979935
163,4.9
93,4.406739953153996
98,4.61031459388407
152,4.1998301946737495
104,4.19476973122658
138,4.401323150959551
129,4.099955880414642
113,4.800007178887826
124,4.100000000028311
119,4.613354934758412
80,4.100395867842117
79,4.400001525269251
13,4.699918837770028
76,4.199933996350198
18,4.696534123009201
19,4.199755123233452
61,4.800001148231591
60,4.700676659507861
55,4.0
53,4.399922906977598
52,4.800666883869729
49,4.800116201359151
40,4.0
33,4.100000022582051
34,4.6061766470007255
188,4.399984342698585
185,4.199971460139416
181,4.099487025257768
179,4.399984968767934
147,4.7907967323815255
144,4.699970694618765
143,4.0038590684478494
62,4.700551566095908
59,4.700029879113664
57,4.700103916591767
23,4.615404157714352
31,4.199840141435043
38,4.700046268477908
191,4.4000001696216495
92,4.800094229966593
139,4.399999342807296
151,4.6040291309300585
107,4.3999999804672525
51,4.801586188422849
195,4.099999989909522
196,3.200000000955171
189,3.899768018811087
175,4.601761219185579
154,3.7995033024854985
137,4.099311413272662
108,3.800066145306453
128,4.602583737017391
112,4.6000035958889445
125,4.113934105088297
116,4.099999992409057
117,4.1999610837848715
84,4.643995554835459
64,4.399372189396993
190,4.1
186,4.800006182248121
86,4.099999994043565
162,3.997204286180614
160,4.199912998157852
101,4.199507136538201
146,4.602603525727064
136,4.614081353371767
106,4.195588990456694
130,3.899999919289346
110,4.399999892974751
121,4.700345587389399
122,4.400003522241039
77,4.0
75,4.9
17,4.80000088229238
99,4.600059403539359
166,4.399999996737457
198,4.0
182,4.600681580988701
82,4.099572128535087
20,4.3999962410209115
36,4.198756144486925
199,4.199607654497165
194,3.9999928782849254
