dataset,DouBanDatasets_SWTest/Douban_3998w
ALPHA,0.1
G_Size,5
Iteration Count,16
task_id,prediction_label
0,4.699999995513817
10,4.5
11,4.5
24,4.499999985377196
31,4.39999999999999
47,4.3
70,4.499992563012941
102,4.40082418376139
109,4.3
123,4.199999999999915
156,4.2000004914660805
2,4.6
3,4.6
4,4.6
16,4.5
21,4.499999930718494
37,4.300000000787851
1,4.6
6,4.6
28,4.4999999904481465
38,4.40000003992272
43,4.4000000000010715
51,4.400000001619479
74,4.399999998474599
79,4.200000003743805
92,4.300000000164714
115,4.201397002835419
141,4.30272486465104
151,4.400208335365035
157,4.200885665591148
169,4.299999999996079
193,4.300000005666932
5,4.6
7,4.6
8,4.5
12,4.5
14,4.599999999137616
15,4.5000000000000995
19,4.400000000366678
22,4.499999999999934
29,4.3000265587492486
35,4.399999999999883
39,4.400000192142888
49,4.399996606511569
55,4.399983516535652
63,4.4
67,4.3000013194535285
88,4.299999999999958
97,4.300000589898772
98,4.299999998959419
99,4.300000005832112
103,4.200000000414618
116,4.199999971694722
117,4.100011170615764
119,4.299999999997903
133,4.200000015299878
137,4.203801179537821
150,4.299999999990496
171,4.100000213803026
187,4.100000000005392
80,4.200026421291896
112,4.299916829943536
13,4.5
33,4.399999999699544
44,4.499999212245273
58,4.399999999967021
61,4.399999999999581
121,4.200030689786037
83,4.2003460938173145
26,4.40030217239455
36,4.300007591825932
42,4.4
71,4.499733754448252
94,4.299999999695747
128,4.400000005933981
164,4.399280409881752
189,4.1005808242297945
17,4.5999994531643775
20,4.499999999987947
41,4.400000000048512
45,4.399991156865606
50,4.4992333000096325
52,4.499999990494801
53,4.39999999998869
54,4.299999999999975
65,4.300000046504637
76,4.3000798901166455
96,4.300038912602114
100,4.300000274452333
105,4.3999997834894025
125,4.299999999999644
126,4.400770269761009
147,4.300001050512389
179,4.300000007371152
185,4.299704834283067
191,4.300000112980178
197,4.299999999959509
23,4.5
46,4.400000262365897
57,4.4999985959619595
78,4.300000029084587
85,4.2999999456580715
87,4.400000000000151
89,4.30000000973713
90,4.300021765069952
101,4.400001240647966
106,4.200000023455273
107,4.200182758141973
138,4.300181662017571
163,4.300090612827338
166,4.200001427337501
177,4.200386983666129
180,4.200031726747191
181,4.299999633588016
186,4.398510507870234
195,4.199952341925768
160,4.299997105097575
25,4.400000000148061
72,4.399999999815012
111,4.399122955283985
124,4.200001326017882
81,4.300000007729069
91,4.39999999999281
135,4.300000000001492
66,4.299999999998582
114,4.499870441743122
84,4.40000000001176
62,4.400000000045857
140,4.500000000039271
149,4.200004678477464
162,4.300006577375938
59,4.401885642547998
69,4.299999999999123
110,4.304267347081782
142,4.201103304717565
144,4.399996671059887
146,4.2999560685509115
167,4.100002050838067
184,4.300001104181255
190,4.196393329869508
9,4.5
18,4.4999999999998135
68,4.300000003985311
73,4.300000011791703
154,4.199999999869168
27,4.400155738008565
32,4.500000039905861
75,4.400047311688111
170,4.202584369319175
30,4.400000000000072
48,4.400160119224374
60,4.400003354385417
136,4.300023404391063
152,4.297822086297435
182,4.200668462932316
40,4.49983585119913
161,4.299999973089289
176,4.200000001343381
77,4.3063521705733026
118,4.105785226485829
93,4.300000281109873
122,4.299988763274966
127,4.399999999251775
188,4.300147576695983
200,4.200000020386676
95,4.200889356319246
196,3.8
82,4.39990014760967
113,4.399995512530013
165,4.398966786719861
192,4.300001797898113
120,4.1006526709854
131,4.400023662965845
132,4.299999999999663
134,4.200057099225145
143,4.300094382925594
158,4.499903209785372
159,4.200000470233808
173,4.399997866185302
56,4.400000091264468
34,4.499999694890268
153,4.2000109518577275
199,4.4048862336447865
64,4.200001679485191
86,4.203622849590101
139,4.300007227361919
145,4.299938455747493
155,4.399999026918123
174,4.491772873607154
178,4.300004660983666
194,4.200001756213708
198,4.200242935039495
108,4.300000177835501
201,4.299999845350163
175,4.299915821962164
104,4.399999152952274
130,4.200020029190717
129,4.39982835332494
168,4.399999971160497
148,4.299999999999686
183,4.314592480567986
172,4.199999634051796
