dataset,GoodReadsDatasets_SWTest/GoodReads_5415_309t
ALPHA,0.1
G_Size,5
Iteration Count,61
worker_id,worker_ability
0,0.901431176979057
1,0.5721054837186628
2,0.9426778976817872
3,0.7916260315442922
4,0.7244537942200086
5,0.7678460540581098
6,0.5026591052774925
7,0.43637233207341225
8,0.4379401081506183
9,0.7594630470185507
10,0.33831373170957696
11,0.7952233646962316
12,0.5891546853686075
13,0.48307094486774277
14,0.6492079042813335
15,0.38323930892593755
16,0.3630360849578694
17,0.27120596426957766
18,0.605588410846817
19,0.499470804928413
20,0.418299258484523
21,0.6409426808307866
22,0.4255128377522385
23,0.4347918952164004
24,0.5712831481188355
25,0.2941863469935166
26,0.5831514481441439
27,0.4323470378840173
28,0.8082076763724876
29,0.43497591162027743
30,0.778890636988107
31,0.5795047541647809
32,0.43995021048146715
33,0.5685129236853568
34,0.5297058471875367
35,0.539042080155056
36,0.6350405783655251
37,0.5966586887878773
38,0.36242676752174086
39,0.5032212617806301
40,0.7984242591947958
41,0.8070078377791241
42,0.6394379609262067
43,0.24317368709254988
44,0.38804429118238687
45,0.608304991788551
46,0.27072198388318397
47,0.4170323201115416
48,0.7135849107985025
49,0.54505701952642
50,0.35690236089041144
51,0.9470982130268931
52,0.4385104593148033
53,0.670612859633435
54,0.47596279962927895
55,0.5683671661527114
56,0.36019382367096214
57,0.3657566063188717
58,0.43094279251000883
59,0.3518769508787408
60,0.20007944747255163
61,0.5468671134844785
62,0.2213940228849324
63,0.5350142962517043
64,0.3135466860187939
65,0.46729093974520564
66,0.33623521167472364
67,0.5771414634304758
68,0.6520313191414836
69,0.38421048812366115
70,0.20303321914337985
71,0.5881358694075949
72,0.554976238445887
73,0.2831317563499508
74,0.4402358562982577
75,0.32172973947337147
76,0.30723127453470706
77,0.47940636963273864
78,0.5745894736044445
79,0.5089940143979206
80,0.3181910612875617
81,0.6709086195774667
82,0.25580521200777545
83,0.3780668449763939
84,0.3397693263575079
85,0.5629733740794026
86,0.39301945460363985
87,0.5413361917689576
88,0.4703726665544441
89,0.34757915963496344
90,0.5073788240534014
91,0.40221990086271336
92,0.3488430194236394
93,0.5666402310562278
94,0.7469448906675102
95,0.442874850500029
96,0.23967585016785353
97,0.5454419293587683
98,0.5252864053883494
99,0.4088186238657347
100,0.6327447449879822
101,0.4810944306626539
102,0.2661901349115184
103,0.33775882051502953
104,0.27989331982108406
105,0.4596488843826704
106,0.3841220005686615
107,0.703643471034382
108,0.4187263682871537
109,0.4445952346884
110,0.6185488406289504
111,0.2931595813933626
112,0.6526004311638741
113,0.9216215878955889
114,0.44315100226968934
115,0.19829394313213877
116,0.4640985391885734
117,0.4136766931284139
118,0.6099672916644491
119,0.5995951911156374
120,0.298656851419857
121,0.34860849923517717
122,0.3373943918707685
123,0.5068100380514532
124,0.4098431099684515
125,0.3439449944632225
126,0.3043786456985907
127,0.5354206420200687
128,0.5802603068332437
129,0.4508473423895591
130,0.5490000046985466
131,0.8755631293709557
132,0.5600403063404612
133,0.48632381598497726
134,0.46489270377120995
135,0.4209491804236591
136,0.5333899688392246
137,0.4203842033708997
138,0.4213365265381032
139,0.35872201466983805
140,0.11962669215132106
141,0.44523178880195796
142,0.4855820718084228
143,0.41827391884090426
144,0.5502774206701159
145,0.5212534468410366
146,0.24450662305167098
147,0.6221275981683749
148,0.3687992010104781
149,0.3935188827869283
150,0.3428837890493775
151,0.5439282054997541
152,0.4212459216703815
153,0.5327338683540221
154,0.30054278681501745
155,0.48783324453490773
156,0.3352643403230464
157,0.42105949767795725
158,0.7233118976369434
159,0.29024351703608253
160,0.21267988484298517
161,0.5760301414881249
162,0.40632799811822085
163,0.3386710017924568
164,0.47946377521643047
165,0.4817689828284811
166,0.37075493017067734
167,0.501573670944764
168,0.3584913098496905
169,0.7258172625505835
170,0.4513613848714853
171,0.4172492828159705
172,0.510821603760723
173,0.3964848708945412
174,0.25524511133110844
175,0.521130666999217
176,0.5320626265132397
177,0.5777001125510617
178,0.5023189162327233
179,0.4039189733295252
180,0.43090622863643313
181,0.31134962007742456
182,0.22975958697222088
183,0.38934313088478734
184,0.36637209321482367
185,0.3495687076253282
186,0.34585180866021364
187,0.42082227001132155
188,0.36230040549489084
189,0.5680315664778672
190,0.7602952525198254
191,0.22753863980550898
192,0.7637111833418586
193,0.33053189330337557
194,0.5600920432229259
195,0.682232931955076
196,0.3538937675330554
197,0.6497379905216265
198,0.3933173564462877
