dataset,DouBanDatasets_SWTest/Douban_5452w
ALPHA,0.1
G_Size,5
Iteration Count,18
task_id,prediction_label
0,4.699999999999959
10,4.5
11,4.5
24,4.5
31,4.5
47,4.4
70,4.499999718703794
102,4.49999997188573
109,4.299999999999985
123,4.200000000006402
156,4.299999999999999
39,4.49999999985383
96,4.399999982799139
135,4.399999999699423
201,4.300000130922137
2,4.6
3,4.6
4,4.6
16,4.5
21,4.5
37,4.4
1,4.6
6,4.6
28,4.5
38,4.499999939105701
43,4.400000822510233
51,4.49999999999972
74,4.400000000000045
79,4.200000000978986
92,4.3999999999999835
115,4.299999999999998
141,4.3999606709792305
151,4.401054983271116
157,4.200017220509921
169,4.3000000000001
193,4.300000000022988
5,4.6
7,4.6
8,4.5
12,4.5
14,4.599999999929617
15,4.499999999999976
19,4.400000048432006
22,4.5
29,4.399999999999999
35,4.5
49,4.400000578977344
55,4.399999999999326
63,4.4
67,4.399999997869932
88,4.300000000000033
97,4.4
98,4.300000000433091
99,4.300000000138026
103,4.299999999999989
116,4.200000017589571
117,4.100001018677185
119,4.300000000008476
133,4.3
137,4.299999990756493
150,4.200000003939092
171,4.1003079202931945
187,4.2
80,4.2000137036211935
112,4.300254286509378
13,4.5
33,4.400000000001675
44,4.499999999999993
58,4.4
61,4.400000000000089
121,4.200954385212628
41,4.499999999999989
53,4.399999999999768
72,4.400000000000017
91,4.4
124,4.200000024324267
168,4.39999999863808
83,4.2017240984785085
26,4.499999986185215
36,4.399999999997209
42,4.5
71,4.499999999995207
94,4.3000000000103284
128,4.400000166107432
164,4.402324287969309
189,4.199999999993748
17,4.599999999997831
20,4.5
45,4.400000086338746
50,4.499999999999243
52,4.5
54,4.300000000025027
65,4.3001399200481
76,4.399999976179716
100,4.399999999998192
105,4.400000005062264
125,4.299999999999998
126,4.499998031157266
147,4.300018740605714
179,4.300000099038648
185,4.29999999511625
191,4.3000000408576176
197,4.299999999999987
23,4.499999999999945
46,4.499999999735002
57,4.499999999949733
78,4.399999999999952
85,4.300000000000026
87,4.499999999999925
89,4.399999999999899
90,4.399999999809308
101,4.400004996733636
106,4.2999999999960705
107,4.299999999687102
138,4.3000949418365995
163,4.301219718052704
166,4.299999999999771
177,4.300000620095756
180,4.200028273540757
181,4.2999999755718425
186,4.300057557868388
195,4.200017927732536
160,4.300000001026818
25,4.49999999999988
111,4.399999909676532
81,4.300000040397657
66,4.300000000006058
114,4.499999941085491
84,4.49999997468292
62,4.499999999999935
140,4.5000000000015525
149,4.20119564430373
162,4.399999947158287
59,4.499999999954679
69,4.300000000000018
110,4.400013441080186
142,4.299999999998979
144,4.399999999950674
146,4.299999853802651
167,4.199999998028163
184,4.399999998893339
190,4.200448286751049
9,4.5
18,4.500000000003974
68,4.300000479146131
73,4.300000428271964
154,4.200000020784637
27,4.4999999988201775
32,4.5999999999996595
75,4.4000215403060166
170,4.300000016985298
176,4.299999999999742
30,4.499999999999922
48,4.4999999778761435
60,4.400004964392698
136,4.300122526957719
152,4.3003483083744705
182,4.300000028149581
40,4.4999785986242715
161,4.300000051439853
77,4.3001747025855614
118,4.101983006665049
93,4.300002225494369
122,4.300000801898899
127,4.400000038137313
188,4.399999231535433
200,4.200000023900131
56,4.499999999999988
131,4.499832614657622
158,4.499999828968487
95,4.200000300683452
196,3.8
82,4.4000001881846815
113,4.400012811901309
165,4.495991476367164
192,4.399931370893865
120,4.200000309584236
132,4.399999999986959
134,4.299998979039534
143,4.300097567009576
159,4.20000353815444
173,4.400000000002346
34,4.599682993627853
153,4.300000000007726
199,4.499446970898504
64,4.300000001750022
86,4.296708597440555
139,4.300161053397593
145,4.299999861966641
155,4.400000011995734
174,4.498429338645224
178,4.300004432616918
194,4.2001095785964875
198,4.200170915050715
108,4.300000020416777
175,4.301016017763722
172,4.200000007647161
104,4.400000341197921
130,4.299869482304807
148,4.3
129,4.399985543026602
183,4.299971216274213
