entity,num
0.0,0.1103404454405333
1.0,5
2.0,5
2.99999999999998,5
4.0,5
4.999999999999956,5
5.99999999999996,5
6.999999999999978,5
8.0,5
8.999999999999893,5
9.999999999999911,4
10.999999999999904,5
11.99999999999992,4
12.999999999999872,5
13.999999999999956,0.10581774752089991
14.999999999999982,5
16.0,5
16.999999999999982,5
17.999999999999787,5
18.999999999999787,4
19.999999999999822,5
20.999999999999872,5
21.999999999999808,5
22.99999999999996,5
23.99999999999984,5
24.99999999999987,5
25.999999999999744,4
26.99999999999996,5
27.99999999999991,5
28.999999999999677,5
29.999999999999964,4
30.999999999999638,5
32.0,5
32.99999999999965,5
33.999999999999964,5
34.999999999999666,5
35.999999999999574,4
37.00000000000001,5
37.999999999999574,5
39.0,5
39.999999999999645,5
40.99999999999998,5
41.999999999999744,5
42.99999999999967,5
43.999999999999616,4
44.999999999999666,5
45.99999999999992,5
46.999999999999794,4
47.99999999999968,5
48.99999999999984,5
49.99999999999974,5
50.99999999999946,5
51.99999999999949,5
52.99999999999979,5
53.99999999999992,5
54.99999999999933,4
55.99999999999982,5
56.999999999999844,5
57.99999999999935,4
58.999999999999325,5
59.99999999999993,5
60.99999999999997,5
61.999999999999275,5
62.99999999999977,5
64.0,3
64.99999999999935,5
65.9999999999993,4
66.99999999999989,4
67.99999999999993,4
68.9999999999992,4
69.99999999999933,5
70.99999999999991,5
71.99999999999915,4
72.99999999999935,5
74.00000000000001,5
75.00000000000016,5
75.99999999999915,4
76.9999999999993,4
78.0,4
78.99999999999915,4
79.99999999999929,4
80.99999999999983,5
81.99999999999996,4
82.99999999999916,4
83.99999999999949,5
84.99999999999993,4
85.99999999999935,4
86.99999999999942,5
87.99999999999923,5
88.99999999999962,5
89.99999999999933,5
90.99999999999953,5
91.99999999999984,5
92.9999999999995,5
93.99999999999959,5
94.99999999999896,4
95.99999999999936,5
96.99999999999895,5
97.99999999999967,4
99.0,5
99.99999999999947,5
100.99999999999982,4
101.99999999999892,5
102.99999999999886,5
103.99999999999898,4
104.9999999999996,5
105.99999999999957,4
106.99999999999964,5
107.99999999999984,4
108.99999999999879,5
109.99999999999866,5
110.99999999999878,4
111.99999999999964,5
112.99999999999984,5
113.99999999999969,4
114.9999999999997,5
115.9999999999987,5
116.99999999999858,4
117.99999999999865,4
118.99999999999969,4
119.99999999999986,4
120.99999999999976,5
121.99999999999994,5
122.99999999999872,5
123.99999999999855,4
124.99999999999851,4
125.99999999999955,5
127.00000000000001,5
128.0,5
128.99999999999974,4
129.9999999999987,4
130.99999999999844,5
131.9999999999986,4
132.9999999999988,5
133.99999999999977,4
134.9999999999999,0.09593399070477217
135.99999999999986,5
136.99999999999847,5
137.9999999999984,5
138.99999999999872,4
139.99999999999866,5
140.99999999999991,5
141.99999999999983,5
142.99999999999994,5
143.9999999999983,5
144.99999999999838,5
145.9999999999987,5
146.99999999999866,5
148.00000000000003,5
148.99999999999974,4
150.0000000000003,4
150.99999999999852,5
151.9999999999983,5
152.99999999999883,5
153.9999999999986,5
154.99999999999977,5
156.0,4
157.0000000000002,4
157.9999999999983,5
158.99999999999815,4
159.99999999999858,4
160.99999999999883,4
161.99999999999966,5
162.9999999999997,4
163.99999999999991,5
164.99999999999866,5
165.99999999999832,5
166.99999999999875,4
167.99999999999898,5
168.9999999999983,5
169.99999999999986,5
170.9999999999999,5
171.9999999999987,4
172.99999999999847,5
173.99999999999883,5
174.99999999999878,5
175.99999999999847,4
176.99999999999974,5
177.99999999999923,4
178.99999999999926,4
179.99999999999866,4
180.99999999999886,4
181.99999999999906,5
182.999999999998,5
183.9999999999997,5
184.9999999999989,5
185.999999999999,5
186.9999999999981,5
187.99999999999918,4
188.99999999999915,4
189.99999999999793,4
191.00000000000003,5
191.99999999999872,5
192.99999999999912,5
193.9999999999979,4
194.99999999999903,4
195.99999999999935,3
196.999999999998,0.10412443709143165
198.0,4
198.9999999999986,4
199.99999999999895,4
200.9999999999975,4
