entity,num
0.0,0.11034422716167329
1.0,5
2.0,5
2.9999999999999933,5
4.0,5
4.99999999999998,5
5.999999999999987,5
6.999999999999944,5
8.0,5
8.999999999999932,5
9.99999999999996,4
10.999999999999961,5
11.999999999999973,4
13.00000000000001,5
13.999999999999888,0.10578510940603972
14.99999999999993,5
16.0,5
16.999999999999954,5
17.999999999999865,5
18.999999999999982,4
19.99999999999992,5
20.999999999999947,5
21.999999999999922,5
22.999999999999847,5
23.999999999999947,5
25.000000000000053,5
26.00000000000002,4
26.999999999999673,5
27.999999999999776,5
28.99999999999975,5
29.99999999999986,4
31.000000000000025,5
32.0,5
32.99999999999973,5
33.99999999999991,5
34.99999999999973,5
35.99999999999973,4
36.99999999999992,5
37.999999999999964,5
38.99999999999969,5
39.99999999999984,5
40.99999999999986,5
41.99999999999989,5
42.999999999999844,5
43.999999999999844,4
44.999999999999666,5
45.999999999999694,5
46.99999999999965,4
47.99999999999989,5
48.99999999999991,5
50.00000000000011,5
50.99999999999964,5
52.00000000000004,5
52.999999999999964,5
53.999999999999346,5
54.99999999999974,4
55.99999999999955,5
56.99999999999964,5
57.9999999999995,4
58.99999999999978,5
59.99999999999972,5
61.00000000000013,5
62.00000000000005,5
62.99999999999969,5
64.0,3
65.00000000000007,5
65.99999999999946,4
66.99999999999939,4
67.99999999999982,4
68.99999999999943,4
69.99999999999946,5
70.9999999999997,5
71.99999999999946,4
73.0,5
73.99999999999984,5
75.0,5
75.99999999999993,4
76.99999999999986,4
77.99999999999937,4
78.99999999999919,4
79.99999999999967,4
80.99999999999937,5
81.99999999999972,4
82.99999999999973,4
83.99999999999979,5
84.99999999999977,4
85.99999999999969,4
86.9999999999996,5
87.99999999999969,5
88.99999999999997,5
89.99999999999933,5
90.99999999999939,5
91.99999999999939,5
92.99999999999936,5
93.9999999999993,5
94.99999999999943,4
95.99999999999979,5
96.99999999999993,5
97.99999999999982,4
98.9999999999999,5
100.00000000000021,5
100.99999999999977,4
101.99999999999928,5
102.99999999999993,5
104.00000000000009,4
104.99999999999972,5
105.99999999999993,4
107.00000000000021,5
107.99999999999869,4
108.9999999999991,5
109.99999999999947,5
110.99999999999937,4
111.9999999999991,5
112.99999999999932,5
113.99999999999928,4
114.99999999999888,5
115.999999999999,5
116.99999999999933,4
117.99999999999956,4
118.99999999999932,4
119.99999999999945,4
120.99999999999993,5
122.00000000000026,5
122.99999999999943,5
124.0000000000001,4
125.00000000000028,4
125.99999999999937,5
126.9999999999995,5
128.0,5
129.00000000000045,4
130.00000000000014,4
131.0000000000004,5
131.99999999999892,4
132.9999999999984,5
133.99999999999878,4
134.99999999999923,0.09591461262884854
135.99999999999963,5
136.99999999999895,5
137.99999999999886,5
138.99999999999937,4
139.99999999999892,5
140.99999999999906,5
141.9999999999994,5
142.99999999999963,5
143.99999999999892,5
144.99999999999963,5
146.0,5
146.99999999999926,5
147.9999999999997,5
149.00000000000003,4
150.0,4
150.99999999999946,5
151.99999999999986,5
153.00000000000028,5
153.99999999999972,5
154.99999999999991,5
155.99999999999875,4
156.99999999999883,4
157.99999999999838,5
158.9999999999989,4
159.99999999999935,4
160.99999999999855,4
161.99999999999875,5
162.99999999999898,4
163.99999999999943,5
164.99999999999903,5
165.99999999999946,5
166.99999999999966,4
167.99999999999957,5
168.9999999999989,5
169.99999999999955,5
170.99999999999983,5
171.99999999999937,4
172.99999999999937,5
173.9999999999992,5
174.99999999999932,5
175.99999999999937,4
176.9999999999999,5
177.99999999999994,4
178.99999999999943,4
179.99999999999866,4
180.9999999999981,4
181.99999999999878,5
182.99999999999827,5
183.99999999999878,5
184.99999999999912,5
185.99999999999872,5
186.99999999999903,5
187.9999999999986,4
188.99999999999898,4
189.99999999999886,4
190.9999999999991,5
191.99999999999957,5
192.999999999999,5
193.99999999999986,4
194.99999999999923,4
195.99999999999963,3
196.9999999999994,0.10407869096426632
197.9999999999998,4
198.9999999999999,4
200.00000000000043,4
201.0000000000004,4
