entity,num
0.0,0.11026615969581847
1.0,5
2.0,5
3.0000000000000235,5
4.0,5
5.000000000000034,5
6.000000000000047,5
7.000000000000103,5
8.0,5
9.000000000000071,5
10.000000000000068,4
11.000000000000126,5
12.000000000000094,4
13.000000000000021,5
14.000000000000206,0.10456273764258647
15.000000000000117,5
16.0,5
17.000000000000274,5
18.000000000000142,5
18.999999999999993,4
20.000000000000135,5
21.000000000000387,5
22.000000000000252,5
23.000000000000366,5
24.00000000000019,5
25.000000000000004,5
26.000000000000043,4
27.000000000000593,5
28.000000000000412,5
29.000000000000437,5
30.000000000000234,4
31.00000000000003,5
32.0,5
33.00000000000073,5
34.00000000000055,5
35.0000000000005,5
36.000000000000284,4
37.00000000000007,5
37.999999999999986,5
39.00000000000052,5
40.00000000000027,5
41.00000000000014,5
42.000000000000774,4
43.00000000000058,5
44.000000000000504,5
45.000000000000945,5
46.00000000000073,5
47.00000000000061,4
48.00000000000038,5
49.000000000000135,5
50.00000000000001,5
51.00000000000034,5
52.000000000000085,5
52.99999999999992,5
54.00000000000119,5
55.00000000000096,4
56.000000000000824,5
57.00000000000111,5
58.000000000000874,4
59.00000000000072,5
60.00000000000047,5
61.00000000000021,5
62.00000000000006,5
63.00000000000027,5
64.0,3
64.99999999999991,5
66.00000000000146,4
67.00000000000124,5
68.0000000000011,4
69.00000000000125,4
70.000000000001,5
71.00000000000084,5
72.00000000000057,4
73.00000000000031,5
74.00000000000014,5
75.00000000000026,5
75.99999999999997,4
76.9999999999998,4
78.00000000000104,4
79.00000000000074,4
80.00000000000054,4
81.0000000000006,5
82.00000000000028,4
83.00000000000009,4
84.00000000000155,5
85.00000000000131,4
86.00000000000117,4
87.00000000000124,5
88.00000000000101,5
89.00000000000084,5
90.00000000000189,5
91.00000000000165,5
92.00000000000146,5
93.00000000000149,5
94.00000000000122,5
95.00000000000102,4
96.00000000000075,5
97.00000000000048,5
98.00000000000027,4
99.00000000000028,5
100.00000000000001,5
100.9999999999998,4
102.00000000000068,5
103.00000000000038,5
104.00000000000017,4
105.00000000000014,5
105.99999999999984,4
106.99999999999962,5
108.00000000000237,4
109.0000000000021,5
110.00000000000192,5
111.0000000000019,4
112.00000000000165,5
113.00000000000146,5
114.00000000000222,4
115.00000000000195,5
116.00000000000175,5
117.0000000000017,4
118.00000000000144,4
119.00000000000121,4
120.00000000000094,4
121.00000000000067,4
122.00000000000043,5
123.00000000000038,5
124.00000000000011,4
124.99999999999987,4
126.00000000000054,5
127.00000000000024,5
128.0,5
128.99999999999991,4
129.99999999999983,4
130.9999999999994,5
132.00000000000293,5
133.00000000000242,5
134.00000000000247,4
135.00000000000202,0.09505703422053316
136.0000000000022,5
137.00000000000142,5
138.0000000000025,5
139.00000000000162,4
140.000000000002,5
141.00000000000122,5
142.00000000000168,5
143.00000000000063,5
144.00000000000114,5
145.00000000000176,5
146.00000000000063,5
147.00000000000148,5
148.00000000000028,4
149.00000000000105,4
150.0000000000005,4
151.0000000000014,5
151.99999999999994,4
153.00000000000108,5
153.9999999999996,5
155.0000000000006,5
156.00000000000207,4
157.00000000000318,4
158.00000000000148,5
159.0000000000028,4
160.00000000000108,4
161.00000000000227,5
162.0000000000012,5
163.0000000000025,4
164.00000000000057,5
165.00000000000213,5
166.00000000000017,5
167.00000000000156,4
168.0000000000031,5
169.00000000000108,4
170.00000000000261,5
171.00000000000065,5
172.00000000000233,4
173.0000000000001,5
174.00000000000247,5
175.00000000000028,5
176.00000000000202,4
176.99999999999983,5
178.00000000000168,5
178.9999999999993,4
180.00000000000378,4
181.0000000000014,4
182.0000000000033,5
183.0000000000009,5
184.00000000000293,5
185.00000000000034,4
186.00000000000298,5
187.00000000000037,4
188.00000000000244,4
188.9999999999999,4
190.00000000000205,4
190.99999999999932,5
192.0000000000015,5
193.00000000000375,5
194.00000000000097,4
195.00000000000338,4
196.00000000000054,3
197.0000000000029,0.10266159695817581
198.00000000000057,4
199.00000000000298,4
200.00000000000003,4
201.0000000000026,4
