worker_id,worker_severity
210,-0.055489953807789885
211,0.1933089014582812
212,0.30000000000000027
213,0.41286082309058786
214,-0.18616961372930302
215,-0.12355429503868773
216,-0.043978208400035704
217,-0.7999999999999999
218,0.39425062317714404
219,0.2000000000000002
220,0.34604095696785064
221,-0.393142186349579
222,0.3266341003654887
223,0.2000000000000002
224,0.27497304937589573
225,0.41733333333913236
226,-0.25
227,-0.0677436802837812
228,0.5382006080330752
229,0.5138680497235514
230,0.17608888961744668
231,-0.017522444479445582
232,-0.016004373279850246
233,0.22404791067332422
234,-0.10648309653345164
235,-0.22819053325344518
236,-0.5975892044606276
237,0.20000000000000018
238,0.2000000000000002
239,-0.14334222689671164
240,-0.1475992853696519
241,0.3256944099378885
242,0.07738420920817374
243,-0.19724822472172301
244,0.47529026353828996
245,-0.6332326615933278
246,-0.13030229442326846
247,0.20000000000000018
248,0.37546314590548824
249,-0.5258510126239797
250,0.1778960595218021
251,-0.2399750911156566
252,-0.6060800540956411
253,0.4514095555027334
254,0.5135807002609648
255,0.3605062496912474
256,0.20721359345052326
257,-0.4087051776719514
258,0.20000000000000015
259,-0.74279170035031
260,0.28481899005461986
261,0.19057204345640064
262,0.283934477870531
263,-1.04515153475501
264,0.5614041804804772
265,-0.9051803553403712
266,-0.5365983866115765
267,0.33333333333333365
268,-0.04961387143625224
269,-0.48527627350939634
270,0.18552892296359835
271,0.41780729458742893
272,0.0949864159497148
273,-0.6071649586414863
274,0.1451230274264856
275,-0.39852736314624576
276,0.08901693509747961
277,-0.7278671547351733
278,0.47844277690958975
279,-0.2738976585088226
280,-1.3594791532020671
281,-0.0667237319731293
282,-0.7942858551496328
283,-0.1634217284990841
284,0.20000000000000018
285,0.20000000000000018
286,0.45963920826120236
287,0.2000000000000002
288,0.20000000000000018
289,0.20000000000000018
290,-0.5338597127986496
291,0.3964566990440728
292,0.4864982478066294
293,-0.11266312316049489
294,0.20000000000000018
295,0.21606796840065604
296,0.20000000000000015
297,0.20000000000000012
298,0.4391424427428428
299,0.4326736949458311
300,0.2000000000000002
301,0.19178248151017105
302,0.4329232715180449
303,0.17181169284521733
304,0.1788481268616439
305,0.3065005127241122
306,0.38747091617356405
307,0.20000000000000012
308,-0.6029255207114468
309,0.29868285115956944
310,-0.3353613288544578
311,-0.6428427507812171
312,0.2613618349242781
313,0.4197208176272554
314,0.2000000000000002
315,0.27248542186228675
316,0.20000000000000018
317,0.12905683035335458
318,0.24185773365362961
319,0.2697504189081929
320,-0.847961603286459
321,-0.6268357300680577
322,-0.7513291741058838
323,0.07442082246035149
324,0.24999999999999994
325,0.4322653970570072
326,-0.14197355803319653
327,0.06287954127691527
328,0.5860214249126602
329,0.2000000000000002
330,-0.6420700415933904
331,0.06775268869753524
332,-0.19389468906037188
333,0.20150025866528734
334,0.20000000000000018
335,0.24999999999999994
336,0.23580398858741936
337,-0.22857142857142893
338,-0.32638081395348856
339,0.20000000000000015
340,-0.10196005405826518
341,-0.47949975368620096
342,-0.6749999999999999
343,0.25949625470933957
344,0.3550448412055871
345,0.2000000000000002
346,-0.03601905253541964
347,-0.10103866424576283
348,0.39999999999999986
349,-0.6126678554150191
350,-0.8602297255713288
351,0.20000000000000015
352,-0.1307042737673199
353,0.20000000000000012
354,-0.10100727157372764
355,0.20993395733964318
356,0.2524493182310079
357,0.4162099589861009
358,-0.6847186909907487
359,0.3504581470452393
360,0.2543765485231607
361,0.2525196920873615
362,-0.5374495674341113
363,0.39999999999999997
364,0.42506615477804527
365,0.47688423089933957
366,-0.8732962385231297
367,0.20000000000000018
368,-0.10811171327597387
369,0.1885725923399192
370,0.5111973695942346
371,-0.32052349948215475
372,0.20000000000000018
373,0.20000000000000015
374,0.19333245237874386
375,0.27142857142857135
376,-0.18392712273318376
377,0.316973330576804
378,0.2258035456286701
379,-0.5754232946707274
380,0.22261425730926435
381,-1.012238618524379
382,0.4382666638953297
383,0.001609496432115862
384,0.046557956521236295
385,0.20000000000000012
386,-0.2444444444444466
387,0.43181060772112057
388,0.05848642464969969
389,-0.6999999999999994
390,0.20000000000000018
391,0.20000000000000018
392,0.25
393,0.22393147475738936
394,0.24174521665591878
395,0.20000000000000018
396,-0.5372232173482219
397,0.3089738987055315
398,0.09841237396182115
399,-0.12827261960914152
400,-0.08689737621070592
401,0.20180628178005833
402,0.2084309084443393
403,0.042231593108596005
404,0.20000000000000018
405,0.20000000000000015
406,0.3333333333333338
407,0.20000000000000018
408,0.14350675061969967
409,0.20000000000000015
410,0.0988407129581404
411,0.020035368238370363
412,0.48081235946311013
413,0.20000000000000015
414,0.4215450335613672
415,0.3430278972350854
416,0.2000000000000002
417,-0.19093637454981952
418,0.20000000000000015
419,0.0575311378961778
420,0.5183071616705641
421,-0.017053920066498557
422,0.28693724892644396
423,0.20000000000000018
424,-0.3559124965472698
425,-0.9885434601699202
426,0.20000000000000012
427,0.2000000000000002
428,-0.7999999999999998
429,0.14092524212313062
430,0.11592635842562264
431,0.38849657380311564
432,-0.7431735102611172
433,0.20000000000000018
434,-0.23779752952382108
435,0.22812409694951824
436,0.27003623249239844
437,0.05029790646195535
438,-0.20288891551661584
439,0.17022187575499492
440,0.20000000000000015
441,0.3551734416160243
442,0.20000000000000015
443,0.3754532022503837
444,0.17584271914706015
445,0.20000000000000015
446,0.20000000000000015
447,-0.08884561623428616
448,0.20000000000000018
449,0.2000000000000002
450,0.20835872187964624
451,0.35
452,0.21280164095472578
453,-0.49609513189829413
454,-0.391413803429195
455,0.3607292189508158
456,-0.4278579475350036
457,0.31269424394244594
458,-0.0005173412946139839
459,0.02506220987141798
460,0.020527433402117403
461,-0.0628276427885777
462,-0.3430754613061668
463,0.08270551890880883
464,-0.206698119389293
465,-0.32363352296583225
466,-0.4689852261399017
467,0.20094190696695452
468,0.1871781892550038
469,0.04559264563907091
470,-0.35143397636508006
471,0.11312657450603705
472,0.11428571428571414
473,-0.37259463862405234
474,-0.7999999999999999
475,-0.43978147973384385
476,0.28140099375440303
477,-0.7203930944184709
478,-0.7106628894015635
479,0.10794338588382944
480,0.6257625800571505
481,0.22754241758601368
482,0.20000000000000015
483,0.1788223701025912
484,-0.44750109670761384
485,0.22119570079190573
486,0.4797627610947945
487,-0.13509128988341365
488,0.5191498142798183
489,0.0401550953330292
490,-1.0354858281695685
491,-0.5756724291653597
492,0.08017107159762518
493,0.035263089355399305
494,-0.05348354657058517
495,0.20000000000000018
496,-0.24590192479976736
497,0.24393457524321266
498,0.2442871003886918
499,-0.5460514952101129
500,0.05735747014518233
501,0.3731991954916788
502,0.3910914554899988
503,-0.16759781966364604
504,0.15829206266577556
505,0.07790640434484347
506,0.27937076339868633
507,0.33942901074263165
508,0.2137193594645218
509,0.20000000000000018
510,-0.781300883834384
511,0.0646555116600309
512,-0.01149694540518577
513,0.19804662837133852
514,0.4908095894570486
515,0.15444876030057733
516,0.20000000000000015
517,0.09911092626816265
518,-0.4510111351993499
519,-0.7964509078394283
520,0.1224958306167849
521,-0.347112239072454
522,0.2000000000000002
523,0.34999999999999987
524,0.25
525,0.30000000000000027
526,0.3132131564205659
527,-0.27645579273577875
528,-0.19568330179888482
529,0.617710900146325
530,0.19360907274423028
531,0.14283306950026933
532,-0.14143172089057346
533,0.32568108974358995
534,-0.22463389121338934
535,0.20000000000000012
536,-0.08334559276466118
537,-0.23890155242003341
538,0.12782110123610937
539,0.0671023071185608
540,0.32385231365435324
541,-0.12818137499211354
542,-0.17751762706114935
543,-0.9462455768831706
544,0.19265447552461917
545,-2.9596998928188647
546,-0.7284420787852097
547,0.029941530311082695
548,-0.246220167629205
549,-0.4363232834516627
550,0.4478620772781041
551,0.5730769230769226
552,-0.02703167484644774
553,-0.5988740680674421
554,-0.6179932891631759
555,0.38957316318177515
556,0.20000000000000012
557,0.003118756650027021
558,0.2556921546333147
559,-1.172727272727436
560,0.20000000000000015
561,-1.5084195414166306
562,0.20000000000000015
563,0.4323088508500147
564,-0.005843865397185299
565,-0.7999999999999998
566,-0.7999999999999996
567,-0.45477875342910823
568,0.20000000000000023
569,0.20000000000000018
570,-1.5672970426383366
571,0.16620881174900684
572,0.1441376015542565
573,-1.6900100994987886
574,-0.35400280898876446
575,-2.5739590970128785
576,-1.127949872266121
577,-1.2271917635435647
578,-0.4907405364312763
579,0.3314523006150347
580,0.09438889837924828
581,0.3484107347524912
582,-0.367245859492306
583,-0.13197694459035222
584,-0.44956578455241
585,-0.26171853752969865
586,0.0915648364981065
587,0.3069548903896059
588,0.20902688860441537
589,0.4599627560521493
590,0.47724633435268604
591,0.21349014268613256
592,0.43394613082513894
593,0.41115537211922787
594,0.18784214400290214
595,0.20000000000000015
596,0.45138332966791284
597,-0.8378303551565143
598,0.2000000000000002
599,-0.13262727092640267
600,0.329603462110931
601,0.3474308046273089
602,0.4953138009033274
603,0.27407766457982113
604,0.2182723045665327
605,0.25848600508905845
606,0.5259497131609175
607,-0.34122879667448114
608,0.1589256721641621
609,0.09539224793153626
610,-0.14033158480594551
611,0.2009947948261562
612,-0.2784082529024508
613,-0.4757152668078091
614,0.44349567847668414
615,0.20690341052157057
616,0.3287707183660783
617,0.15004583020635634
618,-0.21969400288967877
619,-0.9000947762985186
620,-0.1151293115667739
621,-0.948045872832148
622,0.35650665381927926
623,-0.6947480467345605
624,-0.16011317698911423
625,-0.00890160394130639
626,0.20000000000000018
627,-0.7790605941515846
628,-0.7789487072032737
629,-0.09999996916859986
630,0.20000000000000015
631,0.26867480042284914
632,0.08872748796463155
633,-0.10189623474735914
634,0.2967730900915929
635,-0.37736386161370933
636,0.20000000000000018
637,0.3238530345977816
638,0.28905056334812573
639,0.30564007485444966
640,-0.5588804026312306
641,0.4173384229857513
642,-0.6230514772197125
643,-0.263544906118063
644,-0.37797396365655345
645,0.16413293445611632
646,-0.8979524759232169
647,-0.7634998709784951
648,-0.6062335729414161
649,0.3658037326911499
650,-0.1115164565284663
651,-0.2541531747568166
652,0.2839521175642455
653,0.3122381122141173
654,-0.38140587217297384
655,0.6062496760989309
656,-0.24629211458484188
657,0.31329851464852565
658,0.43392531752291313
659,0.06442759118815473
660,0.042820370415870244
661,-0.32870639995140494
662,0.31696967242985
663,-0.7717396080469953
664,0.10862092096107974
665,-0.7544894879766731
666,-0.3062091809661697
667,-0.3495197233241814
668,0.24999999999999997
669,-0.4169714205374846
670,0.17608307106550747
671,0.20000000000000015
672,-0.05469367115439658
673,0.17122576434434048
674,-0.5984734836922495
675,0.2000000000000002
676,-0.4976361787428738
677,0.4178295113957263
678,0.25258764607297834
679,0.09463861255392227
680,0.26424129342058217
681,0.21924197658452302
682,0.220800788584483
683,0.18429745330497935
684,0.2000000000000002
685,-0.7999999999999997
686,0.20108644115575747
687,0.335323522144597
688,-1.0268010460232162
689,0.01428571428571442
690,0.39806018761419754
691,-0.018314205651125154
692,0.5089777092341656
693,0.3447499441504991
694,0.18595517919432564
695,0.41963807944399084
696,0.3886192754613808
697,0.20000000000000018
698,0.2534006376195536
699,0.20000000000000015
700,-1.7377995046153027
701,0.56266547542174
702,-0.9670739938889692
703,-0.09797005460134918
704,0.5509161041125389
705,0.2085768432874529
706,0.0673864509965284
707,0.20000000000000012
708,-0.32028985507246405
709,0.3896442725910729
710,0.22413084833163527
711,-0.16683934933873323
712,-0.3673113024762885
713,-3.7999999999999994
714,0.195029295808586
715,0.12898607398839002
716,0.2305063159765731
717,0.8152333414827676
718,0.18292329720942782
719,0.16811223689166205
720,-0.2010878810979945
721,0.33746015535636376
722,-1.7999999999999994
723,0.20000000000000015
724,-0.06327953879588728
725,-0.4099812265971033
726,0.1826868679557223
727,0.13277926619719196
728,0.27133318495437364
729,0.26901245787457595
730,0.26189139199457706
731,0.20000000000000015
732,-0.04911650578841027
733,-0.258412042420542
734,-0.045170150682850164
735,0.21016112099600293
736,-0.05601989200005713
737,0.5001244276478423
738,0.3417157302890294
739,-0.2719267424034276
740,-0.16719447982870336
741,0.14425951266884562
742,-0.6723363780034646
743,0.3499999999999999
744,0.3520437715860208
745,-0.021877832924864043
746,0.1921682578810369
747,-0.029296731775122903
748,0.2000000000000002
749,-0.7785660155963527
750,0.03265156996840001
751,0.3556705133306806
752,-0.7999999999999999
753,0.346174049263793
754,0.2327855941038655
755,-0.7999999999999997
756,0.32867967853043983
757,0.4489580284236702
758,0.45177093411625524
759,0.2750556378491005
760,-0.06632056754504854
761,0.22267909767194705
762,-0.06482542800760224
763,0.2723848425244493
764,0.08563348574873034
765,0.4043498596819459
766,0.3000000000000003
767,0.11874421159783394
768,0.10568525914118544
769,-0.038994421003469656
770,0.20000000000000018
771,-0.5325465484412826
772,-0.7135523648451543
773,-0.35220404409016287
774,0.01798415980328861
775,-0.5836417342903008
776,-1.8
777,0.20000000000000012
778,0.3930094371008259
779,-0.05964038347079084
780,-0.04780563302583592
781,-0.8
782,-0.07180518901237748
783,0.19663767855682937
784,0.2000000000000002
785,-0.10000000000000003
786,-0.16540993329661727
787,-0.11286076155749392
788,-0.7591587033948919
789,-0.769450803989959
790,0.20000000000000015
791,-0.10002472018837152
792,0.12175845689695124
793,0.16984925807765006
794,0.22118552929340712
795,0.22480610224832814
796,0.6509392674387292
797,0.0684668580326281
798,0.17104801725925056
799,0.1789798787436695
800,0.2798183743080178
801,0.059361695068785005
802,0.12188483376019286
803,0.015694562030529654
804,0.20000000000000015
805,0.20000000000000018
806,0.23976161456548917
807,-0.7999999999999996
808,-0.1320574606220631
809,0.4416666666666669
810,0.2962397165766768
811,0.14186865769214624
812,0.5632508828864548
813,0.21365911090342854
814,0.3931906444726439
815,0.22899244248888465
816,0.057281647721752954
817,0.2103412670729698
818,0.20318976234853456
819,-0.2662035049260068
820,0.20000000000000012
821,0.20000000000000012
822,0.20000000000000023
823,-0.30322533298001353
824,0.30872948768829944
825,0.20000000000000023
826,0.09318240354269477
827,0.3306475423493411
828,0.18598116155656913
829,-1.097506929485333
830,0.442574806000125
831,0.35599749604381564
832,0.16122015001974904
833,0.40671033152304403
834,-0.216434739869753
835,0.22487197448487542
836,-0.27159722232661904
837,0.0019510038796937954
838,0.0232479667565783
839,-0.3638528623977387
840,-0.26469343589422345
841,0.10895275155525673
842,0.2822970894682758
843,0.37627414216693605
844,-0.12154784974917685
845,0.03223902598200832
846,0.27176872747412023
847,-0.3275573724244719
848,-0.049999999999999975
849,0.28303252433164994
850,0.5399621316599053
851,0.20000000000000015
852,0.23409635686326744
853,0.40556927596615344
854,-1.4945452180913499
855,0.20000000000000018
856,0.4625999839211047
857,0.39864127995156423
858,0.2000000000000002
859,0.48033316709820767
860,0.02901536950237456
861,0.532188193519751
862,-0.7999999999999998
863,-0.8461299417891989
864,-0.04396052696824329
865,0.20082186355500795
866,0.4147182065750428
867,0.45000000000000023
868,-0.10609704175118508
869,0.39445747640098366
870,-0.15000000000000008
871,-0.6183157971375531
872,-0.01693644208878702
873,-0.7999999999999998
874,0.09045581348778753
875,0.4262354027885552
876,0.4159972888021296
877,-0.7532875146718786
878,0.2415137572635785
879,0.2671468745864554
880,-0.2558093638910738
881,0.471860242693878
882,-0.688474483463232
883,0.5923171604013654
884,0.20875529583280586
885,0.3193575570831491
886,0.24604922106373983
887,0.20000000000000012
888,-0.050000000000000176
889,0.10836023212299914
890,0.18891744902277335
891,-1.1
892,0.20000000000000018
893,0.26977841295389265
894,-0.6828551815939429
895,0.28303055326176746
896,0.41024625715396895
897,-0.48819934550242333
898,-0.1767022166577634
899,-0.2652610677491523
900,0.20588704207859773
901,0.036403658823771556
902,-0.750544507463992
903,0.10801055313263422
904,0.2835744877879387
905,0.20000000000000012
906,0.25005214514487095
907,0.4981902075250768
908,0.20000000000000012
909,0.20000000000000018
910,0.20000000000000012
911,0.2000000000000002
912,0.36617100371747235
913,0.3000000000000003
914,0.14230136762586745
915,0.2500000000000194
916,0.17412701679383916
917,0.38011743408590787
918,-0.7785783465379544
919,0.07600616741797886
920,0.2355181204173349
921,0.22412931672374223
922,0.03342134086131487
923,-0.419466908899576
924,0.27608234914344093
925,-0.24864935619497386
926,-0.21090678875281674
927,0.07788264193807934
928,0.20000000000000018
929,0.35408775589397395
930,0.10818218683969807
931,0.20000000000000015
932,0.20000000000000015
933,-1.153498959147001
934,0.32170231243634767
935,0.09306612959653972
936,0.2058515037445803
937,0.20000000000000018
938,-0.33821831294672183
939,0.29186802465157097
940,0.25
941,-0.2316266403958149
942,-0.13333333333333336
943,-0.21992600759714434
944,0.30253891587751636
945,0.2001611335746982
946,0.2978815269442709
947,0.20000000000000023
948,0.2259859679183551
949,0.20000000000000018
950,0.1674431164278183
951,0.2796209021158328
952,0.42586633663366347
953,0.27360989106139955
954,-0.45517080287688094
955,-0.7999999999999998
956,-1.0217993254744806
957,-0.08184633250714184
958,0.35567461453519283
959,-0.14718227169066234
960,-0.7637926858534205
961,0.20000000000000018
962,-0.4363656525300143
963,-0.5569023890884802
964,0.20000000000000018
965,0.20000000000000015
966,0.2000000000000002
967,-0.675452982409734
968,0.299844606047672
969,-0.017420299181264597
970,-0.96809543861973
971,0.38599249270180963
972,0.3999999999999999
973,0.4595407390123281
974,0.5097714546729912
975,0.20000000000000018
976,-0.7999999999999998
977,0.4649122807017541
978,0.30000000000000027
979,-0.2000000000000003
980,-0.1999999999999997
981,0.20000000000000012
982,-0.7999999999999999
983,-0.13024639822101833
984,0.2000000000000002
985,0.44210282491285907
986,0.31735263702171684
987,0.46546491147943364
988,0.17722329636314527
989,0.1273817455029984
990,0.03255105286584376
991,0.35130735605574465
992,0.3681741185491502
993,-0.5871711166684138
994,0.2923359758610875
995,0.2544687587232824
996,0.4541706205290036
997,0.1594003860484626
998,-0.5694797928123797
999,0.29396659296688876
1000,0.24151787344360465
1001,0.20000000000000015
1002,0.35000000000000014
1003,0.380691516450556
1004,0.20000000000000015
1005,0.40035554695323616
1006,0.21981382586925055
1007,0.0872112327515839
1008,0.2000000000000002
1009,0.20000000000000018
1010,0.20000000000000012
1011,-0.39236709344936604
1012,0.18232324739083758
1013,-0.09995801802950048
1014,0.20000000000000018
1015,0.20000000000000012
1016,-1.1932712199406157
1017,0.21771658572900318
1018,0.20000000000000015
1019,-0.16454549804061275
1020,-0.11590042927169651
1021,0.2665001416463473
1022,0.17793704629929072
1023,0.07343262317363658
1024,0.2000000000000002
1025,0.2830258825195627
1026,0.4220170396470582
1027,0.18813480105774563
1028,0.39809527999609867
1029,0.35000000000000014
1030,0.39999999999999997
1031,-0.41037454529873446
1032,0.4591795642184685
1033,0.21195777911622363
1034,0.20705906919487344
1035,0.2535349466631426
1036,0.20000000000000023
1037,0.22435894077811336
1038,0.20000000000000012
1039,0.24999999999999994
1040,0.3032613596513191
1041,-0.16564974352945674
1042,0.08597020104534912
1043,0.2000000000000002
1044,0.4275279941977717
1045,0.2307724692261033
1046,0.2000000000000002
1047,0.7067370914676547
1048,0.20000000000000012
1049,0.10591511624152092
1050,0.3178008821676122
1051,0.20000000000000023
1052,0.03563126798789867
1053,-0.0716464964914062
1054,0.2574521952365023
1055,0.2566458584077726
1056,0.20000000000000018
1057,0.20000000000000018
1058,-0.5500742782276123
1059,0.20000000000000018
1060,0.3631106917445008
1061,-0.7763273258768697
1062,0.20000000000000015
1063,0.2502846124365818
1064,0.20000000000000015
1065,0.03591140746826771
1066,-0.3443653790299158
1067,0.20000000000000023
1068,-0.3219851182422384
1069,0.23023252514648096
1070,0.2719710302613249
1071,0.2000000000000002
1072,0.20000000000000015
1073,0.21392871564897686
1074,0.3500000000000001
1075,-0.011487409878722033
1076,0.2308931923270615
1077,0.3000000000000001
1078,0.20000000000000018
1079,0.20000000000000012
1080,0.20000000000000018
1081,-0.31446354203633226
1082,-0.06367912705002358
1083,0.07113872816174563
1084,0.2480225627746929
1085,0.5361330153137748
1086,0.05842309131154585
1087,0.43369261215238586
1088,-0.37532247359033044
1089,-0.00522785388475996
1090,0.21160074768094508
1091,0.218047646415538
1092,-0.13798713428483048
1093,0.20000000000000015
1094,0.0334749160029284
1095,0.21062046652764982
1096,-0.6
1097,0.49366129843985895
1098,0.06993015860216191
1099,0.19636523300703912
1100,-0.740913715192724
1101,-0.058678644695982406
1102,-0.13883369380912575
1103,-0.25754409022826
1104,0.2605029306107016
1105,0.17044540025914465
1106,0.20000000000000015
1107,0.14999447741795635
1108,0.4504888221302859
1109,-0.39717948132854314
1110,-0.17363004594994866
1111,0.37908084952698173
1112,0.25698695295253415
1113,0.11020907509133523
1114,0.20000000000000018
1115,-0.09524958774811251
1116,0.20302006041922943
1117,-0.234935886427576
1118,-0.24443894760910656
1119,-0.003954256545102132
1120,0.6002459821070298
1121,-0.3435784364769789
1122,0.15893234615072938
1123,-0.6261648101171003
1124,-0.08651806972117367
1125,0.08861532629184617
1126,-0.37998400266123294
1127,0.45185590744779863
1128,0.21053833796032717
1129,0.2763758544133804
1130,-0.5000000000290993
1131,0.1586846372200879
1132,0.20190275166254415
1133,0.24151212553495008
1134,-0.02198421647386029
1135,-0.12600044024588378
1136,0.5061123774285836
1137,-0.30666877336567033
1138,0.21702458755920684
1139,0.27979951019940746
1140,-0.3663622111263073
1141,0.20000000000000018
1142,0.20862585006971637
1143,0.20000000000000018
1144,0.3630631426523548
1145,-0.7736855098797936
1146,-0.4302466900731747
1147,-0.7999999999999998
1148,0.07043468069417966
1149,-0.7517442705587773
1150,0.35031789254829676
1151,-0.0606297078353739
1152,0.20567477311013202
1153,-0.06690693651589888
1154,0.20000000000000015
1155,-0.600017690976043
1156,-1.1770408844705464
1157,0.20000000000000018
1158,-0.7249812167751593
1159,0.2058676215681765
1160,-0.5241796750511118
1161,0.3820270156411952
1162,-0.11091844512195108
1163,0.27917989789360664
1164,-0.7512503761783771
1165,0.3834358904630918
1166,0.1620739640813888
1167,-0.32426468944103315
1168,-0.6414571285575111
1169,0.3962763749115619
1170,0.37630709994760747
1171,0.30009303986152996
1172,-0.6589445091902956
1173,-0.7411275559750825
1174,0.20000000000000015
1175,0.4352732693092202
1176,0.1665263141721581
1177,0.2000000000000002
1178,0.24765809422692836
1179,0.12662573667990568
1180,-0.10423433331866842
1181,0.2353582075345799
1182,0.3462860347192372
1183,-1.1329293678092214
1184,-0.7845029650729041
1185,0.16884974490982355
1186,0.25
1187,0.014384732919581675
1188,-0.009376457555858144
1189,-0.24999999999999992
1190,0.4032709315405117
1191,-0.7999999999999997
1192,0.18482758619084186
1193,-0.7858002315754863
1194,-2.4299983215039327
1195,-0.29724670677010073
1196,-1.4750745374448082
1197,0.32214665177409346
1198,0.17766186141247553
1199,0.37506044255514287
1200,0.2759071466542199
1201,0.20000000000000018
1202,0.39021366805901864
1203,0.32073899330095795
1204,0.04548754299813197
1205,0.22503428750722887
1206,0.43973398940466474
1207,0.07058078448226063
1208,-0.16838253564960803
1209,-0.14172122522690445
1210,-0.03349966698868922
1211,0.1684146349808207
1212,-0.4232723339569703
1213,0.32643663223748776
1214,-0.08022550133482337
1215,0.24056623291598148
1216,-0.2693022201758822
1217,0.3995557750223323
1218,0.30758696767853355
1219,0.2605523743237688
1220,0.21901461642235928
1221,0.1998034638705059
