dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_329w_4r
ALPHA,0.1
G_Size,5
Iteration Count,130
worker_id,worker_severity
0,-0.6453585600829344
1,0.062421395013194186
2,-0.3150789747455555
3,0.09274211738525885
4,-0.09374071751651553
5,0.29525144349970434
6,-0.9883715805214065
7,-0.3933278576831801
8,-0.8660933580955753
9,0.35905252232910373
10,-0.27389373406203904
11,0.5472274528034097
12,0.02278460618070208
13,0.21468820444993275
14,0.38833886413409247
15,0.11649009932353296
16,0.09632148449886123
17,0.03333339334049351
18,0.47762455225083683
19,0.4504303511827485
20,0.5542424672822631
21,-0.36211392831265093
22,-0.2294283174874449
23,0.49962667617125023
24,-0.026932762191305845
25,0.17194165227385974
26,0.6005620582230938
27,0.11283128787607521
28,1.055909509054954
29,0.10000144608404975
30,-0.484284791066061
31,0.4566940566922427
32,0.5738361832736042
33,0.820001190616028
34,0.2109334094960361
35,-0.595404387814379
36,-0.08343781229273844
37,0.0667748685971603
38,0.5723033229941313
39,0.0037700739054872968
40,-0.27972960160086563
41,-0.0677799131839314
42,0.5403336994542632
43,-0.19063765469296867
44,0.15299884405270464
45,-1.2408773993677302
46,0.1606175761570405
47,0.11615361750324647
48,0.5047900942563446
49,-0.9130825702809041
50,0.12391518842852844
51,0.10101263796732539
52,0.5801454927620407
53,-2.176608357670414
54,0.08584940962662524
55,-1.8265239435561438
56,-0.7107946193982438
57,-1.157539938801912
58,0.0611345038457747
59,0.37750782916908165
60,0.7557848182382129
61,-0.8546685216239112
62,-0.9021399756325198
63,-0.015960743982069585
64,-1.458568213141034
65,-0.32313779952110516
66,0.7038966496397411
67,0.14821264507368298
68,-0.13093717136860383
69,0.11680210014098343
70,0.5125901866561148
71,-0.08037601161569406
72,0.16141076031074245
73,-1.8031457556498849
74,0.8658064285957724
75,-1.2713509569527481
76,0.13732150651888553
77,-0.900009935686344
78,0.07191187727696086
79,-0.564146530229687
80,0.1492501723267064
81,0.011773613049057883
82,0.5490495748166813
83,0.07568783373329419
84,-0.009466120980398238
85,1.8012820224459911
86,0.8012820224459914
87,-2.048158282002687
88,0.13298844192789253
89,-0.551034710865879
90,-0.36111102089991187
91,0.5911215349983673
92,0.832045449962067
93,-0.09982750211649788
94,-0.3213413267110006
95,-0.17180266246097384
96,-0.19361567756383086
97,0.14427014357524076
98,0.1755136964428556
99,-0.2826347236047416
100,0.31947148098414324
101,0.017638898139871823
102,0.1108105853723036
103,-1.8012352840079768
104,1.0999969394800853
105,0.0669416887639926
106,0.09999693948008523
107,0.09999999421268192
108,0.14300387125280814
109,1.0191385719892159
110,0.9551528404545971
111,0.48959746682756067
112,0.43471191322417063
113,0.09999899264574996
114,0.0963655239685709
115,0.03333351081808362
116,-0.5014424467328856
117,0.09999992573039529
118,-0.05000035281790242
119,-0.04022491894865642
120,-0.9822086911805351
121,-0.4922686010460119
122,0.09999992279002336
123,0.39468031207696364
124,-0.9000000772099767
125,0.15924511131232374
126,-0.6988100701008974
127,0.09380861244064158
128,0.10458056569120866
129,1.099998036676948
130,0.2939795487767645
131,-0.19725021138615015
132,-0.14833448103351562
133,1.0999831667306117
134,0.8027497886138498
135,-0.006864225502915362
136,1.0
137,0.10194550054494277
138,-1.395136260388955
139,0.11856032082325733
140,0.3037770590018579
141,-0.9000215968088577
142,-0.23487652062356384
143,-0.28281704253123185
144,0.19627504653438538
145,-1.9048767054028612
146,0.4499988199053966
147,-0.04995845514568909
148,0.6871764927326299
149,-0.1492407720871208
150,-0.04998751137319753
151,0.062065655582711696
152,-0.9000002146070122
153,0.099999785392988
154,0.0991277017196065
155,-1.9000001999284073
156,-0.2560655800066154
157,0.09999778106145946
158,0.5525603607910955
159,0.4205471054480736
160,-1.9000022189385404
161,0.3867317810523808
162,0.45951270737314276
163,-0.7446582475501412
164,-0.31397955464522614
165,-0.19116153794425822
166,0.8334177642305973
167,0.17002603433401559
168,0.06826664939651043
169,1.0837489061523418
170,0.7433543547861903
171,0.29672914683398605
172,-0.5004255277987456
173,-0.8877379723151034
174,1.5011332641493875
175,0.4815524290657236
176,-0.057921738982532604
177,0.620389960911048
178,-0.9241204712283765
179,0.5000120714639225
180,-0.18301850297876032
181,0.042688430961793054
182,0.11489087517371017
183,-0.2407427613491798
184,0.011145290374654906
185,0.5540004348379478
186,-0.0999719954091229
187,0.9000280045908772
188,0.8025874169318508
189,0.1747536936685115
190,2.09999999226493
191,-0.40000422368914074
