dataset,GoodReadsDatasets_RedundancyCut/GoodReads_309t_329w_4r
ALPHA,0.1
G_Size,5
Iteration Count,130
task_id,prediction_label
3,3.0999920782278876
0,2.991688977396212
7,3.9196196532061105
14,3.7525709794890534
20,4.811255068745347
21,3.9655710506280735
298,3.986710054600006
297,3.9923722376040742
25,3.9827756798050706
294,4.034442692481601
293,4.642015353130069
40,4.078351616622853
41,4.798154674247997
44,3.9766588287288296
272,3.900000632582262
270,3.9558421271829536
60,4.819731877863287
66,3.9896797493458953
70,3.9272470940131305
100,4.099983960201527
199,4.800424245701338
194,4.798790180887847
300,4.809779393687865
62,3.957216537307694
67,3.0295275814262195
254,3.063985216122802
244,4.812818733062652
234,3.0019991065555973
93,2.974910900131433
105,4.8077592833531755
158,4.0
154,3.92473258251047
5,4.804856557444152
6,3.949122562337741
42,3.9634508134985276
45,3.9258072253412517
46,4.810432042723611
73,3.8908193666704243
74,3.961561545359138
152,3.900000000163302
4,3.9412132900221857
308,3.9399935690422314
9,3.4585270096386442
11,3.919171593545255
12,3.974947200496897
15,4.036993150795118
304,4.805331000234958
301,4.477866742364421
295,4.57990898417469
28,3.016151678669061
32,3.0269287836617975
33,3.019311004282482
37,4.047182635371102
38,4.807126979089775
39,3.896069002091815
43,3.9034634904818377
49,3.9307765349603967
50,3.988500200142591
51,4.050812258986954
54,4.776488363112814
271,3.981453492870122
269,3.9001179663681054
56,3.0645886266472435
268,3.9378102380239484
58,3.9712623438590327
59,4.000087746238512
264,3.900022776629542
61,4.236173122087358
263,3.9656896143146136
262,2.995228802750911
63,3.900000385139443
64,4.814964282396114
65,3.9013742903532367
261,3.9246353848773543
260,3.9999999978610314
258,4.815879120424617
257,4.810232707796728
256,3.9155837063836088
75,3.9000099356863114
251,3.9999998297835844
249,4.804543424144197
246,3.0411562035138693
240,4.117669243603713
239,3.9833628453555208
238,4.8111354409530165
85,2.9243069311039815
88,4.807333372590342
89,4.394609567391107
91,3.935748252877429
92,4.099962254532959
94,1.9000000037645748
95,4.807298599842998
212,1.9009213928647992
211,3.9418860351493628
112,3.9000030605199147
193,4.038349588966109
1,3.0999921225644043
98,3.0999810657940112
106,4.09999396495745
114,4.099992862658258
53,3.975175353825157
2,4.815437341690484
8,2.969451385732472
16,3.934389529927183
17,3.966206754619469
303,4.795888261971532
302,4.8065853058335275
296,3.9807303435442374
26,4.899990551119538
31,3.907450638345649
245,4.08865738141315
243,4.811836449302859
236,3.9113316754237606
233,4.81059455465627
231,3.9652048363174535
102,4.006740004372422
115,3.931590912094861
119,4.9
13,3.910397265569328
285,4.802719281659049
35,4.803831507055324
36,3.9575554169654446
83,3.909934908905432
232,3.8268733136781767
306,3.9431338120722215
305,4.810111036130876
18,4.737856355501416
19,3.962956290926837
24,3.9603731988823756
29,3.9444303981126727
30,4.28560458590544
52,4.012042906793814
71,3.9282892638299414
242,3.900000137468447
97,3.9000710661732647
109,2.9999999901946546
110,3.9209697851172898
135,3.015187842289114
176,4.099956387882342
299,4.807420402328018
96,3.105085136901536
101,4.090267289860524
103,4.193615677563828
107,4.000620646189003
108,4.80323067179905
34,4.190637654692969
78,3.914277116307745
90,3.900000602643796
113,4.012460579932607
10,4.899999999999997
23,3.900000301431981
57,4.80314575564988
69,3.9887009090731986
99,4.099827502116497
156,3.0406090510025687
307,3.9999995385625624
222,4.041520337910286
217,4.097232277409266
134,3.9000002597288925
138,4.049787005853227
140,3.9162510938476576
142,4.801493494059868
170,4.17418521609146
143,4.0
167,4.095732490333488
166,4.0
165,4.035619843455126
163,4.0
160,3.999999914331179
159,3.9000571234875667
157,4.899916931132913
84,4.014163529899583
235,3.0427252450053914
86,3.901505358173446
213,2.999999999999985
202,4.808421468451526
200,4.063350967949796
191,4.819546279776009
22,3.9471894521798983
259,3.9983081300062775
68,3.9069350756036827
72,3.916341367880058
80,2.9000000008436864
255,3.9365286257169605
118,3.90000100735425
27,4.088905943819609
273,2.995818667138665
186,2.900872764957699
174,3.0
161,3.9098187706737164
169,3.9000326256327478
153,3.0999719954091227
133,3.906547998716879
181,4.110131873606587
283,4.0999931321899
280,3.9000040235439184
267,3.099418750680878
266,3.0457568669983224
76,3.900000491197354
250,4.75322778375915
248,4.79758273909263
82,3.9004056453891933
198,4.028604911781689
178,3.90000155152851
188,2.9000173266969127
146,3.938525290605432
79,3.9002643713386114
208,3.9011458931582386
197,4.808810053569946
207,4.80060035243609
201,3.900064376409892
