dataset,DouBanDatasets_RedundancyCut/Douban_202t_145w_4r
ALPHA,0.1
G_Size,5
Iteration Count,97
task_id,prediction_label
0,4.80000649916984
197,4.197817656584418
135,3.6000162960221407
14,4.800033938368032
1,4.80000000000244
158,4.823792188378053
156,4.500055592595378
109,4.503822828585552
131,4.867471929825811
127,3.8081425158257343
11,4.802274437221428
67,4.7988488779064085
56,4.800000032171365
44,4.199825460319723
100,4.800000446306563
73,4.800000000000111
63,3.998137184658372
200,3.8271487271219438
2,4.501137157360022
148,4.198270686584248
10,4.199648573323379
12,4.1804848238081025
68,4.800000000689587
66,4.224377096087301
184,4.815849565095029
6,4.817752501591669
178,4.804671147515741
177,4.225587500659205
8,4.500013562724891
9,4.225367202862625
89,4.8057360954934
90,4.117549548845777
159,4.154133119219338
96,4.428090030173461
155,4.475088533495235
153,4.500043010061814
150,3.830436447000394
102,4.494017686323694
142,4.802231533153421
141,4.077175270839979
118,3.691821995154054
120,3.8108274742752624
21,4.199993764615805
54,4.792244241970814
25,4.506446332253046
28,4.500528766554131
48,4.2030915027813744
42,4.099975060251172
72,3.8021537492299826
201,3.6880632391797623
192,4.774039977954083
174,4.726881430243089
165,4.1981460193095215
126,4.999999999999973
114,4.190136944729892
81,3.8272625228015174
22,4.819058949309961
37,4.663785653257962
187,4.09999976333793
5,4.199642490894778
176,4.081195818906446
85,4.499623446650879
161,4.185632221780725
94,4.800000041387887
123,4.499000149077425
26,3.8272855982421765
30,4.1819778430254155
45,4.192836179600848
191,4.257609540555521
3,3.600000636806153
180,4.175123029357823
87,4.800000203100647
92,4.463264710281114
98,4.509005938054714
138,4.030468207671507
13,4.800400682499748
61,4.190118278076374
55,3.985402933286622
41,4.800018875709071
35,3.6831354441399142
193,4.18366270540462
170,4.499977072147602
88,4.802217348466389
91,4.170795112604784
119,4.197236200733918
69,4.799420097757974
58,4.112636499166297
33,4.192544034826316
29,4.800357171240388
4,4.18652402954387
97,4.12400687208169
139,4.218996768172562
129,3.802640812897265
62,4.995852874951838
53,4.1972554026237985
95,3.6213519955115068
122,3.8084966912558462
24,4.174169711873602
32,4.500491820572908
185,4.1996883777910705
168,4.199962899830956
137,4.165031091976465
132,4.500049853357142
125,4.138429500228753
31,4.800000002119119
7,5.0
183,3.615847955448569
173,3.9975067473356614
163,4.388135318052711
93,4.545271898696715
152,3.6574133581986112
145,4.80000382936364
104,4.1676780522849715
113,4.4999641893917515
124,3.8007527684655167
83,3.8011204850072255
80,3.611375843737115
79,4.397350080102656
76,4.500000030330186
15,4.800000002583525
70,4.203378881952082
18,4.800000905408643
19,3.8003996661750734
65,4.185807963643547
60,4.79914752160973
52,4.499944558091625
49,3.6107946443776426
46,4.799999999999991
43,4.499767282155963
40,4.1764088917302225
39,4.200322323151986
34,4.499995482010908
199,4.800000000016961
195,3.6008301558878166
172,4.194898327986472
99,4.172949457648832
167,3.6117032711907564
157,4.162894414283759
146,4.485092874922868
134,4.194484939103912
133,4.1869889650086805
128,4.486355422998986
117,4.505314732984906
121,3.600348434354824
84,4.549619277202447
82,4.199987875683571
16,4.502704360228239
50,3.7674758613765698
47,4.199650703299499
196,2.2000000025016453
194,3.999784643756091
189,4.800000000000328
175,4.179896083759805
108,3.8018517755404146
116,4.189130767835079
64,3.9015369459004683
20,4.499993414042542
23,4.09999999989189
38,3.9987049834779773
166,4.1999345327273705
164,4.800011479267792
103,4.499747907041762
111,3.6000839657231536
78,3.6403502047912166
71,4.193445251209364
171,3.994977178728976
181,4.153388568265275
105,4.50122363443819
17,4.800000000000135
190,3.6000017002077485
188,4.185845755397563
186,4.195841033473588
179,3.6010706387822053
86,3.7126533697235384
162,4.18497018566032
160,3.80637375673525
154,3.9994373949463538
151,4.499998547194413
149,3.602698024680176
101,4.5000002444113765
147,4.111454716835443
140,4.838875722760945
136,4.117558820584129
106,4.100000067359529
130,4.0
110,3.620131026470759
112,4.199047877736539
115,3.0
77,4.173743368065457
75,4.50001244485553
74,4.198151196546524
59,4.499700318061828
57,4.198872475589231
51,4.799997161000484
169,4.999999999999952
107,4.500000005414813
27,4.8
182,4.185645600064119
143,4.8000000073062585
36,3.6002874933049527
198,4.175238670658866
144,4.206128946421829
