dataset,DouBanDatasets_RedundancyCut/Douban_202t_145w_4r
ALPHA,0.1
G_Size,5
Iteration Count,97
worker_id,worker_ability
0,0.07071635201341739
1,0.18119089926748835
2,0.039997833987919416
3,0.16458932235985516
4,0.4736325108542302
5,0.07063115014697917
6,0.036655668931969594
7,0.356477769689529
8,0.18269246867766323
9,0.09689137865439258
10,0.3490973842616072
11,0.1424632584087648
12,0.06493133150209056
13,0.14291592743843606
14,0.20969094692698123
15,0.35752473613829217
16,0.1171887554935714
17,0.12442768402958128
18,0.02769258805262165
19,0.4281606773948465
20,0.11653807728515264
21,0.15638437738647293
22,0.03555630534519045
23,0.1112618630614353
24,0.3146664108103012
25,0.03774617781117899
26,0.1277174156325213
27,0.1389992103787736
28,0.3854939986302251
29,0.09919988598936692
30,0.14681209198354572
31,0.03878447402005789
32,0.16851190363081303
33,0.20438726816656433
34,0.19766073118391256
35,0.5022108082278363
36,0.03784611065645584
37,0.037829808959751014
38,0.2624126174978205
39,0.04092252613693243
40,0.20150235514647327
41,0.037112663394240804
42,0.12736132044325438
43,0.14192059248489447
44,0.09448697307072194
45,0.11454447499262946
46,0.027199468028260957
47,0.016767739806279266
48,0.15638787106605312
49,0.09487833811014096
50,0.12669293373861398
51,0.2219632695643481
52,0.031126756688476972
53,0.03779601878679146
54,0.03779601878679146
55,0.08113100894751898
56,0.17922346876153733
57,0.08911677101531484
58,0.1527731164598265
59,0.15480000343128889
60,0.03785884398905268
61,0.09442442344845987
62,0.25298036338448804
63,0.0953560438193987
64,0.12412740132856567
65,0.10653756016571062
66,0.10443481099636354
67,0.2726604203311769
68,0.07383497446715112
69,0.17109080476699537
70,0.18920423229632585
71,0.15143867788698623
72,0.13629511272746908
73,0.31730828096425984
74,0.0946812101539108
75,0.12484849718094053
76,0.03649605449278529
77,0.03779601878679146
78,0.15147164783450176
79,0.2956262778418149
80,0.1973848663330161
81,0.11442872483849925
82,0.09991186056888658
83,0.09368736723723214
84,0.09444781423918236
85,0.12289511984068499
86,0.14720824231567883
87,0.03779566952599567
88,0.09444875624236085
89,0.08517165166766423
90,0.03753307419550609
91,0.11088796980979647
92,0.2610748807668648
93,0.1737437856436358
94,0.06293962473113861
95,0.0944844315710275
96,0.13952367736393428
97,0.4259861898993257
98,0.45083471459565044
99,0.2572834044352047
100,0.037857069638121583
101,0.027866933818782216
102,0.04142586395006514
103,0.23275524401311565
104,0.19162056554218992
105,0.15244739079981715
106,0.10023448583405402
107,0.09312138220817584
108,0.018928096676113955
109,0.17029374804319974
110,0.10368338617016983
111,0.09456888355644266
112,0.11786688472790907
113,0.2610875498087917
114,0.0754993551591962
115,0.040097711738068934
116,0.12256013966821303
117,0.08879657154582647
118,0.15384161332315427
119,0.07564931954066346
120,0.22514446680909372
121,0.03996885173103264
122,0.03773177586002241
123,0.030191706497454472
124,0.1131641379090563
125,3.285021734989971e-07
126,0.2287151266721781
127,0.31657264652114697
128,0.14498637847506263
129,0.11397101521826916
130,0.15352464804567828
131,0.15773224001030176
132,0.058535997329770405
133,0.12047121758199768
134,0.17327548098356116
135,0.13081194060058615
136,0.1540473054575509
137,0.1540473054575509
138,0.11687840864632772
139,0.1546636548230137
140,0.10829224552406971
141,0.07436271586132796
142,0.08739330309947765
143,0.41131194139329474
144,0.1562104604556711
