worker_id,task_id,label,truth
0,0,5,4.1
0,197,4,2.9
0,135,3,3.0
0,14,5,4.8
1,0,5,4.1
1,1,5,4.2
1,158,5,4.5
1,156,4,3.0
1,109,5,4.8
1,131,5,4.8
1,127,5,4.3
1,11,5,2.9
1,67,5,4.4
1,56,5,4.5
1,44,5,4.0
2,0,5,4.1
2,100,5,4.5
2,73,5,4.8
2,63,4,4.2
2,56,5,4.5
3,200,4,2.8
3,0,5,4.1
3,2,5,4.1
3,148,4,4.7
3,127,4,4.3
3,10,5,4.5
3,12,4,3.4
3,68,4,3.3
3,66,4,3.1
3,63,4,4.2
4,197,5,2.9
4,1,5,4.2
4,184,5,4.5
4,6,5,4.8
4,178,5,3.2
4,177,5,3.5
4,8,5,3.7
4,9,4,3.7
4,89,5,4.3
4,90,5,3.4
4,159,4,2.1
4,96,5,3.8
4,155,5,4.2
4,153,4,3.5
4,150,5,4.2
4,102,5,4.4
4,142,3,3.8
4,141,3,4.3
4,135,5,3.0
4,118,2,4.0
4,120,3,4.0
4,12,4,3.4
4,14,4,4.8
4,67,4,4.4
4,66,4,3.1
4,63,5,4.2
4,21,4,2.2
4,54,4,3.5
4,25,4,4.2
4,28,5,4.8
4,48,4,4.5
4,42,4,4.0
5,1,5,4.2
5,8,5,3.7
6,1,5,4.2
6,73,5,4.8
6,72,4,3.5
7,201,4,3.3
7,197,5,2.9
7,192,5,3.5
7,2,3,4.1
7,174,5,3.8
7,165,4,3.6
7,150,3,4.2
7,102,5,4.4
7,135,4,3.0
7,126,5,4.9
7,114,4,4.6
7,81,5,4.1
7,21,5,2.2
7,22,4,4.3
7,37,5,3.3
8,2,5,4.1
8,187,5,4.7
8,5,5,3.0
8,176,4,3.3
8,85,5,4.7
8,161,4,4.0
8,94,5,3.9
8,156,5,3.0
8,96,5,3.8
8,148,4,4.7
8,109,5,4.8
8,123,5,3.2
8,9,5,3.7
8,25,5,4.2
8,26,5,3.2
8,30,4,3.1
8,45,5,4.6
9,2,5,4.1
9,153,5,3.5
9,127,4,4.3
10,192,4,3.5
10,191,4,2.2
10,3,5,3.8
10,180,5,4.3
10,6,5,4.8
10,87,5,4.7
10,92,5,3.9
10,98,5,2.2
10,150,4,4.2
10,148,4,4.7
10,138,5,4.0
10,11,5,2.9
10,13,5,2.8
10,72,4,3.5
10,63,5,4.2
10,61,5,4.2
10,55,5,2.8
10,44,4,4.0
10,42,5,4.0
10,41,4,3.0
10,35,5,4.0
11,200,4,2.8
11,193,4,4.7
11,3,3,3.8
11,170,5,3.2
11,87,5,4.7
11,88,5,3.7
11,91,4,3.4
11,158,5,4.5
11,153,5,3.5
11,135,4,3.0
11,119,4,2.9
11,10,4,4.5
11,11,5,2.9
11,69,5,1.5
11,58,4,2.7
11,54,5,3.5
11,33,4,4.1
12,3,3,3.8
12,29,5,4.4
13,3,5,3.8
13,4,5,3.2
13,174,5,3.8
13,91,5,3.4
13,97,5,3.5
13,153,5,3.5
13,139,4,4.2
13,129,4,2.4
13,56,5,4.5
14,4,5,3.2
14,119,5,2.9
14,62,5,3.9
14,53,3,3.6
15,4,5,3.2
15,95,5,3.9
15,109,4,4.8
15,123,4,3.2
15,122,5,1.4
15,9,5,3.7
15,24,5,4.0
15,32,5,4.8
15,35,5,4.0
16,197,4,2.9
16,4,4,3.2
16,185,4,3.6
16,156,5,3.0
16,148,5,4.7
16,138,4,4.0
16,58,4,2.7
17,193,5,4.7
17,5,5,3.0
17,176,4,3.3
17,85,5,4.7
17,168,5,4.2
17,156,5,3.0
17,137,5,2.8
17,109,5,4.8
17,132,5,4.4
17,125,4,3.5
17,123,5,3.2
17,24,5,4.0
17,30,5,3.1
17,31,5,3.8
18,5,4,3.0
18,7,5,4.8
19,201,4,3.3
19,200,4,2.8
19,193,4,4.7
19,5,4,3.0
19,6,5,4.8
19,183,4,3.1
19,180,4,4.3
19,7,4,4.8
19,177,4,3.5
19,8,4,3.7
19,174,4,3.8
19,173,4,4.9
19,170,3,3.2
19,87,5,4.7
19,88,4,3.7
19,89,4,4.3
19,91,4,3.4
19,163,4,3.2
19,93,4,3.2
19,94,4,3.9
19,96,5,3.8
19,97,4,3.5
19,98,4,2.2
19,152,4,3.0
19,150,4,4.2
19,100,4,4.5
19,145,4,4.0
19,104,4,4.0
19,138,4,4.0
19,131,4,4.8
19,129,4,2.4
19,113,4,3.4
19,124,3,3.5
19,119,4,2.9
19,10,4,4.5
19,11,4,2.9
19,83,4,3.1
19,81,4,4.1
19,80,5,3.2
19,12,4,3.4
19,79,4,3.2
19,13,4,2.8
19,14,4,4.8
19,76,4,3.9
19,15,4,3.8
19,73,4,4.8
19,70,4,4.2
19,69,4,1.5
19,18,4,5.0
19,66,4,3.1
19,19,4,3.2
19,65,4,4.3
19,61,4,4.2
19,60,4,4.5
19,58,4,2.7
19,22,5,4.3
19,56,4,4.5
19,55,4,2.8
19,54,4,3.5
19,53,4,3.6
19,52,4,3.3
19,25,4,4.2
19,49,4,4.4
19,29,2,4.4
19,46,4,3.6
19,43,4,3.9
19,42,4,4.0
19,41,4,3.0
19,40,4,4.3
19,39,4,3.9
19,37,4,3.3
19,33,4,4.1
19,34,4,3.5
20,6,5,4.8
20,88,5,3.7
20,132,5,4.4
